symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,expires,price,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260618P00042000,0.4951,-0.473,0.0279,-0.1347,-0.0121,0.1148,7.09,7.09,7.09,1.0,7.09,2025-11-19T05:00:00Z,1.0,7.09,7.62,131,B,5.66,344,A, ,2025-12-05T20:59:48.805912454Z,g,7.09,1.0,2025-11-19T18:14:44.831107005Z,C,7.09,7.09,7.09,1.0,7.09,2025-11-19T18:14:00Z,1.0,7.09,2026-06-18,42000,,,,,,,,
BTC270115C00046000,0.5457,0.5363,0.0175,0.1544,-0.0125,0.1655,7.5,7.5,7.5,1.0,7.5,2025-12-02T05:00:00Z,4.0,7.5,9.37,24,A,5.22,18,A,A,2025-12-05T20:59:48.809223613Z,I,7.5,4.0,2025-12-02T15:12:56.763814944Z,A,7.5,7.5,7.5,1.0,7.5,2025-12-02T15:12:00Z,4.0,7.5,2027-01-15,46000,6.35,6.35,6.35,1.0,6.35,2025-11-21T05:00:00Z,4.0,6.35
BTC270115P00063000,0.5498,-0.6731,0.0158,-0.5705,-0.0054,0.1503,,,,,,,,,26.26,12,B,23.34,11,B, ,2025-12-05T20:59:23.318376891Z,,,,,,,,,,,,,,2027-01-15,63000,,,,,,,,
BTC260618P00060000,0.528,-0.7995,0.0184,-0.2783,-0.0058,0.0808,22.15,22.15,22.15,2.0,22.15,2025-12-01T05:00:00Z,2.0,22.15,22.04,36,Z,19.43,36,A,A,2025-12-05T20:59:23.317378325Z,n,22.15,1.0,2025-12-01T14:40:58.104070203Z,C,22.15,22.15,22.15,2.0,22.15,2025-12-01T14:40:00Z,2.0,22.15,2026-06-18,60000,21.3,21.3,21.3,1.0,21.3,2025-11-19T05:00:00Z,2.0,21.3
BTC260320P00045000,0.4453,-0.6479,0.0395,-0.0928,-0.0134,0.0784,7.39,7.39,7.39,1.0,7.39,2025-12-02T05:00:00Z,3.0,7.39,7.68,249,X,6.21,655,X, ,2025-12-05T20:59:23.317679328Z,g,7.39,3.0,2025-12-02T15:47:02.908764206Z,C,7.39,7.39,7.39,1.0,7.39,2025-12-02T15:47:00Z,3.0,7.39,2026-03-20,45000,7.0,7.0,7.0,1.0,7.0,2025-11-18T05:00:00Z,1.0,7.0
BTC251219C00034000,0.7985,0.8617,0.037,0.01,-0.0536,0.0165,6.57,6.57,6.57,1.0,6.57,2025-12-02T05:00:00Z,1.0,6.57,6.97,386,A,5.12,68,A, ,2025-12-05T20:59:55.517235203Z,k,6.57,1.0,2025-12-02T15:15:20.745119186Z,C,6.57,6.57,6.57,1.0,6.57,2025-12-02T15:15:00Z,1.0,6.57,2025-12-19,34000,5.12,5.12,5.12,1.0,5.12,2025-11-24T05:00:00Z,1.0,5.12
BTC280121P00025000,0.5155,-0.1402,0.0075,-0.1841,-0.0035,0.1285,2.93,2.93,2.93,1.0,2.93,2025-12-04T05:00:00Z,2.0,2.93,4.059,1,I,2.17,33,S, ,2025-12-05T20:59:53.088803961Z,f,2.93,2.0,2025-12-04T14:30:02.311966211Z,I,2.93,2.93,2.93,1.0,2.93,2025-12-04T14:30:00Z,2.0,2.93,2028-01-21,25000,3.44,3.44,3.44,1.0,3.44,2025-12-02T05:00:00Z,1.0,3.44
BTC260116P00059000,,,,,,,,,,,,,,,20.33,22,Z,17.86,22,Z, ,2025-12-05T20:59:23.317784381Z,,,,,,,,,,,,,,2026-01-16,59000,,,,,,,,
BTC260618C00030000,0.6179,0.811,0.0152,0.1043,-0.0144,0.078,13.1,13.1,13.1,1.0,13.1,2025-12-02T05:00:00Z,1.0,13.1,13.79,697,X,11.12,243,X, ,2025-12-05T20:59:23.317852318Z,I,13.07,1.0,2025-12-02T20:31:03.831386851Z,B,13.1,13.1,13.1,1.0,13.1,2025-12-02T20:31:00Z,1.0,13.1,2026-06-18,30000,11.51,11.51,11.51,1.0,11.51,2025-11-26T05:00:00Z,1.0,11.51
BTC260618P00030000,0.5928,-0.184,0.0156,-0.05,-0.0108,0.0767,1.71,1.71,1.71,1.0,1.71,2025-12-01T05:00:00Z,1.0,1.71,3.64,738,X,0.63,508,A,A,2025-12-05T20:59:48.808379289Z,f,1.71,1.0,2025-12-01T14:34:27.511422138Z,X,1.71,1.71,1.71,1.0,1.71,2025-12-01T14:34:00Z,1.0,1.71,2026-06-18,30000,1.93,1.93,1.93,1.0,1.93,2025-11-26T05:00:00Z,1.0,1.93
BTC280121C00038000,0.5932,0.7122,0.01,0.2863,-0.0087,0.1967,,,,,,,,,16.97,32,A,12.43,29,A,A,2025-12-05T20:59:58.037330023Z,,,,,,,,,,,,,,2028-01-21,38000,,,,,,,,
BTC280121C00025000,0.6515,0.8489,0.0062,0.2639,-0.0068,0.1351,24.0,24.0,24.0,1.0,24.0,2025-12-03T05:00:00Z,1.0,24.0,23.9,8,A,18.42,13,M,A,2025-12-05T20:59:48.664894448Z,I,24.0,1.0,2025-12-03T17:18:07.926271724Z,P,24.0,24.0,24.0,1.0,24.0,2025-12-03T17:18:00Z,1.0,24.0,2028-01-21,25000,21.74,21.74,21.18,4.0,21.18,2025-12-02T05:00:00Z,6.0,21.36
BTC251219C00039000,0.5006,0.5832,0.1044,0.0076,-0.0583,0.0291,2.01,2.3,1.75,8.0,2.3,2025-12-05T05:00:00Z,19.0,2.028421,2.18,32,S,1.42,221,A,A,2025-12-05T20:59:55.210910589Z,g,2.01,1.0,2025-12-05T20:33:51.8687264Z,C,2.01,2.01,2.01,2.0,2.01,2025-12-05T20:33:00Z,2.0,2.01,2025-12-19,39000,2.9,3.1,2.9,5.0,3.1,2025-12-03T05:00:00Z,17.0,2.973529
BTC260116P00047000,,,,,,,6.6,6.6,6.6,1.0,6.6,2025-12-03T05:00:00Z,6.0,6.6,8.46,74,A,6.03,48,C,A,2025-12-05T20:59:48.804799939Z,I,6.6,6.0,2025-12-03T14:48:36.330820617Z,U,6.6,6.6,6.6,1.0,6.6,2025-12-03T14:48:00Z,6.0,6.6,2026-01-16,47000,9.35,9.35,9.35,1.0,9.35,2025-11-24T05:00:00Z,1.0,9.35
BTC260618P00036000,0.5182,-0.3124,0.0237,-0.0855,-0.012,0.1021,,,,,,,,,4.54,232,X,2.93,234,X, ,2025-12-05T20:59:23.317679328Z,,,,,,,,,,,,,,2026-06-18,36000,,,,,,,,
BTC260116P00063000,0.6785,-0.9722,0.0071,-0.0693,-0.0006,0.0085,,,,,,,,,25.0,20,B,21.54,23,Z, ,2025-12-05T20:59:24.74029714Z,,,,,,,,,,,,,,2026-01-16,63000,,,,,,,,
BTC260320C00064000,,,,,,,0.2,0.2,0.2,1.0,0.2,2025-12-01T05:00:00Z,3.0,0.2,0.93,133,B,0.0,0,?, ,2025-12-05T20:59:23.317754772Z,I,0.22,3.0,2025-12-01T14:49:40.407302121Z,T,0.2,0.2,0.2,1.0,0.2,2025-12-01T14:49:00Z,3.0,0.2,2026-03-20,64000,0.57,0.57,0.57,1.0,0.57,2025-11-17T05:00:00Z,3.0,0.57
BTC280121C00050000,0.599,0.5981,0.0112,0.2636,-0.0097,0.2231,10.8,11.19,10.8,2.0,11.19,2025-12-05T05:00:00Z,2.0,10.995,12.32,25,A,10.19,3,D,A,2025-12-05T20:59:57.768273264Z,I,10.8,1.0,2025-12-05T19:59:25.789361408Z,P,10.8,10.8,10.8,1.0,10.8,2025-12-05T19:59:00Z,1.0,10.8,2028-01-21,50000,11.37,11.37,11.37,1.0,11.37,2025-12-03T05:00:00Z,1.0,11.37
BTC280121C00044000,0.5813,0.6483,0.0111,0.2793,-0.0092,0.214,15.8,15.8,15.8,1.0,15.8,2025-11-06T05:00:00Z,1.0,15.8,14.98,13,A,10.02,16,A,A,2025-12-05T20:59:57.922054959Z,I,15.8,1.0,2025-11-06T19:28:21.699478638Z,I,15.8,15.8,15.8,1.0,15.8,2025-11-06T19:28:00Z,1.0,15.8,2028-01-21,44000,15.72,16.2,15.72,2.0,16.2,2025-11-04T05:00:00Z,6.0,16.12
BTC270115P00049000,0.5283,-0.5152,0.0181,-0.3789,-0.0076,0.1661,11.95,11.95,11.95,1.0,11.95,2025-10-17T04:00:00Z,1.0,11.95,15.73,24,S,11.81,17,S, ,2025-12-05T20:55:06.953984087Z,f,11.95,1.0,2025-10-17T16:01:15.887134704Z,I,11.95,11.95,11.95,1.0,11.95,2025-10-17T16:01:00Z,1.0,11.95,2027-01-15,49000,,,,,,,,
BTC260320C00050000,0.5235,0.2542,0.029,0.0244,-0.0179,0.0677,1.58,1.65,1.58,2.0,1.65,2025-12-04T05:00:00Z,5.0,1.594,2.07,451,A,0.88,34,P,A,2025-12-05T20:59:55.483752239Z,g,1.58,4.0,2025-12-04T15:22:53.4441938Z,C,1.58,1.58,1.58,1.0,1.58,2025-12-04T15:22:00Z,4.0,1.58,2026-03-20,50000,1.79,1.79,1.75,2.0,1.75,2025-12-02T05:00:00Z,2.0,1.77
BTC260618C00041000,0.4919,0.5529,0.0279,0.0878,-0.0161,0.114,6.75,6.75,6.75,5.0,6.75,2025-11-28T05:00:00Z,103.0,6.75,6.66,473,A,4.04,746,A,A,2025-12-05T20:59:48.808343067Z,f,6.75,31.0,2025-11-28T15:54:59.564832017Z,D,6.75,6.75,6.75,4.0,6.75,2025-11-28T15:54:00Z,102.0,6.75,2026-06-18,41000,5.44,5.6,5.44,2.0,5.6,2025-11-25T05:00:00Z,2.0,5.52
BTC251219P00041000,0.5043,-0.6241,0.1008,-0.0096,-0.0521,0.0283,1.3,1.55,1.3,3.0,1.55,2025-12-04T05:00:00Z,3.0,1.39,2.62,45,P,2.029,44,P, ,2025-12-05T20:59:48.804614778Z,I,1.33,1.0,2025-12-04T19:36:12.055471901Z,M,1.3,1.3,1.3,1.0,1.3,2025-12-04T19:36:00Z,1.0,1.3,2025-12-19,41000,2.1,2.58,1.9,6.0,2.21,2025-12-02T05:00:00Z,30.0,1.980667
BTC270115C00057000,0.532,0.3806,0.0172,0.1179,-0.0114,0.1587,7.4,7.4,7.4,1.0,7.4,2025-11-07T05:00:00Z,28.0,7.4,5.93,38,A,2.92,29,S,A,2025-12-05T20:59:46.449430874Z,I,7.4,28.0,2025-11-07T15:53:02.955632036Z,U,7.4,7.4,7.4,1.0,7.4,2025-11-07T15:53:00Z,28.0,7.4,2027-01-15,57000,,,,,,,,
BTC260116C00033000,0.5974,0.8475,0.0298,0.0294,-0.0255,0.0312,,,,,,,,,8.64,360,A,6.12,73,A,A,2025-12-05T20:59:48.80703014Z,,,,,,,,,,,,,,2026-01-16,33000,,,,,,,,
BTC260320P00065000,0.5836,-0.92,0.0121,-0.1754,-0.0025,0.0314,,,,,,,,,26.43,33,B,23.89,34,A, ,2025-12-05T20:59:24.740518483Z,,,,,,,,,,,,,,2026-03-20,65000,,,,,,,,
BTC251219C00046000,0.5521,0.0831,0.0371,0.0011,-0.0246,0.0114,0.13,0.2,0.13,2.0,0.2,2025-12-05T05:00:00Z,16.0,0.134375,0.27,122,C,0.03,108,C,A,2025-12-05T20:59:48.805311074Z,a,0.13,15.0,2025-12-05T16:28:30.108356486Z,X,0.13,0.13,0.13,1.0,0.13,2025-12-05T16:28:00Z,15.0,0.13,2025-12-19,46000,0.21,0.21,0.2,4.0,0.21,2025-12-04T05:00:00Z,13.0,0.209231
BTC270115C00047000,0.5479,0.5222,0.0174,0.1511,-0.0125,0.1659,6.98,6.98,6.98,1.0,6.98,2025-11-24T05:00:00Z,10.0,6.98,9.14,35,A,4.93,25,A,A,2025-12-05T20:59:45.353437296Z,a,6.98,10.0,2025-11-24T18:41:40.347367714Z,X,6.98,6.98,6.98,1.0,6.98,2025-11-24T18:41:00Z,10.0,6.98,2027-01-15,47000,9.1,9.1,9.1,1.0,9.1,2025-11-14T05:00:00Z,2.0,9.1
BTC270115C00070000,0.5585,0.2705,0.0142,0.0861,-0.0102,0.1379,2.9,2.9,2.9,1.0,2.9,2025-12-05T05:00:00Z,1.0,2.9,3.95,101,A,1.93,72,A,A,2025-12-05T20:59:57.744516624Z,I,2.9,1.0,2025-12-05T15:34:33.846143388Z,I,2.9,2.9,2.9,1.0,2.9,2025-12-05T15:34:00Z,1.0,2.9,2027-01-15,70000,2.5,2.5,2.5,1.0,2.5,2025-12-01T05:00:00Z,6.0,2.5
BTC260116P00037000,0.5008,-0.3063,0.0529,-0.0152,-0.027,0.0465,1.5,1.5,1.5,2.0,1.5,2025-12-05T05:00:00Z,3.0,1.5,1.88,242,X,0.97,227,A, ,2025-12-05T20:59:23.317950216Z,I,1.5,1.0,2025-12-05T20:36:11.228278872Z,A,1.5,1.5,1.5,1.0,1.5,2025-12-05T20:36:00Z,1.0,1.5,2026-01-16,37000,1.23,1.23,1.23,1.0,1.23,2025-12-03T05:00:00Z,1.0,1.23
BTC270115C00039000,0.4994,0.6414,0.018,0.1812,-0.0111,0.1557,12.5,12.5,12.5,1.0,12.5,2025-12-04T05:00:00Z,1.0,12.5,10.8,43,A,7.28,80,A,A,2025-12-05T20:59:44.445336731Z,I,12.5,1.0,2025-12-04T19:58:00.066862701Z,E,12.5,12.5,12.5,1.0,12.5,2025-12-04T19:58:00Z,1.0,12.5,2027-01-15,39000,9.4,9.46,9.4,2.0,9.46,2025-11-26T05:00:00Z,2.0,9.43
BTC260320C00030000,0.6843,0.8336,0.0173,0.0615,-0.0195,0.0527,12.3,12.3,12.2,2.0,12.2,2025-12-03T05:00:00Z,7.0,12.285714,12.67,759,X,10.12,369,X,A,2025-12-05T20:59:52.821197946Z,f,12.3,6.0,2025-12-03T20:55:50.116354516Z,C,12.3,12.3,12.3,1.0,12.3,2025-12-03T20:55:00Z,6.0,12.3,2026-03-20,30000,10.21,10.21,10.21,1.0,10.21,2025-12-01T05:00:00Z,1.0,10.21
BTC260320C00034000,0.4919,0.7727,0.0291,0.0658,-0.0174,0.0637,,,,,,,,,8.87,709,X,6.08,759,X, ,2025-12-05T20:59:23.317859737Z,,,,,,,,,,,,,,2026-03-20,34000,,,,,,,,
BTC260116C00034000,0.5431,0.8277,0.0355,0.0296,-0.0251,0.0338,6.0,6.0,6.0,1.0,6.0,2025-11-25T05:00:00Z,3.0,6.0,7.55,601,A,5.29,100,A,A,2025-12-05T20:59:48.80703014Z,I,6.0,3.0,2025-11-25T20:13:38.955449087Z,I,6.0,6.0,6.0,1.0,6.0,2025-11-25T20:13:00Z,3.0,6.0,2026-01-16,34000,5.0,5.3,5.0,3.0,5.3,2025-11-21T05:00:00Z,7.0,5.071429
BTC270115C00044000,0.5265,0.5611,0.018,0.1618,-0.012,0.1642,11.7,11.7,11.4,6.0,11.4,2025-11-06T05:00:00Z,6.0,11.5,9.13,20,A,6.09,28,A,A,2025-12-05T20:59:44.954089967Z,I,11.7,1.0,2025-11-06T17:27:01.362646893Z,N,11.7,11.7,11.7,1.0,11.7,2025-11-06T17:27:00Z,1.0,11.7,2027-01-15,44000,,,,,,,,
BTC260116P00070000,,,,,,,28.25,28.25,28.25,2.0,28.25,2025-11-17T05:00:00Z,10.0,28.25,31.44,20,B,28.44,23,Z, ,2025-12-05T20:59:24.740322169Z,g,28.25,5.0,2025-11-17T16:44:04.365872224Z,C,28.25,28.25,28.25,2.0,28.25,2025-11-17T16:44:00Z,10.0,28.25,2026-01-16,70000,18.8,18.85,18.75,11.0,18.8,2025-07-21T04:00:00Z,120.0,18.81025
BTC260320P00020000,,,,,,,,,,,,,,,0.73,415,A,0.0,0,?,A,2025-12-05T20:59:48.809390145Z,,,,,,,,,,,,,,2026-03-20,20000,,,,,,,,
BTC251219C00075000,,,,,,,0.2,0.2,0.2,1.0,0.2,2025-11-13T05:00:00Z,1.0,0.2,0.73,327,A,0.0,0,?, ,2025-12-05T20:59:48.805570411Z,I,0.18,1.0,2025-11-13T18:52:10.333268615Z,P,0.2,0.2,0.2,1.0,0.2,2025-11-13T18:52:00Z,1.0,0.2,2025-12-19,75000,0.21,0.21,0.21,1.0,0.21,2025-10-30T04:00:00Z,5.0,0.21
BTC270115C00032000,0.5428,0.7652,0.0136,0.1914,-0.0102,0.128,,,,,,,,,15.2,24,A,10.82,35,A,A,2025-12-05T20:59:45.845997198Z,,,,,,,,,,,,,,2027-01-15,32000,,,,,,,,
BTC260116C00072000,,,,,,,1.24,1.24,1.24,1.0,1.24,2025-10-02T04:00:00Z,3.0,1.24,0.77,329,A,0.0,0,?,A,2025-12-05T20:59:48.806212665Z,I,1.24,3.0,2025-10-02T13:43:46.776168404Z,Z,1.24,1.24,1.24,1.0,1.24,2025-10-02T13:43:00Z,3.0,1.24,2026-01-16,72000,,,,,,,,
BTC260116P00065000,,,,,,,15.0,15.0,15.0,1.0,15.0,2025-07-11T04:00:00Z,9.0,15.0,26.25,20,B,23.47,23,Z, ,2025-12-05T20:59:24.740272487Z,I,15.0,9.0,2025-07-11T14:59:07.066672086Z,I,15.0,15.0,15.0,1.0,15.0,2025-07-11T14:59:00Z,9.0,15.0,2026-01-16,65000,17.98,17.98,17.93,4.0,17.93,2025-07-07T04:00:00Z,9.0,17.974444
BTC251219P00080000,,,,,,,,,,,,,,,41.92,42,B,38.49,42,B, ,2025-12-05T20:59:48.804858428Z,,,,,,,,,,,,,,2025-12-19,80000,,,,,,,,
BTC260116P00051000,,,,,,,5.85,5.85,5.8,2.0,5.8,2025-10-20T04:00:00Z,2.0,5.825,12.18,35,B,10.17,36,A, ,2025-12-05T20:59:48.805485921Z,a,5.85,1.0,2025-10-20T17:40:08.059358876Z,X,5.85,5.85,5.85,1.0,5.85,2025-10-20T17:40:00Z,1.0,5.85,2026-01-16,51000,5.7,5.7,5.7,1.0,5.7,2025-10-14T04:00:00Z,1.0,5.7
BTC251219P00045000,,,,,,,4.37,4.37,4.37,2.0,4.37,2025-12-03T05:00:00Z,2.0,4.37,6.17,84,C,4.57,79,C, ,2025-12-05T20:59:48.804674315Z,f,4.37,1.0,2025-12-03T14:40:10.819008906Z,W,4.37,4.37,4.37,2.0,4.37,2025-12-03T14:40:00Z,2.0,4.37,2025-12-19,45000,5.44,5.64,5.44,2.0,5.64,2025-12-02T05:00:00Z,4.0,5.49
BTC260320C00042000,0.4964,0.4784,0.038,0.0444,-0.0217,0.0841,3.35,3.35,3.35,1.0,3.35,2025-12-05T05:00:00Z,10.0,3.35,4.46,754,X,2.23,569,A,A,2025-12-05T20:59:54.308098453Z,n,3.35,10.0,2025-12-05T16:16:53.277923789Z,I,3.35,3.35,3.35,1.0,3.35,2025-12-05T16:16:00Z,10.0,3.35,2026-03-20,42000,3.7,4.01,3.7,3.0,4.01,2025-12-04T05:00:00Z,6.0,3.803333
BTC270115P00040000,0.4992,-0.3768,0.0183,-0.2495,-0.0076,0.1582,8.0,8.0,8.0,1.0,8.0,2025-12-02T05:00:00Z,1.0,8.0,8.95,31,S,6.21,52,A, ,2025-12-05T20:59:48.805976356Z,g,8.0,1.0,2025-12-02T15:12:01.050056466Z,C,8.0,8.0,8.0,1.0,8.0,2025-12-02T15:12:00Z,1.0,8.0,2027-01-15,40000,8.8,8.8,8.8,1.0,8.8,2025-12-01T05:00:00Z,1.0,8.8
BTC260116P00062000,,,,,,,,,,,,,,,23.76,20,Z,20.48,20,Z, ,2025-12-05T20:59:48.805155205Z,,,,,,,,,,,,,,2026-01-16,62000,,,,,,,,
BTC260320P00067000,0.5636,-0.9414,0.0098,-0.183,-0.0001,0.0247,,,,,,,,,28.65,21,Z,25.37,21,Z, ,2025-12-05T20:59:24.740399913Z,,,,,,,,,,,,,,2026-03-20,67000,,,,,,,,
BTC251219C00064000,,,,,,,0.35,0.35,0.35,1.0,0.35,2025-11-11T05:00:00Z,10.0,0.35,0.73,323,A,0.0,0,?, ,2025-12-05T20:59:48.805564895Z,e,0.35,10.0,2025-11-11T19:41:57.883399685Z,B,0.35,0.35,0.35,1.0,0.35,2025-11-11T19:41:00Z,10.0,0.35,2025-12-19,64000,0.25,0.25,0.25,1.0,0.25,2025-10-30T04:00:00Z,2.0,0.25
BTC251219C00072000,,,,,,,0.4,0.4,0.4,1.0,0.4,2025-10-20T04:00:00Z,1.0,0.4,0.77,327,A,0.0,0,?, ,2025-12-05T20:59:48.805570411Z,I,0.4,1.0,2025-10-20T19:07:24.986788101Z,I,0.4,0.4,0.4,1.0,0.4,2025-10-20T19:07:00Z,1.0,0.4,2025-12-19,72000,0.56,0.56,0.56,1.0,0.56,2025-10-14T04:00:00Z,1.0,0.56
BTC251219C00066000,,,,,,,0.61,0.61,0.61,1.0,0.61,2025-10-23T04:00:00Z,1.0,0.61,0.77,327,A,0.0,0,?, ,2025-12-05T20:59:48.805610104Z,a,0.61,1.0,2025-10-23T13:54:17.848392176Z,I,0.61,0.61,0.61,1.0,0.61,2025-10-23T13:54:00Z,1.0,0.61,2025-12-19,66000,0.77,0.77,0.77,1.0,0.77,2025-10-14T04:00:00Z,1.0,0.77
BTC260320P00068000,0.5213,-0.9617,0.0076,-0.1878,0.0023,0.0176,,,,,,,,,29.07,21,Z,26.7,21,Z, ,2025-12-05T20:59:24.740537894Z,,,,,,,,,,,,,,2026-03-20,68000,,,,,,,,
BTC260320C00066000,,,,,,,,,,,,,,,0.93,133,B,0.0,0,?, ,2025-12-05T20:59:23.317760843Z,,,,,,,,,,,,,,2026-03-20,66000,,,,,,,,
BTC270115P00067000,0.5719,-0.6951,0.0147,-0.6205,-0.005,0.1459,,,,,,,,,29.84,21,B,27.02,12,T, ,2025-12-05T20:59:23.317900369Z,,,,,,,,,,,,,,2027-01-15,67000,,,,,,,,
BTC260320P00038000,0.5104,-0.3737,0.0352,-0.0514,-0.0178,0.08,,,,,,,,,4.27,454,A,2.28,460,A,A,2025-12-05T20:59:48.809330115Z,,,,,,,,,,,,,,2026-03-20,38000,,,,,,,,
BTC260618P00055000,0.5222,-0.734,0.0218,-0.2416,-0.0082,0.0946,,,,,,,,,18.25,79,X,14.61,49,X, ,2025-12-05T20:59:48.805302049Z,,,,,,,,,,,,,,2026-06-18,55000,,,,,,,,
BTC270115C00048000,0.4985,0.4866,0.0192,0.1477,-0.0115,0.1661,5.75,6.1,5.75,3.0,6.1,2025-12-01T05:00:00Z,4.0,5.925,6.8,8,Z,5.06,25,A,A,2025-12-05T20:59:48.809063316Z,a,5.75,1.0,2025-12-01T19:56:47.599001167Z,E,5.75,5.75,5.75,2.0,5.75,2025-12-01T19:56:00Z,2.0,5.75,2027-01-15,48000,6.9,6.9,6.9,1.0,6.9,2025-11-25T05:00:00Z,2.0,6.9
BTC260320P00030000,0.5733,-0.1377,0.0182,-0.0183,-0.0121,0.0465,0.9,0.9,0.9,1.0,0.9,2025-12-04T05:00:00Z,3.0,0.9,1.42,178,A,0.53,35,P,A,2025-12-05T20:59:48.809139552Z,I,0.9,3.0,2025-12-04T19:48:18.68858324Z,U,0.9,0.9,0.9,1.0,0.9,2025-12-04T19:48:00Z,3.0,0.9,2026-03-20,30000,0.9,0.95,0.9,2.0,0.95,2025-12-03T05:00:00Z,2.0,0.925
BTC270115P00043000,0.5115,-0.4266,0.0184,-0.2931,-0.0078,0.1634,8.97,8.97,8.97,1.0,8.97,2025-12-03T05:00:00Z,3.0,8.97,11.51,12,B,7.58,12,B, ,2025-12-05T20:59:24.740301551Z,a,8.97,3.0,2025-12-03T16:34:56.712921899Z,J,8.97,8.97,8.97,1.0,8.97,2025-12-03T16:34:00Z,3.0,8.97,2027-01-15,43000,10.65,10.65,10.65,1.0,10.65,2025-11-21T05:00:00Z,1.0,10.65
BTC251219C00040000,0.5298,0.4803,0.1008,0.0063,-0.0625,0.0297,1.27,1.8,1.25,18.0,1.7,2025-12-05T05:00:00Z,56.0,1.488214,1.57,24,P,1.22,13,P, ,2025-12-05T20:59:48.804608858Z,a,1.27,15.0,2025-12-05T19:00:17.909374014Z,X,1.27,1.27,1.27,1.0,1.27,2025-12-05T19:00:00Z,15.0,1.27,2025-12-19,40000,1.89,2.2,1.89,4.0,2.02,2025-12-04T05:00:00Z,12.0,1.9525
BTC260116C00047000,0.4795,0.1668,0.0393,0.0068,-0.02,0.0331,0.55,0.67,0.55,2.0,0.67,2025-12-05T05:00:00Z,33.0,0.586364,0.93,237,X,0.12,649,X, ,2025-12-05T20:55:08.309279057Z,f,0.55,23.0,2025-12-05T17:32:45.949678174Z,M,0.55,0.55,0.55,1.0,0.55,2025-12-05T17:32:00Z,23.0,0.55,2026-01-16,47000,0.82,0.82,0.82,1.0,0.82,2025-12-02T05:00:00Z,3.0,0.82
BTC260116P00041000,0.4392,-0.5564,0.0678,-0.0281,-0.0254,0.0524,4.4,4.4,4.4,1.0,4.4,2025-12-01T05:00:00Z,8.0,4.4,3.76,250,X,2.34,649,A, ,2025-12-05T20:59:48.804910208Z,f,4.4,8.0,2025-12-01T16:36:01.508267802Z,J,4.4,4.4,4.4,1.0,4.4,2025-12-01T16:36:00Z,8.0,4.4,2026-01-16,41000,4.2,4.2,4.2,1.0,4.2,2025-11-26T05:00:00Z,2.0,4.2
BTC270115C00074000,0.56,0.2412,0.0134,0.0775,-0.0096,0.1299,2.8,2.8,2.8,1.0,2.8,2025-12-02T05:00:00Z,1.0,2.8,3.88,26,A,1.22,36,A,A,2025-12-05T20:59:48.805836435Z,a,2.8,1.0,2025-12-02T16:38:06.683359889Z,X,2.8,2.8,2.8,1.0,2.8,2025-12-02T16:38:00Z,1.0,2.8,2027-01-15,74000,2.95,2.95,2.95,1.0,2.95,2025-11-21T05:00:00Z,2.0,2.95
BTC260116C00058000,,,,,,,0.4,0.4,0.4,1.0,0.4,2025-11-25T05:00:00Z,5.0,0.4,0.77,346,A,0.0,0,?,A,2025-12-05T20:59:38.198555534Z,I,0.4,5.0,2025-11-25T14:32:09.455893339Z,B,0.4,0.4,0.4,1.0,0.4,2025-11-25T14:32:00Z,5.0,0.4,2026-01-16,58000,0.53,0.53,0.53,1.0,0.53,2025-11-20T05:00:00Z,1.0,0.53
BTC260618P00034000,0.5188,-0.2611,0.0217,-0.0703,-0.0112,0.0937,,,,,,,,,3.73,265,X,2.08,215,X, ,2025-12-05T20:59:23.317679328Z,,,,,,,,,,,,,,2026-06-18,34000,,,,,,,,
BTC251219C00029000,,,,,,,,,,,,,,,12.12,391,A,9.71,42,B,A,2025-12-05T20:59:48.807560028Z,,,,,,,,,,,,,,2025-12-19,29000,,,,,,,,
BTC260320C00074000,,,,,,,2.3,2.3,2.3,1.0,2.3,2025-10-02T04:00:00Z,2.0,2.3,0.77,274,A,0.0,0,?,A,2025-12-05T20:59:48.808327636Z,I,2.27,2.0,2025-10-02T19:22:22.302438333Z,A,2.3,2.3,2.3,1.0,2.3,2025-10-02T19:22:00Z,2.0,2.3,2026-03-20,74000,1.5,1.5,1.5,1.0,1.5,2025-09-23T04:00:00Z,1.0,1.5
