symbol,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260320P00052000,13.86,74,C,11.38,49,E,A,2025-11-19T19:01:53.77976841Z,2026-03-20,52000,0.4127,-0.8392,0.026,-0.1516,-0.0047,0.0554,7.3,7.3,6.6,4.0,7.18,2025-10-13T04:00:00Z,23.0,7.217391,g,7.3,10.0,2025-10-13T15:57:47.551149567Z,C,7.3,7.3,7.3,1.0,7.3,2025-10-13T15:57:00Z,10.0,7.3,5.98,5.98,5.85,3.0,5.85,2025-10-09T04:00:00Z,23.0,5.923478
BTC270115P00036000,8.09,11,E,3.45,12,E,A,2025-11-19T19:03:14.648058503Z,2027-01-15,36000,0.5085,-0.3038,0.0162,-0.2052,-0.0072,0.1483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00044000,5.88,339,A,4.53,130,B,A,2025-11-19T19:03:14.298407832Z,2026-06-18,44000,0.5531,0.5005,0.0241,0.084,-0.0172,0.1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00053000,7.49,34,A,3.58,25,A,A,2025-11-19T19:03:09.133535748Z,2027-01-15,53000,0.5403,0.4407,0.0172,0.137,-0.0118,0.1673,6.2,6.2,6.2,1.0,6.2,2025-11-17T05:00:00Z,2.0,6.2,I,6.2,2.0,2025-11-17T18:02:11.019207416Z,I,6.2,6.2,6.2,1.0,6.2,2025-11-17T18:02:00Z,2.0,6.2,8.79,8.79,8.79,1.0,8.79,2025-11-05T05:00:00Z,1.0,8.79
BTC260320P00030000,1.47,19,U,0.87,212,A,A,2025-11-19T19:02:52.895394212Z,2026-03-20,30000,0.569,-0.1497,0.018,-0.0235,-0.0117,0.0529,1.2,1.21,1.2,2.0,1.21,2025-11-19T05:00:00Z,3.0,1.206667,I,1.2,1.0,2025-11-19T18:09:54.623287803Z,I,1.2,1.2,1.2,1.0,1.2,2025-11-19T18:09:00Z,1.0,1.2,1.04,1.07,1.04,4.0,1.07,2025-11-17T05:00:00Z,4.0,1.05
BTC270115P00074000,37.73,12,E,32.77,12,E,A,2025-11-19T19:02:35.598858252Z,2027-01-15,74000,0.6247,-0.7059,0.013,-0.7294,-0.0048,0.1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00055000,0.37,14,E,0.03,49,I,A,2025-11-19T19:01:42.745802997Z,2025-12-19,55000,0.7028,0.0626,0.0155,0.0019,-0.0165,0.0139,0.09,0.34,0.09,3.0,0.34,2025-11-19T05:00:00Z,9.0,0.256667,a,0.09,3.0,2025-11-19T17:05:57.940366189Z,X,0.09,0.09,0.09,1.0,0.09,2025-11-19T17:05:00Z,3.0,0.09,0.11,0.15,0.11,3.0,0.15,2025-11-18T05:00:00Z,9.0,0.114444
BTC251219P00073000,33.92,13,Z,32.03,20,B, ,2025-11-19T19:00:05.195792414Z,2025-12-19,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00030000,2.26,15,M,1.57,442,A,A,2025-11-19T19:02:42.574034688Z,2026-06-18,30000,0.5405,-0.1779,0.0161,-0.0516,-0.0091,0.0781,1.7,1.7,1.7,1.0,1.7,2025-11-10T05:00:00Z,1.0,1.7,I,1.67,1.0,2025-11-10T19:41:01.556538611Z,E,1.7,1.7,1.7,1.0,1.7,2025-11-10T19:41:00Z,1.0,1.7,,,,,,,,
BTC280121C00050000,12.85,16,A,9.81,13,E,A,2025-11-19T19:03:14.096544035Z,2028-01-21,50000,0.5981,0.5997,0.0111,0.2677,-0.0096,0.2246,10.1,10.75,10.1,3.0,10.75,2025-11-19T05:00:00Z,9.0,10.606667,I,10.43,1.0,2025-11-19T18:26:05.527762628Z,E,10.1,10.1,10.1,1.0,10.1,2025-11-19T18:26:00Z,1.0,10.1,11.39,11.54,11.39,2.0,11.54,2025-11-18T05:00:00Z,8.0,11.5025
BTC270115P00052000,17.52,13,E,13.78,19,A, ,2025-11-19T19:00:27.015675345Z,2027-01-15,52000,0.5027,-0.5663,0.0185,-0.4392,-0.0063,0.1668,12.6,12.65,12.58,6.0,12.65,2025-10-21T04:00:00Z,76.0,12.591711,f,12.6,5.0,2025-10-21T17:18:17.629284228Z,I,12.6,12.6,12.58,4.0,12.6,2025-10-21T17:18:00Z,40.0,12.583,13.73,13.73,13.73,1.0,13.73,2025-10-17T04:00:00Z,5.0,13.73
BTC251219C00063000,0.73,488,A,0.07,1,U,A,2025-11-19T19:01:45.452589179Z,2025-12-19,63000,,,,,,,1.39,1.39,1.39,1.0,1.39,2025-10-10T04:00:00Z,1.0,1.39,a,1.39,1.0,2025-10-10T18:52:05.546368928Z,X,1.39,1.39,1.39,1.0,1.39,2025-10-10T18:52:00Z,1.0,1.39,2.17,2.17,2.17,1.0,2.17,2025-10-08T04:00:00Z,1.0,2.17
BTC270115C00030000,16.99,20,S,14.64,1,A,B,2025-11-19T19:02:54.316356918Z,2027-01-15,30000,0.6745,0.7867,0.0102,0.1759,-0.0113,0.1233,15.0,15.0,15.0,1.0,15.0,2025-11-19T05:00:00Z,4.0,15.0,I,15.0,4.0,2025-11-19T16:25:54.944559592Z,I,15.0,15.0,15.0,1.0,15.0,2025-11-19T16:25:00Z,4.0,15.0,16.6,16.6,16.6,1.0,16.6,2025-11-17T05:00:00Z,1.0,16.6
BTC270115C00028000,18.84,14,M,14.38,14,E,A,2025-11-19T19:03:03.097976105Z,2027-01-15,28000,0.652,0.815,0.0097,0.1796,-0.0102,0.1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00055000,20.15,13,E,15.97,14,A, ,2025-11-19T19:00:27.012923967Z,2027-01-15,55000,0.5133,-0.6002,0.0177,-0.4825,-0.006,0.1638,14.0,14.0,14.0,1.0,14.0,2025-10-14T04:00:00Z,2.0,14.0,I,14.0,2.0,2025-10-14T13:30:16.95140531Z,A,14.0,14.0,14.0,1.0,14.0,2025-10-14T13:30:00Z,2.0,14.0,11.7,11.7,11.7,1.0,11.7,2025-10-08T04:00:00Z,1.0,11.7
BTC270115P00034000,6.29,21,U,3.34,22,A,A,2025-11-19T19:02:05.740661647Z,2027-01-15,34000,0.5079,-0.2682,0.0153,-0.178,-0.0069,0.1398,4.72,4.72,4.72,1.0,4.72,2025-11-18T05:00:00Z,2.0,4.72,a,4.72,2.0,2025-11-18T14:34:08.368363369Z,X,4.72,4.72,4.72,1.0,4.72,2025-11-18T14:34:00Z,2.0,4.72,3.27,3.27,3.27,1.0,3.27,2025-10-30T04:00:00Z,1.0,3.27
BTC270115P00051000,16.67,18,U,12.77,26,A,A,2025-11-19T19:03:14.060092181Z,2027-01-15,51000,0.4905,-0.5587,0.019,-0.425,-0.0062,0.1673,13.05,13.05,12.35,2.0,12.35,2025-11-04T05:00:00Z,5.0,12.77,f,13.05,3.0,2025-11-04T17:09:33.616329661Z,J,13.05,13.05,12.35,2.0,12.35,2025-11-04T17:09:00Z,5.0,12.77,11.94,11.94,11.94,1.0,11.94,2025-11-03T05:00:00Z,2.0,11.94
BTC260320P00060000,21.2,11,U,19.4,29,E, ,2025-11-19T19:00:27.013855742Z,2026-03-20,60000,0.5012,-0.8972,0.0157,-0.1846,-0.0026,0.0407,12.6,12.6,12.6,1.0,12.6,2025-09-25T04:00:00Z,1.0,12.6,I,12.64,1.0,2025-09-25T13:30:00.72274144Z,X,12.6,12.6,12.6,1.0,12.6,2025-09-25T13:30:00Z,1.0,12.6,12.23,12.23,12.23,2.0,12.23,2025-09-22T04:00:00Z,34.0,12.23
BTC251219C00020000,21.01,248,X,18.63,20,E, ,2025-11-19T19:03:15.852809859Z,2025-12-19,20000,,,,,,,28.0,28.0,28.0,1.0,28.0,2025-10-22T04:00:00Z,1.0,28.0,I,28.0,1.0,2025-10-22T14:49:04.497323929Z,H,28.0,28.0,28.0,1.0,28.0,2025-10-22T14:49:00Z,1.0,28.0,,,,,,,,
BTC280121P00053000,21.58,1,P,17.51,12,E,A,2025-11-19T19:03:14.393627148Z,2028-01-21,53000,0.555,-0.4463,0.0123,-0.807,-0.0047,0.2298,14.0,14.0,14.0,1.0,14.0,2025-10-10T04:00:00Z,5.0,14.0,g,14.0,5.0,2025-10-10T19:50:02.579381288Z,C,14.0,14.0,14.0,1.0,14.0,2025-10-10T19:50:00Z,5.0,14.0,13.68,13.68,13.68,1.0,13.68,2025-09-19T04:00:00Z,1.0,13.68
BTC260618P00042000,9.07,577,X,5.85,566,X, ,2025-11-19T19:01:42.771369439Z,2026-06-18,42000,0.5436,-0.4576,0.0243,-0.1475,-0.0127,0.119,7.09,7.09,7.09,1.0,7.09,2025-11-19T05:00:00Z,1.0,7.09,g,7.09,1.0,2025-11-19T18:14:44.831107005Z,C,7.09,7.09,7.09,1.0,7.09,2025-11-19T18:14:00Z,1.0,7.09,,,,,,,,
BTC251121C00035000,5.94,381,X,4.28,23,U, ,2025-11-19T19:02:05.741067574Z,2025-11-21,35000,,,,,,,6.33,6.33,5.5,8.0,5.5,2025-11-18T05:00:00Z,21.0,5.809524,a,6.33,3.0,2025-11-18T19:02:26.302902167Z,E,6.33,6.33,6.33,1.0,6.33,2025-11-18T19:02:00Z,3.0,6.33,5.6,6.9,5.6,15.0,6.9,2025-11-17T05:00:00Z,25.0,6.168
BTC270115P00026000,4.94,31,U,0.22,20,E,A,2025-11-19T19:02:44.923295615Z,2027-01-15,26000,0.5806,-0.1483,0.0094,-0.0974,-0.0059,0.0981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00080000,6.85,24,A,3.15,8,P,A,2025-11-19T19:02:07.750120648Z,2028-01-21,80000,0.5419,0.3458,0.0117,0.1876,-0.0081,0.2144,5.7,5.71,5.7,3.0,5.71,2025-11-19T05:00:00Z,9.0,5.701111,I,5.7,1.0,2025-11-19T16:47:37.03631252Z,Q,5.7,5.7,5.7,2.0,5.7,2025-11-19T16:47:00Z,8.0,5.7,5.4,6.5,5.4,2.0,6.5,2025-11-17T05:00:00Z,31.0,6.145161
BTC251219C00080000,0.77,308,A,0.0,0,?,A,2025-11-19T19:00:47.343532557Z,2025-12-19,80000,,,,,,,0.55,0.55,0.55,14.0,0.55,2025-11-03T05:00:00Z,14.0,0.55,I,0.55,1.0,2025-11-03T14:48:33.646065293Z,T,0.55,0.55,0.55,14.0,0.55,2025-11-03T14:48:00Z,14.0,0.55,0.53,0.53,0.53,1.0,0.53,2025-10-09T04:00:00Z,6.0,0.53
BTC260618C00041000,7.37,621,X,5.82,16,E,A,2025-11-19T19:02:42.931542828Z,2026-06-18,41000,0.5792,0.5718,0.0226,0.0922,-0.0178,0.1177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121P00055000,16.11,33,S,14.16,51,B, ,2025-11-19T19:03:10.442640575Z,2025-11-21,55000,,,,,,,8.75,8.75,8.75,1.0,8.75,2025-11-11T05:00:00Z,1.0,8.75,g,8.75,1.0,2025-11-11T15:15:08.54299221Z,C,8.75,8.75,8.75,1.0,8.75,2025-11-11T15:15:00Z,1.0,8.75,6.65,6.65,6.65,1.0,6.65,2025-10-31T04:00:00Z,10.0,6.65
BTC251219C00027000,14.48,379,A,11.08,56,A,A,2025-11-19T19:03:09.298924985Z,2025-12-19,27000,0.8975,0.9467,0.0107,0.0202,-0.021,0.0123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00035000,2.72,20,U,2.33,12,E,A,2025-11-19T19:02:38.890239144Z,2026-03-20,35000,0.539,-0.2806,0.0275,-0.0451,-0.0156,0.0765,2.37,2.37,2.37,1.0,2.37,2025-11-19T05:00:00Z,1.0,2.37,g,2.37,1.0,2025-11-19T17:04:56.089725315Z,C,2.37,2.37,2.37,1.0,2.37,2025-11-19T17:04:00Z,1.0,2.37,2.1,2.1,2.1,1.0,2.1,2025-11-18T05:00:00Z,5.0,2.1
BTC260320C00025000,17.64,387,A,15.15,117,A,A,2025-11-19T19:03:15.015609109Z,2026-03-20,25000,0.9133,0.8758,0.0099,0.0602,-0.0195,0.0465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00050000,11.45,51,C,9.33,51,B,A,2025-11-19T19:01:42.806397647Z,2026-01-16,50000,0.3573,-0.9395,0.0213,-0.0754,-0.0007,0.0188,9.38,9.46,9.38,2.0,9.46,2025-11-18T05:00:00Z,2.0,9.42,f,9.38,1.0,2025-11-18T18:01:40.874395653Z,X,9.38,9.46,9.38,2.0,9.46,2025-11-18T18:01:00Z,2.0,9.42,6.92,6.92,6.92,1.0,6.92,2025-11-07T05:00:00Z,10.0,6.92
BTC260320P00057000,18.86,33,X,15.73,36,B, ,2025-11-19T19:00:27.013406577Z,2026-03-20,57000,0.4454,-0.8958,0.0179,-0.1745,-0.002,0.0411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00054000,14.82,13,E,12.66,27,E, ,2025-11-19T19:00:27.013781351Z,2025-12-19,54000,,,,,,,11.65,11.65,11.54,2.0,11.54,2025-11-14T05:00:00Z,11.0,11.64,f,11.65,10.0,2025-11-14T16:40:33.544455445Z,W,11.65,11.65,11.65,1.0,11.65,2025-11-14T16:40:00Z,10.0,11.65,8.0,8.0,8.0,1.0,8.0,2025-11-03T05:00:00Z,1.0,8.0
BTC260320C00069000,0.78,217,A,0.07,18,U,A,2025-11-19T19:02:17.164040115Z,2026-03-20,69000,0.5988,0.0788,0.0108,0.0089,-0.0085,0.0334,3.12,3.25,3.12,2.0,3.25,2025-10-03T04:00:00Z,5.0,3.172,g,3.12,3.0,2025-10-03T17:52:31.474796422Z,C,3.12,3.12,3.12,1.0,3.12,2025-10-03T17:52:00Z,3.0,3.12,,,,,,,,
BTC260320C00065000,0.77,12,E,0.43,1,J,A,2025-11-19T19:03:14.406917318Z,2026-03-20,65000,0.5958,0.106,0.0135,0.0119,-0.0106,0.0416,2.49,2.49,2.49,1.0,2.49,2025-10-23T04:00:00Z,10.0,2.49,a,2.49,10.0,2025-10-23T14:51:15.650346992Z,B,2.49,2.49,2.49,1.0,2.49,2025-10-23T14:51:00Z,10.0,2.49,2.43,2.43,2.43,1.0,2.43,2025-10-22T04:00:00Z,2.0,2.43
BTC260116P00020000,0.63,521,A,0.0,0,?,A,2025-11-19T19:01:45.283188252Z,2026-01-16,20000,,,,,,,0.75,0.75,0.75,1.0,0.75,2025-11-07T05:00:00Z,1.0,0.75,I,0.73,1.0,2025-11-07T16:24:56.240892888Z,E,0.75,0.75,0.75,1.0,0.75,2025-11-07T16:24:00Z,1.0,0.75,0.15,0.15,0.15,1.0,0.15,2025-10-21T04:00:00Z,1.0,0.15
BTC251121C00040000,0.87,24,U,0.32,20,U, ,2025-11-19T19:00:27.013199345Z,2025-11-21,40000,0.718,0.4073,0.1851,0.0008,-0.2051,0.0113,0.6,0.8,0.15,8.0,0.8,2025-11-19T05:00:00Z,39.0,0.675641,g,0.6,1.0,2025-11-19T18:46:11.961061652Z,A,0.6,0.6,0.6,1.0,0.6,2025-11-19T18:46:00Z,1.0,0.6,1.73,1.73,1.2,5.0,1.29,2025-11-18T05:00:00Z,9.0,1.536667
BTC270115P00050000,15.95,13,U,12.65,21,A, ,2025-11-19T19:00:27.012923967Z,2027-01-15,50000,0.508,-0.535,0.0184,-0.4093,-0.0068,0.1685,11.84,11.84,11.84,1.0,11.84,2025-11-06T05:00:00Z,1.0,11.84,g,11.84,1.0,2025-11-06T15:20:15.288428062Z,C,11.84,11.84,11.84,1.0,11.84,2025-11-06T15:20:00Z,1.0,11.84,11.9,11.9,11.9,1.0,11.9,2025-11-04T05:00:00Z,1.0,11.9
BTC270115P00029000,5.55,13,M,0.98,22,A,A,2025-11-19T19:02:48.418019395Z,2027-01-15,29000,0.5474,-0.1881,0.0116,-0.1235,-0.0064,0.1144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00066000,0.73,290,A,0.0,0,?,A,2025-11-19T19:00:39.435585513Z,2025-12-19,66000,,,,,,,0.61,0.61,0.61,1.0,0.61,2025-10-23T04:00:00Z,1.0,0.61,a,0.61,1.0,2025-10-23T13:54:17.848392176Z,I,0.61,0.61,0.61,1.0,0.61,2025-10-23T13:54:00Z,1.0,0.61,0.77,0.77,0.77,1.0,0.77,2025-10-14T04:00:00Z,1.0,0.77
BTC260116C00075000,0.77,316,A,0.03,37,U,A,2025-11-19T19:02:05.74036936Z,2026-01-16,75000,,,,,,,0.55,0.55,0.55,1.0,0.55,2025-11-13T05:00:00Z,1.0,0.55,I,0.55,1.0,2025-11-13T18:52:44.758002008Z,B,0.55,0.55,0.55,1.0,0.55,2025-11-13T18:52:00Z,1.0,0.55,0.37,0.37,0.37,1.0,0.37,2025-11-07T05:00:00Z,10.0,0.37
BTC260618P00060000,22.63,72,X,19.26,54,C,A,2025-11-19T19:03:07.842667874Z,2026-06-18,60000,0.5332,-0.782,0.0184,-0.2994,-0.0059,0.0883,21.3,21.3,21.3,1.0,21.3,2025-11-19T05:00:00Z,2.0,21.3,I,21.3,2.0,2025-11-19T17:37:39.813320246Z,I,21.3,21.3,21.3,1.0,21.3,2025-11-19T17:37:00Z,2.0,21.3,18.5,18.5,18.48,5.0,18.48,2025-11-14T05:00:00Z,68.0,18.491471
BTC280121C00060000,10.87,17,S,6.65,27,E,A,2025-11-19T19:02:18.449755986Z,2028-01-21,60000,0.5802,0.5081,0.0118,0.2451,-0.0095,0.2319,9.0,9.0,9.0,1.0,9.0,2025-11-18T05:00:00Z,10.0,9.0,I,9.0,10.0,2025-11-18T15:01:55.866609776Z,U,9.0,9.0,9.0,1.0,9.0,2025-11-18T15:01:00Z,10.0,9.0,10.01,10.01,10.01,1.0,10.01,2025-11-14T05:00:00Z,1.0,10.01
BTC270115C00054000,7.98,32,A,5.3,17,E,A,2025-11-19T19:03:14.747009286Z,2027-01-15,54000,0.6192,0.4686,0.0151,0.1369,-0.0135,0.1687,5.91,5.91,5.91,1.0,5.91,2025-11-19T05:00:00Z,1.0,5.91,g,5.91,1.0,2025-11-19T16:40:28.788672165Z,C,5.91,5.91,5.91,1.0,5.91,2025-11-19T16:40:00Z,1.0,5.91,11.6,11.6,11.6,1.0,11.6,2025-10-13T04:00:00Z,1.0,11.6
BTC260618C00035000,10.13,624,X,9.02,23,U, ,2025-11-19T19:02:05.740305489Z,2026-06-18,35000,0.6025,0.7043,0.0191,0.1052,-0.0166,0.1036,9.44,9.6,9.44,2.0,9.6,2025-11-19T05:00:00Z,2.0,9.52,a,9.44,1.0,2025-11-19T16:17:50.429922358Z,J,9.44,9.44,9.44,1.0,9.44,2025-11-19T16:17:00Z,1.0,9.44,10.56,10.56,10.25,2.0,10.25,2025-11-18T05:00:00Z,5.0,10.374
BTC251219C00075000,0.73,298,A,0.0,0,?,A,2025-11-19T19:00:45.208985284Z,2025-12-19,75000,,,,,,,0.2,0.2,0.2,1.0,0.2,2025-11-13T05:00:00Z,1.0,0.2,I,0.18,1.0,2025-11-13T18:52:10.333268615Z,P,0.2,0.2,0.2,1.0,0.2,2025-11-13T18:52:00Z,1.0,0.2,0.21,0.21,0.21,1.0,0.21,2025-10-30T04:00:00Z,5.0,0.21
BTC251219P00034000,0.82,20,A,0.38,23,U,A,2025-11-19T19:03:14.142588806Z,2025-12-19,34000,0.5815,-0.1603,0.0371,-0.0057,-0.026,0.0275,0.48,0.48,0.48,1.0,0.48,2025-11-19T05:00:00Z,1.0,0.48,I,0.48,1.0,2025-11-19T14:36:55.11564247Z,Z,0.48,0.48,0.48,1.0,0.48,2025-11-19T14:36:00Z,1.0,0.48,0.37,0.37,0.37,1.0,0.37,2025-11-17T05:00:00Z,2.0,0.37
BTC260320P00067000,28.43,31,B,25.58,34,A,A,2025-11-19T19:01:04.835219256Z,2026-03-20,67000,0.5314,-0.9379,0.0101,-0.2122,0.0006,0.0278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00066000,27.01,14,Z,24.72,20,B, ,2025-11-19T19:00:05.195792414Z,2025-12-19,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00058000,20.4,17,Z,16.56,20,Z,A,2025-11-19T18:43:25.771542822Z,2025-12-19,58000,0.7043,-0.9635,0.01,-0.0464,-0.0045,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00056000,11.41,15,B,6.78,11,E,A,2025-11-19T19:02:23.264441059Z,2028-01-21,56000,0.5603,0.5298,0.0122,0.2564,-0.0092,0.2313,10.15,10.15,10.1,2.0,10.1,2025-11-17T05:00:00Z,3.0,10.133333,I,10.15,2.0,2025-11-17T18:02:11.01919209Z,Q,10.15,10.15,10.15,1.0,10.15,2025-11-17T18:02:00Z,2.0,10.15,,,,,,,,
BTC251219P00055000,17.11,17,Z,13.58,21,E,A,2025-11-19T19:02:58.435343681Z,2025-12-19,55000,,,,,,,12.23,12.23,12.23,1.0,12.23,2025-11-14T05:00:00Z,1.0,12.23,k,12.23,1.0,2025-11-14T15:38:09.857719843Z,M,12.23,12.23,12.23,1.0,12.23,2025-11-14T15:38:00Z,1.0,12.23,6.43,6.43,6.43,1.0,6.43,2025-10-29T04:00:00Z,1.0,6.43
BTC251219C00054000,0.77,421,E,0.0,0,?,A,2025-11-19T19:01:42.961000888Z,2025-12-19,54000,,,,,,,0.15,0.15,0.15,1.0,0.15,2025-11-18T05:00:00Z,4.0,0.15,I,0.15,4.0,2025-11-18T15:15:38.790224172Z,U,0.15,0.15,0.15,1.0,0.15,2025-11-18T15:15:00Z,4.0,0.15,0.13,0.22,0.13,2.0,0.22,2025-11-17T05:00:00Z,2.0,0.175
BTC260320P00064000,24.71,36,A,23.68,31,B,A,2025-11-19T19:03:15.029918273Z,2026-03-20,64000,0.5421,-0.9122,0.013,-0.1995,-0.0018,0.0362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00059000,0.48,22,U,0.0,0,?, ,2025-11-19T19:01:42.817945693Z,2026-01-16,59000,,,,,,,2.05,2.05,2.05,1.0,2.05,2025-10-23T04:00:00Z,1.0,2.05,a,2.05,1.0,2025-10-23T18:38:24.880703802Z,M,2.05,2.05,2.05,1.0,2.05,2025-10-23T18:38:00Z,1.0,2.05,4.6,4.6,4.45,3.0,4.45,2025-10-06T04:00:00Z,3.0,4.516667
BTC251219P00056000,16.87,21,E,14.58,21,Z,A,2025-11-19T19:02:42.574338726Z,2025-12-19,56000,,,,,,,5.3,5.3,5.3,1.0,5.3,2025-10-09T04:00:00Z,3.0,5.3,I,5.32,3.0,2025-10-09T16:30:11.021162115Z,E,5.3,5.3,5.3,1.0,5.3,2025-10-09T16:30:00Z,3.0,5.3,4.7,4.7,4.7,1.0,4.7,2025-10-06T04:00:00Z,3.0,4.7
BTC251219C00064000,0.73,306,A,0.0,0,?,A,2025-11-19T19:00:31.330218747Z,2025-12-19,64000,,,,,,,0.35,0.35,0.35,1.0,0.35,2025-11-11T05:00:00Z,10.0,0.35,e,0.35,10.0,2025-11-11T19:41:57.883399685Z,B,0.35,0.35,0.35,1.0,0.35,2025-11-11T19:41:00Z,10.0,0.35,0.25,0.25,0.25,1.0,0.25,2025-10-30T04:00:00Z,2.0,0.25
BTC251219P00075000,36.9,13,Z,34.04,20,B, ,2025-11-19T19:00:05.195792414Z,2025-12-19,75000,,,,,,,24.7,25.0,24.68,8.0,25.0,2025-08-19T04:00:00Z,70.0,24.738,f,24.7,14.0,2025-08-19T14:55:28.79362542Z,W,24.7,25.0,24.68,8.0,25.0,2025-08-19T14:55:00Z,70.0,24.738,21.4,21.4,21.4,1.0,21.4,2025-08-13T04:00:00Z,10.0,21.4
BTC251219C00045000,0.92,11,U,0.08,1327,A,A,2025-11-19T19:03:03.394502884Z,2025-12-19,45000,0.4655,0.1848,0.0507,0.0056,-0.0241,0.0302,0.68,1.0,0.6,15.0,1.0,2025-11-19T05:00:00Z,66.0,0.741364,a,0.68,1.0,2025-11-19T18:46:06.550371282Z,X,0.68,0.68,0.68,1.0,0.68,2025-11-19T18:46:00Z,1.0,0.68,1.05,1.15,1.01,14.0,1.01,2025-11-18T05:00:00Z,72.0,1.093889
BTC280121P00063000,29.75,9,E,25.2,12,U,A,2025-11-19T19:02:45.38150297Z,2028-01-21,63000,0.5817,-0.5137,0.0118,-1.0371,-0.0042,0.2318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121C00061000,0.73,525,A,0.0,0,?,A,2025-11-19T19:02:00.366012409Z,2025-11-21,61000,,,,,,,0.25,0.25,0.25,2.0,0.25,2025-10-24T04:00:00Z,3.0,0.25,I,0.25,2.0,2025-10-24T18:35:05.64313733Z,C,0.25,0.25,0.25,1.0,0.25,2025-10-24T18:35:00Z,2.0,0.25,0.33,0.33,0.33,1.0,0.33,2025-10-23T04:00:00Z,10.0,0.33
BTC270115P00042000,10.8,11,E,6.91,15,S,A,2025-11-19T19:03:02.784594261Z,2027-01-15,42000,0.4963,-0.4113,0.0185,-0.2899,-0.0073,0.165,7.2,7.25,7.18,6.0,7.25,2025-10-21T04:00:00Z,76.0,7.191711,f,7.2,5.0,2025-10-21T17:18:17.629279339Z,I,7.2,7.2,7.18,4.0,7.2,2025-10-21T17:18:00Z,40.0,7.183,8.23,8.23,8.23,1.0,8.23,2025-10-17T04:00:00Z,5.0,8.23
BTC260320C00071000,0.73,197,E,0.0,0,?,A,2025-11-19T19:01:59.500875249Z,2026-03-20,71000,,,,,,,0.45,0.45,0.45,1.0,0.45,2025-11-14T05:00:00Z,1.0,0.45,I,0.45,1.0,2025-11-14T18:43:15.600302704Z,C,0.45,0.45,0.45,1.0,0.45,2025-11-14T18:43:00Z,1.0,0.45,,,,,,,,
BTC280121P00042000,14.28,3,A,10.08,14,S,A,2025-11-19T19:03:14.825310877Z,2028-01-21,42000,0.5492,-0.339,0.0115,-0.5551,-0.0051,0.2128,10.2,10.2,10.2,1.0,10.2,2025-10-17T04:00:00Z,1.0,10.2,I,10.2,1.0,2025-10-17T14:21:48.381538414Z,P,10.2,10.2,10.2,1.0,10.2,2025-10-17T14:21:00Z,1.0,10.2,8.2,8.2,8.2,1.0,8.2,2025-10-14T04:00:00Z,1.0,8.2
BTC270115C00075000,4.22,14,E,1.72,13,E,A,2025-11-19T19:02:52.025933132Z,2027-01-15,75000,0.5877,0.2619,0.0131,0.0851,-0.0103,0.1381,5.75,5.75,5.75,1.0,5.75,2025-10-17T04:00:00Z,1.0,5.75,a,5.75,1.0,2025-10-17T18:07:36.919124739Z,C,5.75,5.75,5.75,1.0,5.75,2025-10-17T18:07:00Z,1.0,5.75,6.2,6.2,6.2,1.0,6.2,2025-10-14T04:00:00Z,5.0,6.2
BTC260618C00048000,4.78,308,A,3.32,130,B,A,2025-11-19T19:02:32.687918738Z,2026-06-18,48000,0.5549,0.4193,0.0235,0.0722,-0.0167,0.1172,5.19,5.19,5.19,1.0,5.19,2025-11-14T05:00:00Z,1.0,5.19,g,5.19,1.0,2025-11-14T18:44:13.208029792Z,E,5.19,5.19,5.19,1.0,5.19,2025-11-14T18:44:00Z,1.0,5.19,6.4,6.4,6.4,1.0,6.4,2025-11-06T05:00:00Z,40.0,6.4
