symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC270115P00049000,0.4948,-0.549,0.0195,-0.4037,-0.0062,0.1628,15.58,40,S,12.39,61,A,A,2025-11-20T19:33:45.953706386Z,2027-01-15,49000,11.95,11.95,11.95,1.0,11.95,2025-10-17T04:00:00Z,1.0,11.95,f,11.95,1.0,2025-10-17T16:01:15.887134704Z,I,11.95,11.95,11.95,1.0,11.95,2025-10-17T16:01:00Z,1.0,11.95,,,,,,,,
BTC251219P00075000,,,,,,,37.91,27,X,34.72,20,E, ,2025-11-20T19:30:55.754545465Z,2025-12-19,75000,24.7,25.0,24.68,8.0,25.0,2025-08-19T04:00:00Z,70.0,24.738,f,24.7,14.0,2025-08-19T14:55:28.79362542Z,W,24.7,25.0,24.68,8.0,25.0,2025-08-19T14:55:00Z,70.0,24.738,21.4,21.4,21.4,1.0,21.4,2025-08-13T04:00:00Z,10.0,21.4
BTC280121C00070000,0.598,0.4351,0.0117,0.2095,-0.0093,0.222,8.55,38,A,5.45,13,E,A,2025-11-20T19:33:42.255156853Z,2028-01-21,70000,6.94,6.94,6.94,1.0,6.94,2025-11-17T05:00:00Z,1.0,6.94,g,6.94,1.0,2025-11-17T16:00:48.185448237Z,A,6.94,6.94,6.94,1.0,6.94,2025-11-17T16:00:00Z,1.0,6.94,8.72,8.72,8.72,1.0,8.72,2025-11-04T05:00:00Z,3.0,8.72
BTC251121P00048000,,,,,,,10.06,18,S,8.15,40,C,A,2025-11-20T19:33:45.843488761Z,2025-11-21,48000,7.2,7.2,7.2,1.0,7.2,2025-11-19T05:00:00Z,2.0,7.2,I,7.2,2.0,2025-11-19T15:10:04.447119726Z,I,7.2,7.2,7.2,1.0,7.2,2025-11-19T15:10:00Z,2.0,7.2,7.14,7.14,7.14,2.0,7.14,2025-11-18T05:00:00Z,3.0,7.14
BTC251219C00040000,0.5488,0.426,0.0662,0.0116,-0.0416,0.0423,1.82,42,S,1.57,26,B,A,2025-11-20T19:28:14.068201081Z,2025-12-19,40000,1.76,2.15,1.76,6.0,2.15,2025-11-20T05:00:00Z,40.0,1.8565,g,1.76,1.0,2025-11-20T18:40:53.748668108Z,A,1.76,1.76,1.76,1.0,1.76,2025-11-20T18:40:00Z,1.0,1.76,2.2,3.1,2.12,10.0,2.6,2025-11-19T05:00:00Z,23.0,2.386957
BTC270115C00066000,0.5905,0.3162,0.0147,0.0972,-0.0111,0.1463,4.86,43,A,2.49,60,A,A,2025-11-20T19:33:40.585887918Z,2027-01-15,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00036000,0.5379,0.679,0.0162,0.1815,-0.0109,0.1472,12.19,11,S,8.32,18,A,A,2025-11-20T19:32:43.063581094Z,2027-01-15,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00043000,0.5493,0.4319,0.0326,0.0437,-0.0211,0.0863,3.53,250,A,2.93,30,P,A,2025-11-20T19:33:36.754828164Z,2026-03-20,43000,3.6,3.6,3.6,2.0,3.6,2025-11-20T05:00:00Z,17.0,3.6,S,3.44,12.0,2025-11-20T18:25:05.349334659Z,S,3.6,3.6,3.6,1.0,3.6,2025-11-20T18:25:00Z,12.0,3.6,4.4,4.4,4.4,1.0,4.4,2025-11-18T05:00:00Z,1.0,4.4
BTC251219P00020000,,,,,,,0.73,368,A,0.0,0,?,A,2025-11-20T19:30:53.483967496Z,2025-12-19,20000,0.05,0.05,0.05,1.0,0.05,2025-09-23T04:00:00Z,1.0,0.05,I,0.05,1.0,2025-09-23T13:33:19.41161011Z,I,0.05,0.05,0.05,1.0,0.05,2025-09-23T13:33:00Z,1.0,0.05,0.07,0.07,0.07,1.0,0.07,2025-09-22T04:00:00Z,1.0,0.07
BTC260320C00072000,,,,,,,0.77,289,A,0.0,0,?,A,2025-11-20T19:30:13.50044869Z,2026-03-20,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00064000,,,,,,,26.15,20,A,24.05,20,E, ,2025-11-20T19:30:41.533607762Z,2026-01-16,64000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00049000,0.5855,0.5902,0.0118,0.2602,-0.0092,0.2192,12.65,44,A,8.55,30,B,A,2025-11-20T19:33:39.005281757Z,2028-01-21,49000,17.57,17.57,17.57,1.0,17.57,2025-10-20T04:00:00Z,1.0,17.57,g,17.57,1.0,2025-10-20T16:11:08.70406933Z,C,17.57,17.57,17.57,1.0,17.57,2025-10-20T16:11:00Z,1.0,17.57,15.4,15.41,15.4,6.0,15.4,2025-10-14T04:00:00Z,8.0,15.40125
BTC260116P00039000,0.4389,-0.4942,0.0601,-0.0341,-0.0209,0.0603,3.74,42,C,2.08,917,X,A,2025-11-20T19:32:51.946084101Z,2026-01-16,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121P00044000,,,,,,,5.88,51,X,4.28,85,X, ,2025-11-20T19:30:46.473253551Z,2025-11-21,44000,4.1,4.1,4.1,1.0,4.1,2025-11-20T05:00:00Z,1.0,4.1,g,4.1,1.0,2025-11-20T15:35:37.898917514Z,A,4.1,4.1,4.1,1.0,4.1,2025-11-20T15:35:00Z,1.0,4.1,3.1,3.73,3.1,3.0,3.73,2025-11-19T05:00:00Z,3.0,3.476667
BTC260618C00030000,0.6341,0.7858,0.0158,0.1051,-0.0147,0.0847,13.18,377,X,10.45,362,X, ,2025-11-20T19:09:46.202536729Z,2026-06-18,30000,20.32,20.32,20.32,1.0,20.32,2025-10-30T04:00:00Z,1.0,20.32,f,20.32,1.0,2025-10-30T13:30:21.601195709Z,I,20.32,20.32,20.32,1.0,20.32,2025-10-30T13:30:00Z,1.0,20.32,,,,,,,,
BTC260618C00041000,0.5969,0.5487,0.0228,0.0855,-0.0179,0.115,7.14,708,X,5.13,22,E,A,2025-11-20T19:32:54.327030316Z,2026-06-18,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00063000,0.565,-0.6742,0.0155,-0.5968,-0.005,0.1481,27.45,12,E,24.42,14,B,A,2025-11-20T19:32:47.385607322Z,2027-01-15,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00031000,0.4741,-0.2273,0.0155,-0.1393,-0.0058,0.124,4.73,32,P,2.029,60,A,A,2025-11-20T19:33:32.172721173Z,2027-01-15,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00028000,,,,,,,0.48,11,S,0.0,0,?, ,2025-11-20T19:28:14.903652395Z,2025-12-19,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00065000,0.5391,-0.9354,0.0107,-0.2039,0.0003,0.0277,27.15,31,B,25.25,37,A, ,2025-11-20T19:25:52.056227544Z,2026-03-20,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00053000,0.5743,-0.451,0.0122,-0.8191,-0.0047,0.2233,22.87,13,E,18.1,13,E,A,2025-11-20T19:33:35.179853458Z,2028-01-21,53000,14.0,14.0,14.0,1.0,14.0,2025-10-10T04:00:00Z,5.0,14.0,g,14.0,5.0,2025-10-10T19:50:02.579381288Z,C,14.0,14.0,14.0,1.0,14.0,2025-10-10T19:50:00Z,5.0,14.0,13.68,13.68,13.68,1.0,13.68,2025-09-19T04:00:00Z,1.0,13.68
BTC251219C00051000,0.5652,0.0444,0.0154,0.0013,-0.01,0.0101,0.18,32,P,0.03,61,P, ,2025-11-20T19:28:49.567012708Z,2025-12-19,51000,0.2,0.25,0.2,4.0,0.25,2025-11-18T05:00:00Z,14.0,0.205714,I,0.2,3.0,2025-11-18T15:34:25.478595968Z,S,0.2,0.2,0.2,1.0,0.2,2025-11-18T15:34:00Z,3.0,0.2,0.25,0.35,0.25,5.0,0.35,2025-11-17T05:00:00Z,8.0,0.29375
BTC270115C00057000,0.5913,0.4028,0.0159,0.1194,-0.0122,0.1591,6.15,11,S,3.98,13,E,A,2025-11-20T19:33:13.906521063Z,2027-01-15,57000,7.4,7.4,7.4,1.0,7.4,2025-11-07T05:00:00Z,28.0,7.4,I,7.4,28.0,2025-11-07T15:53:02.955632036Z,U,7.4,7.4,7.4,1.0,7.4,2025-11-07T15:53:00Z,28.0,7.4,,,,,,,,
BTC251219C00053000,,,,,,,0.73,447,A,0.0,0,?,A,2025-11-20T19:30:53.483596621Z,2025-12-19,53000,0.22,0.22,0.22,1.0,0.22,2025-11-17T05:00:00Z,1.0,0.22,g,0.22,1.0,2025-11-17T14:42:43.57139089Z,C,0.22,0.22,0.22,1.0,0.22,2025-11-17T14:42:00Z,1.0,0.22,0.6,0.6,0.6,1.0,0.6,2025-11-13T05:00:00Z,10.0,0.6
BTC260116C00067000,,,,,,,0.77,475,A,0.0,0,?,A,2025-11-20T19:30:13.499376115Z,2026-01-16,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00045000,0.5956,0.4663,0.023,0.075,-0.0177,0.1154,5.81,377,A,3.83,13,P,A,2025-11-20T19:33:18.668018838Z,2026-06-18,45000,5.58,5.58,5.58,1.0,5.58,2025-11-17T05:00:00Z,20.0,5.58,a,5.58,20.0,2025-11-17T20:16:12.679384936Z,I,5.58,5.58,5.58,1.0,5.58,2025-11-17T20:16:00Z,20.0,5.58,7.16,7.16,7.16,1.0,7.16,2025-11-13T05:00:00Z,1.0,7.16
BTC251219C00034000,0.8055,0.742,0.0372,0.0179,-0.0508,0.0349,6.83,897,X,4.99,316,X, ,2025-11-20T19:29:58.735366724Z,2025-12-19,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00029000,,,,,,,0.38,9,S,0.0,0,?, ,2025-11-20T18:51:46.029092853Z,2025-12-19,29000,1.7,1.7,1.7,1.0,1.7,2025-08-07T04:00:00Z,1.0,1.7,g,1.67,1.0,2025-08-07T16:21:23.795156776Z,A,1.7,1.7,1.7,1.0,1.7,2025-08-07T16:21:00Z,1.0,1.7,,,,,,,,
BTC270115C00030000,0.571,0.7793,0.0126,0.1869,-0.0098,0.122,14.7,86,A,12.56,96,A,A,2025-11-20T19:33:39.611365366Z,2027-01-15,30000,13.5,13.7,13.4,3.0,13.7,2025-11-20T05:00:00Z,4.0,13.5,I,13.5,1.0,2025-11-20T17:25:03.932485636Z,A,13.5,13.5,13.5,1.0,13.5,2025-11-20T17:25:00Z,1.0,13.5,14.7,15.0,14.7,2.0,15.0,2025-11-19T05:00:00Z,5.0,14.94
BTC251219P00064000,,,,,,,26.08,20,Z,24.56,20,E,A,2025-11-20T19:33:36.793935147Z,2025-12-19,64000,21.12,21.12,21.12,1.0,21.12,2025-11-14T05:00:00Z,1.0,21.12,n,21.12,1.0,2025-11-14T15:39:18.883687798Z,I,21.12,21.12,21.12,1.0,21.12,2025-11-14T15:39:00Z,1.0,21.12,13.26,13.26,13.26,1.0,13.26,2025-08-14T04:00:00Z,1.0,13.26
BTC270115P00020000,0.5786,-0.0778,0.0061,-0.047,-0.0037,0.0598,2.029,11,S,0.17,13,E,A,2025-11-20T19:32:00.619135611Z,2027-01-15,20000,1.5,1.5,1.0,2.0,1.0,2025-10-15T04:00:00Z,2.0,1.25,I,1.5,1.0,2025-10-15T19:13:07.735548541Z,A,1.5,1.5,1.5,1.0,1.5,2025-10-15T19:13:00Z,1.0,1.5,,,,,,,,
BTC280121C00062000,0.584,0.4812,0.0121,0.228,-0.0092,0.2247,9.22,7,U,6.6,12,E,A,2025-11-20T19:33:29.25070201Z,2028-01-21,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00072000,,,,,,,34.85,22,X,32.57,20,B,A,2025-11-20T19:33:38.704554192Z,2025-12-19,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00067000,0.6586,-0.8962,0.0125,-0.2065,-0.0042,0.0396,29.9,20,E,27.09,20,E,A,2025-11-20T19:33:23.597747387Z,2026-03-20,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00068000,0.6265,0.0831,0.0111,0.009,-0.0091,0.0336,0.83,162,A,0.08,26,U,A,2025-11-20T19:33:41.892668475Z,2026-03-20,68000,2.0,2.0,2.0,1.0,2.0,2025-10-16T04:00:00Z,1.0,2.0,I,2.0,1.0,2025-10-16T15:43:42.665324873Z,I,2.0,2.0,2.0,1.0,2.0,2025-10-16T15:43:00Z,1.0,2.0,3.1,3.1,3.1,1.0,3.1,2025-10-10T04:00:00Z,1.0,3.1
BTC280121P00059000,0.5338,-0.5263,0.0132,-0.9569,-0.0036,0.2245,25.8,35,A,22.11,25,P,A,2025-11-20T19:33:42.254710829Z,2028-01-21,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00071000,0.3399,-0.9987,0.0006,-0.2303,0.0073,0.001,32.65,21,Z,31.01,21,E,A,2025-11-20T19:33:32.458882078Z,2026-03-20,71000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00052000,0.4394,-0.8507,0.0241,-0.1522,-0.0045,0.051,14.67,58,C,12.8,73,X,A,2025-11-20T19:33:40.92705441Z,2026-03-20,52000,7.3,7.3,6.6,4.0,7.18,2025-10-13T04:00:00Z,23.0,7.217391,g,7.3,10.0,2025-10-13T15:57:47.551149567Z,C,7.3,7.3,7.3,1.0,7.3,2025-10-13T15:57:00Z,10.0,7.3,5.98,5.98,5.85,3.0,5.85,2025-10-09T04:00:00Z,23.0,5.923478
BTC270115C00033000,0.561,0.7305,0.0143,0.1845,-0.0106,0.1358,13.54,12,X,10.39,18,A,A,2025-11-20T19:33:30.548079052Z,2027-01-15,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00028000,0.4889,-0.175,0.0128,-0.1058,-0.0053,0.106,3.97,36,A,0.98,46,A,A,2025-11-20T19:33:39.218188318Z,2027-01-15,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00049000,0.5856,0.3877,0.0225,0.0642,-0.0167,0.1112,4.57,385,A,2.78,14,E,A,2025-11-20T19:33:45.618614329Z,2026-06-18,49000,7.5,7.5,7.5,1.0,7.5,2025-10-30T04:00:00Z,5.0,7.5,I,7.5,5.0,2025-10-30T17:23:20.060964512Z,A,7.5,7.5,7.5,1.0,7.5,2025-10-30T17:23:00Z,5.0,7.5,8.96,8.96,8.96,1.0,8.96,2025-10-29T04:00:00Z,1.0,8.96
BTC260320C00065000,,,,,,,0.93,273,X,0.0,0,?, ,2025-11-20T18:59:54.968310944Z,2026-03-20,65000,0.45,0.7,0.45,8.0,0.69,2025-11-20T05:00:00Z,11.0,0.67,I,0.45,1.0,2025-11-20T17:07:05.236895689Z,A,0.45,0.45,0.45,1.0,0.45,2025-11-20T17:07:00Z,1.0,0.45,2.49,2.49,2.49,1.0,2.49,2025-10-23T04:00:00Z,10.0,2.49
BTC260320P00049000,0.4242,-0.7999,0.0301,-0.137,-0.0065,0.0615,11.87,53,A,10.2,76,X,A,2025-11-20T19:32:47.068068547Z,2026-03-20,49000,5.95,5.95,5.95,1.0,5.95,2025-11-03T05:00:00Z,1.0,5.95,g,5.95,1.0,2025-11-03T15:58:01.079681813Z,C,5.95,5.95,5.95,1.0,5.95,2025-11-03T15:58:00Z,1.0,5.95,4.5,4.5,4.5,1.0,4.5,2025-10-07T04:00:00Z,1.0,4.5
BTC260320P00044000,0.4869,-0.6232,0.0355,-0.1033,-0.0136,0.0834,8.53,394,X,6.62,762,X,A,2025-11-20T19:30:41.839056384Z,2026-03-20,44000,4.1,4.1,4.1,1.0,4.1,2025-11-12T05:00:00Z,1.0,4.1,I,4.1,1.0,2025-11-12T14:30:00.518041804Z,I,4.1,4.1,4.1,1.0,4.1,2025-11-12T14:30:00Z,1.0,4.1,4.0,4.0,4.0,1.0,4.0,2025-10-17T04:00:00Z,5.0,4.0
BTC251219C00060000,0.8292,0.0365,0.0089,0.001,-0.0125,0.0086,0.17,2,I,0.07,1,C,B,2025-11-20T18:40:21.258618217Z,2025-12-19,60000,0.11,0.11,0.06,3.0,0.06,2025-11-20T05:00:00Z,9.0,0.104444,a,0.11,4.0,2025-11-20T16:16:34.265928755Z,E,0.11,0.11,0.11,2.0,0.11,2025-11-20T16:16:00Z,8.0,0.11,0.1,0.1,0.1,2.0,0.1,2025-11-19T05:00:00Z,4.0,0.1
BTC260618P00057000,0.5211,-0.7749,0.0198,-0.2808,-0.0058,0.0871,20.24,34,B,18.06,47,B, ,2025-11-20T19:17:56.244482197Z,2026-06-18,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00055000,0.4736,-0.7792,0.0216,-0.2696,-0.0049,0.0862,18.13,14,E,15.93,47,B,A,2025-11-20T19:33:42.871464317Z,2026-06-18,55000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00062000,0.544,-0.6788,0.016,-0.5858,-0.0047,0.1472,26.76,4,U,22.85,13,E,A,2025-11-20T19:31:55.396081943Z,2027-01-15,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00063000,,,,,,,0.77,719,A,0.0,0,?,A,2025-11-20T19:30:13.497427832Z,2026-01-16,63000,0.48,0.48,0.48,1.0,0.48,2025-11-20T05:00:00Z,1.0,0.48,f,0.48,1.0,2025-11-20T16:05:49.455703118Z,I,0.48,0.48,0.48,1.0,0.48,2025-11-20T16:05:00Z,1.0,0.48,0.64,0.64,0.64,1.0,0.64,2025-11-05T05:00:00Z,1.0,0.64
BTC251219P00052000,0.7203,-0.918,0.0195,-0.0389,-0.015,0.0163,15.18,30,S,12.47,21,X, ,2025-11-20T19:33:26.145912236Z,2025-12-19,52000,10.9,10.9,10.32,2.0,10.32,2025-11-17T05:00:00Z,23.0,10.824348,I,10.9,20.0,2025-11-17T17:34:34.332135567Z,U,10.9,10.9,10.9,1.0,10.9,2025-11-17T17:34:00Z,20.0,10.9,7.94,7.94,7.94,2.0,7.94,2025-11-07T05:00:00Z,2.0,7.94
BTC260116C00075000,,,,,,,0.77,476,A,0.12,20,Z,A,2025-11-20T19:30:13.497567265Z,2026-01-16,75000,0.55,0.55,0.55,1.0,0.55,2025-11-13T05:00:00Z,1.0,0.55,I,0.55,1.0,2025-11-13T18:52:44.758002008Z,B,0.55,0.55,0.55,1.0,0.55,2025-11-13T18:52:00Z,1.0,0.55,0.37,0.37,0.37,1.0,0.37,2025-11-07T05:00:00Z,10.0,0.37
BTC251219C00048000,0.5237,0.0753,0.0251,0.0021,-0.0141,0.0153,0.33,58,P,0.03,97,A,A,2025-11-20T19:31:01.2931147Z,2025-12-19,48000,0.35,0.35,0.31,2.0,0.31,2025-11-20T05:00:00Z,2.0,0.33,I,0.35,1.0,2025-11-20T17:03:28.35494188Z,P,0.35,0.35,0.35,1.0,0.35,2025-11-20T17:03:00Z,1.0,0.35,0.3,0.42,0.26,5.0,0.4,2025-11-19T05:00:00Z,12.0,0.341667
BTC260320C00042000,0.5335,0.4566,0.0339,0.0462,-0.0208,0.087,3.55,18,M,3.28,12,E,A,2025-11-20T19:33:43.731045481Z,2026-03-20,42000,3.4,3.7,3.4,3.0,3.7,2025-11-20T05:00:00Z,17.0,3.476471,I,3.4,6.0,2025-11-20T18:51:34.050803319Z,J,3.4,3.4,3.4,1.0,3.4,2025-11-20T18:51:00Z,6.0,3.4,4.4,4.5,4.4,2.0,4.5,2025-11-19T05:00:00Z,11.0,4.409091
BTC270115C00041000,0.5571,0.5993,0.0169,0.1655,-0.0119,0.1589,9.98,10,X,7.2,18,A, ,2025-11-20T19:33:08.172409644Z,2027-01-15,41000,9.77,9.77,9.77,1.0,9.77,2025-11-18T05:00:00Z,1.0,9.77,a,9.77,1.0,2025-11-18T14:58:44.522367684Z,X,9.77,9.77,9.77,1.0,9.77,2025-11-18T14:58:00Z,1.0,9.77,15.55,15.55,15.55,1.0,15.55,2025-10-17T04:00:00Z,2.0,15.55
BTC260618C00060000,0.5623,0.2147,0.0179,0.0378,-0.012,0.0848,2.32,312,A,0.98,131,B,A,2025-11-20T19:33:45.379699566Z,2026-06-18,60000,1.95,1.95,1.95,1.0,1.95,2025-11-17T05:00:00Z,5.0,1.95,I,1.95,5.0,2025-11-17T19:52:59.040313371Z,P,1.95,1.95,1.95,1.0,1.95,2025-11-17T19:52:00Z,5.0,1.95,3.21,3.21,3.21,1.0,3.21,2025-11-04T05:00:00Z,4.0,3.21
BTC270115P00035000,0.4625,-0.3051,0.0184,-0.1919,-0.0063,0.144,6.38,12,X,3.53,24,A, ,2025-11-20T19:33:00.066405648Z,2027-01-15,35000,4.9,4.9,4.9,1.0,4.9,2025-11-18T05:00:00Z,1.0,4.9,I,4.9,1.0,2025-11-18T19:49:41.362137657Z,P,4.9,4.9,4.9,1.0,4.9,2025-11-18T19:49:00Z,1.0,4.9,5.1,5.1,5.1,1.0,5.1,2025-11-17T05:00:00Z,1.0,5.1
BTC270115P00026000,0.5085,-0.1457,0.0109,-0.088,-0.0049,0.094,3.68,11,S,0.42,13,E,A,2025-11-20T19:32:44.621398991Z,2027-01-15,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00065000,0.534,-0.8535,0.0148,-0.3394,-0.0024,0.0666,27.06,27,B,25.59,31,B, ,2025-11-20T19:20:42.184376764Z,2026-06-18,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00057000,0.5466,0.2416,0.0197,0.0425,-0.0125,0.0906,2.72,313,A,1.02,351,A,A,2025-11-20T19:33:45.811379378Z,2026-06-18,57000,4.2,4.2,4.2,1.0,4.2,2025-11-05T05:00:00Z,2.0,4.2,f,4.2,2.0,2025-11-05T16:00:11.00441389Z,J,4.2,4.2,4.2,1.0,4.2,2025-11-05T16:00:00Z,2.0,4.2,,,,,,,,
BTC251121C00061000,,,,,,,0.77,512,X,0.0,0,?, ,2025-11-20T18:45:48.680990915Z,2025-11-21,61000,0.25,0.25,0.25,2.0,0.25,2025-10-24T04:00:00Z,3.0,0.25,I,0.25,2.0,2025-10-24T18:35:05.64313733Z,C,0.25,0.25,0.25,1.0,0.25,2025-10-24T18:35:00Z,2.0,0.25,0.33,0.33,0.33,1.0,0.33,2025-10-23T04:00:00Z,10.0,0.33
BTC260618P00046000,0.4763,-0.6058,0.0278,-0.1905,-0.0093,0.1117,10.77,13,X,9.08,434,A,A,2025-11-20T19:33:45.851129184Z,2026-06-18,46000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121P00063000,,,,,,,25.18,56,B,23.46,34,X,A,2025-11-20T19:29:53.654336788Z,2025-11-21,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00020000,,,,,,,0.58,524,A,0.0,0,?,A,2025-11-20T19:30:49.469685033Z,2026-01-16,20000,0.16,0.16,0.15,3.0,0.15,2025-11-20T05:00:00Z,4.0,0.155,a,0.16,1.0,2025-11-20T17:49:03.114021898Z,E,0.16,0.16,0.16,2.0,0.16,2025-11-20T17:49:00Z,2.0,0.16,0.75,0.75,0.75,1.0,0.75,2025-11-07T05:00:00Z,1.0,0.75
BTC260116C00052000,0.5433,0.0984,0.0211,0.0053,-0.0129,0.0262,0.52,54,P,0.18,91,A,A,2025-11-20T19:32:37.5467432Z,2026-01-16,52000,0.5,0.5,0.5,1.0,0.5,2025-11-20T05:00:00Z,15.0,0.5,I,0.48,15.0,2025-11-20T17:05:59.426183672Z,I,0.5,0.5,0.5,1.0,0.5,2025-11-20T17:05:00Z,15.0,0.5,0.91,0.91,0.91,1.0,0.91,2025-11-14T05:00:00Z,1.0,0.91
BTC260116C00037000,0.6657,0.6118,0.0381,0.0292,-0.0359,0.058,5.62,847,A,3.83,60,A,A,2025-11-20T19:33:43.228336256Z,2026-01-16,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00066000,0.8175,-0.9339,0.0104,-0.099,-0.0071,0.0194,28.91,16,X,26.36,20,E,A,2025-11-20T18:46:02.185558405Z,2026-01-16,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00051000,0.5814,0.3515,0.022,0.059,-0.016,0.1077,3.98,372,A,2.42,24,U,A,2025-11-20T19:33:46.698859748Z,2026-06-18,51000,8.4,8.4,8.4,1.0,8.4,2025-10-29T04:00:00Z,7.0,8.4,I,8.4,7.0,2025-10-29T14:14:28.520135125Z,B,8.4,8.4,8.4,1.0,8.4,2025-10-29T14:14:00Z,7.0,8.4,,,,,,,,
BTC260320C00055000,0.5828,0.1895,0.0212,0.0201,-0.0151,0.0595,1.62,531,A,0.68,62,A,A,2025-11-20T19:33:41.08537711Z,2026-03-20,55000,1.34,1.35,1.34,7.0,1.34,2025-11-20T05:00:00Z,10.0,1.342,f,1.34,2.0,2025-11-20T16:08:59.424683533Z,W,1.34,1.35,1.34,7.0,1.34,2025-11-20T16:08:00Z,10.0,1.342,1.3,1.65,1.3,9.0,1.65,2025-11-19T05:00:00Z,100.0,1.5065
BTC270115C00060000,0.5864,0.3689,0.0156,0.1113,-0.0117,0.1551,5.62,97,A,3.33,68,A,A,2025-11-20T19:33:30.539799291Z,2027-01-15,60000,4.82,4.82,4.82,1.0,4.82,2025-11-19T05:00:00Z,1.0,4.82,f,4.82,1.0,2025-11-19T20:50:49.153384594Z,X,4.82,4.82,4.82,1.0,4.82,2025-11-19T20:50:00Z,1.0,4.82,5.1,5.1,5.05,2.0,5.05,2025-11-18T05:00:00Z,2.0,5.075
BTC270115P00068000,0.573,-0.7125,0.0145,-0.6632,-0.004,0.1402,32.42,11,S,28.02,13,B,A,2025-11-20T19:25:52.109983584Z,2027-01-15,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121P00061000,,,,,,,23.13,57,A,21.32,31,X,A,2025-11-20T19:30:13.499104826Z,2025-11-21,61000,8.05,8.05,7.95,2.0,7.95,2025-10-08T04:00:00Z,2.0,8.0,a,8.05,1.0,2025-10-08T15:54:06.175383596Z,I,8.05,8.05,7.95,2.0,7.95,2025-10-08T15:54:00Z,2.0,8.0,,,,,,,,
BTC280121P00045000,0.52,-0.3954,0.0131,-0.6287,-0.0045,0.2172,15.49,13,C,12.19,18,S, ,2025-11-20T18:40:21.259586168Z,2028-01-21,45000,9.4,9.4,9.4,1.0,9.4,2025-09-22T04:00:00Z,2.0,9.4,I,9.4,2.0,2025-09-22T17:10:52.183830047Z,I,9.4,9.4,9.4,1.0,9.4,2025-09-22T17:10:00Z,2.0,9.4,8.7,8.7,8.7,1.0,8.7,2025-09-19T04:00:00Z,2.0,8.7
BTC260618P00050000,0.4883,-0.6836,0.0251,-0.2258,-0.008,0.1033,13.88,13,E,12.26,427,A,A,2025-11-20T19:33:45.084905955Z,2026-06-18,50000,8.32,8.32,8.32,1.0,8.32,2025-11-03T05:00:00Z,1.0,8.32,g,8.32,1.0,2025-11-03T15:56:57.37451759Z,A,8.32,8.32,8.32,1.0,8.32,2025-11-03T15:56:00Z,1.0,8.32,8.86,8.86,8.86,1.0,8.86,2025-10-23T04:00:00Z,1.0,8.86
