symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw,expires,price
BTC280121P00063000,0.5307,-0.5616,0.0132,-1.0506,-0.0031,0.2222,,,,,,,,,28.77,13,E,25.08,12,B,A,2025-11-20T19:45:48.206376552Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,63000
BTC260116C00031000,0.7829,0.8038,0.0234,0.034,-0.0311,0.0418,,,,,,,,,9.93,763,X,8.0,37,P, ,2025-11-20T19:45:48.206184498Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,31000
BTC251121C00047000,,,,,,,0.05,0.05,0.05,1.0,0.05,2025-11-20T05:00:00Z,1.0,0.05,0.07,25,C,0.0,0,?, ,2025-11-20T14:31:12.421853895Z,f,0.05,1.0,2025-11-20T16:20:57.665075854Z,J,0.05,0.05,0.05,1.0,0.05,2025-11-20T16:20:00Z,1.0,0.05,0.03,0.05,0.03,4.0,0.05,2025-11-19T05:00:00Z,5.0,0.046,2025-11-21,47000
BTC251219P00059000,,,,,,,,,,,,,,,21.65,15,X,19.04,20,B,A,2025-11-20T19:50:38.984362461Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,59000
BTC260116C00047000,0.5589,0.2141,0.0345,0.0113,-0.0224,0.0441,0.91,0.91,0.91,1.0,0.91,2025-11-20T05:00:00Z,1.0,0.91,1.18,273,A,0.68,70,B,A,2025-11-20T19:50:41.523525188Z,a,0.91,1.0,2025-11-20T17:27:48.797361971Z,X,0.91,0.91,0.91,1.0,0.91,2025-11-20T17:27:00Z,1.0,0.91,1.08,1.08,1.08,1.0,1.08,2025-11-19T05:00:00Z,1.0,1.08,2026-01-16,47000
BTC251219P00039000,0.5095,-0.5151,0.0725,-0.0177,-0.0354,0.043,2.71,2.71,1.78,4.0,1.78,2025-11-20T05:00:00Z,6.0,2.435,2.87,28,S,2.18,440,A,A,2025-11-20T19:49:48.265219826Z,a,2.71,3.0,2025-11-20T17:46:32.485827701Z,E,2.71,2.71,2.71,1.0,2.71,2025-11-20T17:46:00Z,3.0,2.71,2.05,2.17,2.05,3.0,2.05,2025-11-19T05:00:00Z,3.0,2.09,2025-12-19,39000
BTC260320P00054000,0.4776,-0.8587,0.0214,-0.1597,-0.0047,0.0492,6.45,6.45,6.45,1.0,6.45,2025-10-07T04:00:00Z,1.0,6.45,16.69,31,P,14.76,47,B,A,2025-11-20T19:45:48.206380426Z,g,6.45,1.0,2025-10-07T15:03:54.627876335Z,C,6.45,6.45,6.45,1.0,6.45,2025-10-07T15:03:00Z,1.0,6.45,,,,,,,,,2026-03-20,54000
BTC270115P00045000,0.4989,-0.4838,0.0194,-0.3439,-0.0069,0.1638,8.08,8.08,8.08,1.0,8.08,2025-11-03T05:00:00Z,1.0,8.08,12.86,27,P,9.74,35,A,A,2025-11-20T19:50:26.609048155Z,a,8.08,1.0,2025-11-03T14:47:45.359363414Z,X,8.08,8.08,8.08,1.0,8.08,2025-11-03T14:47:00Z,1.0,8.08,9.0,9.0,9.0,1.0,9.0,2025-10-16T04:00:00Z,1.0,9.0,2027-01-15,45000
BTC260320C00035000,0.6391,0.6778,0.0256,0.0611,-0.0229,0.0787,7.8,7.8,7.8,1.0,7.8,2025-11-20T05:00:00Z,5.0,7.8,8.08,819,X,6.62,26,P, ,2025-11-20T19:45:48.206287764Z,I,7.8,5.0,2025-11-20T16:02:53.624536905Z,T,7.8,7.8,7.8,1.0,7.8,2025-11-20T16:02:00Z,5.0,7.8,7.68,8.8,7.61,4.0,8.8,2025-11-19T05:00:00Z,9.0,7.932222,2026-03-20,35000
BTC270115P00047000,0.4963,-0.5174,0.0195,-0.3738,-0.0066,0.1638,,,,,,,,,14.14,7,P,11.08,14,A,A,2025-11-20T19:50:06.069784612Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,47000
BTC260618C00049000,0.5851,0.3872,0.0225,0.0642,-0.0166,0.1111,7.5,7.5,7.5,1.0,7.5,2025-10-30T04:00:00Z,5.0,7.5,4.54,387,A,2.79,8,U,A,2025-11-20T19:50:26.357620333Z,I,7.5,5.0,2025-10-30T17:23:20.060964512Z,A,7.5,7.5,7.5,1.0,7.5,2025-10-30T17:23:00Z,5.0,7.5,8.96,8.96,8.96,1.0,8.96,2025-10-29T04:00:00Z,1.0,8.96,2026-06-18,49000
BTC260320P00063000,0.4709,-0.952,0.0097,-0.1991,0.0021,0.0219,,,,,,,,,24.97,12,E,23.28,31,B,A,2025-11-20T19:50:40.425820793Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,63000
BTC270115C00080000,0.6426,0.253,0.0121,0.0777,-0.0107,0.1314,2.55,2.55,2.4,2.0,2.4,2025-11-18T05:00:00Z,30.0,2.53,4.92,50,A,0.97,13,E,A,2025-11-20T19:50:30.342099673Z,a,2.55,26.0,2025-11-18T16:28:55.484373135Z,X,2.55,2.55,2.4,2.0,2.4,2025-11-18T16:28:00Z,30.0,2.53,2.5,2.5,2.5,2.0,2.5,2025-11-17T05:00:00Z,3.0,2.5,2027-01-15,80000
BTC260320P00059000,0.4803,-0.9174,0.0144,-0.1823,-0.0008,0.0334,,,,,,,,,21.44,17,U,19.25,31,B, ,2025-11-20T19:45:48.208550158Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,59000
BTC260618P00059000,0.5442,-0.7853,0.0185,-0.2942,-0.0057,0.0848,,,,,,,,,22.77,19,B,19.39,47,B, ,2025-11-20T19:37:05.396680547Z,,,,,,,,,,,,,,,,,,,,,,2026-06-18,59000
BTC270115P00059000,0.5273,-0.6591,0.0169,-0.5462,-0.0049,0.1507,,,,,,,,,23.59,12,S,20.67,6,B,A,2025-11-20T19:45:48.20632102Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,59000
BTC260116C00075000,,,,,,,0.55,0.55,0.55,1.0,0.55,2025-11-13T05:00:00Z,1.0,0.55,0.77,476,A,0.08,20,Z,B,2025-11-20T19:45:48.207171858Z,I,0.55,1.0,2025-11-13T18:52:44.758002008Z,B,0.55,0.55,0.55,1.0,0.55,2025-11-13T18:52:00Z,1.0,0.55,0.37,0.37,0.37,1.0,0.37,2025-11-07T05:00:00Z,10.0,0.37,2026-01-16,75000
BTC260618C00050000,0.5811,0.3679,0.0223,0.0614,-0.0162,0.1094,3.75,3.85,3.75,2.0,3.85,2025-11-17T05:00:00Z,9.0,3.805556,4.32,374,A,2.48,22,U,A,2025-11-20T19:50:10.117266544Z,a,3.75,4.0,2025-11-17T19:52:38.512352807Z,X,3.75,3.75,3.75,1.0,3.75,2025-11-17T19:52:00Z,4.0,3.75,6.0,6.0,6.0,1.0,6.0,2025-11-13T05:00:00Z,1.0,6.0,2026-06-18,50000
BTC270115P00056000,0.5221,-0.6281,0.0176,-0.5042,-0.0055,0.1554,19.7,19.7,19.3,2.0,19.3,2025-11-19T05:00:00Z,2.0,19.5,21.11,24,P,18.24,16,U, ,2025-11-20T19:45:29.754593781Z,I,19.37,1.0,2025-11-19T20:16:02.16161956Z,N,19.7,19.7,19.7,1.0,19.7,2025-11-19T20:16:00Z,1.0,19.7,,,,,,,,,2027-01-15,56000
BTC270115C00067000,0.6147,0.3237,0.0142,0.0979,-0.0116,0.1477,,,,,,,,,5.52,40,A,2.28,13,E,A,2025-11-20T19:50:40.285854168Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,67000
BTC280121P00052000,0.532,-0.4634,0.0132,-0.7935,-0.0042,0.2239,13.55,13.55,13.55,1.0,13.55,2025-10-13T04:00:00Z,2.0,13.55,20.95,13,S,16.72,17,S, ,2025-11-20T19:43:54.848978584Z,f,13.55,2.0,2025-10-13T13:30:02.567099916Z,J,13.55,13.55,13.55,1.0,13.55,2025-10-13T13:30:00Z,2.0,13.55,13.0,13.2,12.98,9.0,13.07,2025-10-10T04:00:00Z,19.0,13.027368,2028-01-21,52000
BTC260116C00054000,0.6385,0.1124,0.0198,0.006,-0.0166,0.0289,0.45,0.45,0.45,1.0,0.45,2025-11-20T05:00:00Z,2.0,0.45,0.82,421,A,0.13,87,A,A,2025-11-20T19:50:00.483502823Z,a,0.45,2.0,2025-11-20T16:05:12.77737066Z,X,0.45,0.45,0.45,1.0,0.45,2025-11-20T16:05:00Z,2.0,0.45,0.42,0.42,0.42,2.0,0.42,2025-11-19T05:00:00Z,10.0,0.42,2026-01-16,54000
BTC280121P00057000,0.5502,-0.4992,0.0129,-0.9102,-0.004,0.2249,,,,,,,,,24.51,11,S,21.18,14,S,A,2025-11-20T19:37:58.730702272Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,57000
BTC260618P00051000,0.4849,-0.7048,0.0245,-0.2348,-0.0074,0.1002,,,,,,,,,14.67,8,P,13.0,423,A,A,2025-11-20T19:50:17.667318078Z,,,,,,,,,,,,,,,,,,,,,,2026-06-18,51000
BTC251219C00073000,,,,,,,0.35,0.35,0.34,2.0,0.34,2025-11-17T05:00:00Z,2.0,0.345,0.73,459,A,0.0,0,?,A,2025-11-20T19:45:48.221583525Z,f,0.35,1.0,2025-11-17T14:55:05.343820309Z,W,0.35,0.35,0.34,2.0,0.34,2025-11-17T14:55:00Z,2.0,0.345,0.3,0.3,0.3,1.0,0.3,2025-10-17T04:00:00Z,1.0,0.3,2025-12-19,73000
BTC260116C00059000,,,,,,,0.24,0.24,0.24,1.0,0.24,2025-11-19T05:00:00Z,1.0,0.24,0.73,720,A,0.0,0,?, ,2025-11-20T19:45:48.206304831Z,a,0.24,1.0,2025-11-19T20:51:24.231160227Z,A,0.24,0.24,0.24,1.0,0.24,2025-11-19T20:51:00Z,1.0,0.24,2.05,2.05,2.05,1.0,2.05,2025-10-23T04:00:00Z,1.0,2.05,2026-01-16,59000
BTC251121P00063000,,,,,,,,,,,,,,,24.99,68,B,22.9,41,X, ,2025-11-20T19:46:23.645505302Z,,,,,,,,,,,,,,,,,,,,,,2025-11-21,63000
BTC270115C00047000,0.5562,0.5088,0.0174,0.1471,-0.012,0.1639,9.1,9.1,9.1,1.0,9.1,2025-11-14T05:00:00Z,2.0,9.1,8.24,8,P,5.19,13,E,A,2025-11-20T19:50:33.093883042Z,f,9.1,2.0,2025-11-14T16:01:49.038681386Z,M,9.1,9.1,9.1,1.0,9.1,2025-11-14T16:01:00Z,2.0,9.1,10.3,10.3,10.3,1.0,10.3,2025-11-04T05:00:00Z,1.0,10.3,2027-01-15,47000
BTC270115P00080000,0.6376,-0.7504,0.0121,-0.8094,-0.0032,0.1305,32.91,32.91,32.91,1.0,32.91,2025-11-05T05:00:00Z,1.0,32.91,43.55,13,E,39.36,11,U,A,2025-11-20T19:50:25.693946476Z,I,32.91,1.0,2025-11-05T20:59:57.402927973Z,Q,32.91,32.91,32.91,1.0,32.91,2025-11-05T20:59:00Z,1.0,32.91,32.6,32.6,32.6,1.0,32.6,2025-10-20T04:00:00Z,10.0,32.6,2027-01-15,80000
BTC270115P00064000,0.5329,-0.7061,0.0157,-0.6151,-0.0039,0.1416,,,,,,,,,28.32,21,P,24.29,15,E, ,2025-11-20T19:37:04.342906369Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,64000
BTC251121C00061000,,,,,,,0.25,0.25,0.25,2.0,0.25,2025-10-24T04:00:00Z,3.0,0.25,0.77,512,X,0.0,0,?, ,2025-11-20T19:45:48.206215759Z,I,0.25,2.0,2025-10-24T18:35:05.64313733Z,C,0.25,0.25,0.25,1.0,0.25,2025-10-24T18:35:00Z,2.0,0.25,0.33,0.33,0.33,1.0,0.33,2025-10-23T04:00:00Z,10.0,0.33,2025-11-21,61000
BTC260116C00052000,0.5436,0.0983,0.0211,0.0053,-0.0129,0.0262,0.5,0.5,0.5,1.0,0.5,2025-11-20T05:00:00Z,15.0,0.5,0.48,55,P,0.22,94,A,A,2025-11-20T19:50:03.146051612Z,I,0.48,15.0,2025-11-20T17:05:59.426183672Z,I,0.5,0.5,0.5,1.0,0.5,2025-11-20T17:05:00Z,15.0,0.5,0.91,0.91,0.91,1.0,0.91,2025-11-14T05:00:00Z,1.0,0.91,2026-01-16,52000
BTC260320P00051000,0.4915,-0.7976,0.0261,-0.1436,-0.0081,0.0619,6.7,6.7,6.0,3.0,6.0,2025-10-13T04:00:00Z,13.0,6.646154,14.04,39,C,12.29,57,C,A,2025-11-20T19:49:35.31919432Z,g,6.7,10.0,2025-10-13T15:57:47.551149567Z,C,6.7,6.7,6.7,1.0,6.7,2025-10-13T15:57:00Z,10.0,6.7,5.5,5.5,5.5,1.0,5.5,2025-10-09T04:00:00Z,13.0,5.5,2026-03-20,51000
BTC270115P00031000,0.4739,-0.2274,0.0155,-0.1394,-0.0058,0.124,,,,,,,,,4.74,32,P,2.02,61,A,A,2025-11-20T19:50:27.934005398Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,31000
BTC260116C00043000,0.5595,0.3487,0.0437,0.0181,-0.0287,0.0559,,,,,,,,,2.46,760,A,1.07,315,A,A,2025-11-20T19:49:51.109218586Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,43000
BTC260320P00067000,0.6576,-0.8967,0.0124,-0.2065,-0.0042,0.0394,,,,,,,,,29.58,24,X,27.42,20,B,A,2025-11-20T19:50:37.438577387Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,67000
BTC251219C00042000,0.5234,0.2962,0.0612,0.0082,-0.0348,0.0373,1.19,1.35,1.05,8.0,1.05,2025-11-20T05:00:00Z,243.0,1.200658,1.03,17,D,0.93,150,C,A,2025-11-20T19:50:42.644270443Z,a,1.19,1.0,2025-11-20T17:23:08.80689328Z,M,1.19,1.19,1.19,2.0,1.19,2025-11-20T17:23:00Z,2.0,1.19,1.47,1.75,1.4,9.0,1.75,2025-11-19T05:00:00Z,28.0,1.499643,2025-12-19,42000
BTC260116P00059000,,,,,,,,,,,,,,,21.29,21,Z,19.27,22,Z,A,2025-11-20T19:45:48.207487689Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,59000
BTC260320P00040000,0.5009,-0.4866,0.0363,-0.0779,-0.0158,0.0875,4.8,4.8,4.2,3.0,4.2,2025-11-20T05:00:00Z,27.0,4.268519,5.58,47,N,4.58,509,A,A,2025-11-20T19:50:42.145223703Z,g,4.8,2.0,2025-11-20T17:47:29.574721562Z,C,4.8,4.8,4.8,1.0,4.8,2025-11-20T17:47:00Z,2.0,4.8,4.8,4.8,4.64,12.0,4.64,2025-11-19T05:00:00Z,23.0,4.768261,2026-03-20,40000
BTC251219C00055000,0.6766,0.0367,0.011,0.001,-0.0103,0.0087,0.09,0.34,0.09,3.0,0.34,2025-11-19T05:00:00Z,9.0,0.256667,0.13,40,B,0.07,7,A, ,2025-11-20T19:50:19.981356Z,a,0.09,3.0,2025-11-19T17:05:57.940366189Z,X,0.09,0.09,0.09,1.0,0.09,2025-11-19T17:05:00Z,3.0,0.09,0.11,0.15,0.11,3.0,0.15,2025-11-18T05:00:00Z,9.0,0.114444,2025-12-19,55000
BTC251219C00041000,0.5425,0.3618,0.064,0.0099,-0.0392,0.0404,1.3,1.95,1.3,3.0,1.95,2025-11-20T05:00:00Z,4.0,1.5725,1.43,173,C,1.23,141,C,A,2025-11-20T19:50:43.407569365Z,I,1.3,1.0,2025-11-20T18:53:34.834932491Z,C,1.3,1.3,1.3,1.0,1.3,2025-11-20T18:53:00Z,1.0,1.3,1.75,2.46,1.75,23.0,2.46,2025-11-19T05:00:00Z,46.0,2.059348,2025-12-19,41000
BTC280121C00080000,0.55,0.3385,0.0118,0.1777,-0.0079,0.2062,5.0,5.0,5.0,1.0,5.0,2025-11-20T05:00:00Z,1.0,5.0,6.37,30,M,3.16,27,P,A,2025-11-20T19:46:56.653455698Z,I,5.0,1.0,2025-11-20T19:33:27.433541135Z,W,5.0,5.0,5.0,1.0,5.0,2025-11-20T19:33:00Z,1.0,5.0,4.85,5.71,4.85,4.0,5.71,2025-11-19T05:00:00Z,13.0,5.439231,2028-01-21,80000
BTC270115P00069000,0.5536,-0.7345,0.0144,-0.6796,-0.0032,0.1347,,,,,,,,,33.04,12,E,28.58,13,B,A,2025-11-20T19:45:48.206376552Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,69000
BTC251219P00054000,0.6243,-0.9679,0.0107,-0.0419,-0.0026,0.0078,11.65,11.65,11.54,2.0,11.54,2025-11-14T05:00:00Z,11.0,11.64,16.93,21,C,14.35,20,B,A,2025-11-20T19:50:43.030310236Z,f,11.65,10.0,2025-11-14T16:40:33.544455445Z,W,11.65,11.65,11.65,1.0,11.65,2025-11-14T16:40:00Z,10.0,11.65,8.0,8.0,8.0,1.0,8.0,2025-11-03T05:00:00Z,1.0,8.0,2025-12-19,54000
BTC270115C00066000,0.5948,0.3189,0.0146,0.0977,-0.0112,0.1468,,,,,,,,,4.97,49,A,2.5,57,A,A,2025-11-20T19:50:14.45283975Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,66000
BTC260116C00058000,0.7101,0.0935,0.0156,0.0049,-0.0161,0.0253,0.53,0.53,0.53,1.0,0.53,2025-11-20T05:00:00Z,1.0,0.53,0.77,696,A,0.07,67,B,A,2025-11-20T19:49:53.9512954Z,f,0.53,1.0,2025-11-20T16:05:49.455703118Z,I,0.53,0.53,0.53,1.0,0.53,2025-11-20T16:05:00Z,1.0,0.53,1.62,1.9,1.62,2.0,1.9,2025-10-31T04:00:00Z,6.0,1.666667,2026-01-16,58000
BTC280121C00075000,0.5473,0.3659,0.0122,0.1898,-0.0081,0.2121,6.64,6.64,6.64,1.0,6.64,2025-11-17T05:00:00Z,1.0,6.64,7.57,33,A,2.94,36,A,A,2025-11-20T19:47:54.90014415Z,a,6.64,1.0,2025-11-17T15:19:02.728366159Z,X,6.64,6.64,6.64,1.0,6.64,2025-11-17T15:19:00Z,1.0,6.64,8.45,8.45,8.45,1.0,8.45,2025-11-12T05:00:00Z,3.0,8.45,2028-01-21,75000
BTC251121P00056000,,,,,,,6.1,6.16,6.0,5.0,6.0,2025-09-19T04:00:00Z,15.0,6.110667,18.27,28,U,16.329,38,B, ,2025-11-20T19:45:48.206222188Z,S,6.17,5.0,2025-09-19T19:53:18.196455054Z,M,6.1,6.1,6.1,1.0,6.1,2025-09-19T19:53:00Z,5.0,6.1,,,,,,,,,2025-11-21,56000
BTC260618P00050000,0.4818,-0.6879,0.0253,-0.2263,-0.0078,0.1027,8.32,8.32,8.32,1.0,8.32,2025-11-03T05:00:00Z,1.0,8.32,13.73,11,P,12.29,426,A,A,2025-11-20T19:50:26.113482627Z,g,8.32,1.0,2025-11-03T15:56:57.37451759Z,A,8.32,8.32,8.32,1.0,8.32,2025-11-03T15:56:00Z,1.0,8.32,8.86,8.86,8.86,1.0,8.86,2025-10-23T04:00:00Z,1.0,8.86,2026-06-18,50000
BTC251121P00070000,,,,,,,24.88,24.88,24.88,1.0,24.88,2025-11-07T05:00:00Z,10.0,24.88,32.67,58,B,30.06,40,X, ,2025-11-20T19:46:16.171181345Z,a,24.88,10.0,2025-11-07T17:50:12.947738915Z,C,24.88,24.88,24.88,1.0,24.88,2025-11-07T17:50:00Z,10.0,24.88,25.3,25.3,25.3,1.0,25.3,2025-11-05T05:00:00Z,10.0,25.3,2025-11-21,70000
BTC260116C00046000,0.5754,0.2519,0.0367,0.0132,-0.0253,0.0483,1.05,1.05,1.05,1.0,1.05,2025-11-20T05:00:00Z,5.0,1.05,1.48,565,A,0.87,68,B,O,2025-11-20T19:50:37.551867833Z,I,1.05,5.0,2025-11-20T17:35:19.045841913Z,P,1.05,1.05,1.05,1.0,1.05,2025-11-20T17:35:00Z,5.0,1.05,1.3,1.35,1.3,3.0,1.35,2025-11-19T05:00:00Z,9.0,1.305556,2026-01-16,46000
BTC270115C00074000,0.6244,0.2782,0.0131,0.0853,-0.0109,0.1379,3.01,3.01,3.01,1.0,3.01,2025-11-17T05:00:00Z,2.0,3.01,4.98,46,A,1.52,22,A,A,2025-11-20T19:50:29.024404205Z,a,3.01,2.0,2025-11-17T15:18:18.723356109Z,X,3.01,3.01,3.01,1.0,3.01,2025-11-17T15:18:00Z,2.0,3.01,5.2,5.25,5.2,2.0,5.25,2025-09-23T04:00:00Z,3.0,5.216667,2027-01-15,74000
BTC270115C00020000,0.7299,0.8982,0.0059,0.1522,-0.0076,0.0731,22.0,22.1,21.9,58.0,22.0,2025-11-19T05:00:00Z,296.0,22.028615,22.72,77,A,19.63,16,S,A,2025-11-20T19:49:40.616465046Z,I,22.0,1.0,2025-11-19T20:48:54.525873678Z,N,22.0,22.1,22.0,2.0,22.1,2025-11-19T20:48:00Z,2.0,22.05,27.0,27.0,27.0,1.0,27.0,2025-11-06T05:00:00Z,1.0,27.0,2027-01-15,20000
BTC251121P00045000,,,,,,,6.5,6.55,4.6,5.0,4.6,2025-11-20T05:00:00Z,17.0,5.326471,6.87,67,X,6.12,86,C, ,2025-11-20T19:45:48.206186257Z,a,6.5,1.0,2025-11-20T18:04:05.664657359Z,A,6.5,6.5,6.5,1.0,6.5,2025-11-20T18:04:00Z,1.0,6.5,5.2,5.7,4.65,7.0,4.67,2025-11-19T05:00:00Z,7.0,5.175714,2025-11-21,45000
BTC260320C00050000,0.541,0.2527,0.0269,0.0267,-0.0167,0.0701,1.65,2.3,1.65,4.0,2.3,2025-11-20T05:00:00Z,7.0,1.85,1.88,220,A,1.22,90,A,A,2025-11-20T19:50:20.845507201Z,I,1.65,1.0,2025-11-20T17:12:30.661744386Z,I,1.65,1.75,1.65,2.0,1.75,2025-11-20T17:12:00Z,5.0,1.73,2.0,2.2,2.0,2.0,2.2,2025-11-19T05:00:00Z,2.0,2.1,2026-03-20,50000
BTC260320C00042000,0.5403,0.4584,0.0335,0.0463,-0.0211,0.0871,3.4,3.7,3.4,3.0,3.7,2025-11-20T05:00:00Z,17.0,3.476471,3.62,30,P,3.32,18,I, ,2025-11-20T19:48:36.154090774Z,I,3.4,6.0,2025-11-20T18:51:34.050803319Z,J,3.4,3.4,3.4,1.0,3.4,2025-11-20T18:51:00Z,6.0,3.4,4.4,4.5,4.4,2.0,4.5,2025-11-19T05:00:00Z,11.0,4.409091,2026-03-20,42000
BTC270115P00061000,0.5369,-0.6738,0.0163,-0.573,-0.0047,0.1481,,,,,,,,,25.92,13,E,21.86,13,E, ,2025-11-20T19:49:31.906661396Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,61000
BTC251121C00050000,,,,,,,0.02,0.03,0.02,2.0,0.03,2025-11-20T05:00:00Z,15.0,0.023333,0.03,3,U,0.0,0,?,O,2025-11-20T17:22:54.788512155Z,a,0.02,10.0,2025-11-20T16:47:29.387107452Z,E,0.02,0.02,0.02,1.0,0.02,2025-11-20T16:47:00Z,10.0,0.02,0.05,0.05,0.05,1.0,0.05,2025-11-19T05:00:00Z,1.0,0.05,2025-11-21,50000
BTC270115C00075000,0.629,0.2747,0.0129,0.0842,-0.0109,0.1371,5.75,5.75,5.75,1.0,5.75,2025-10-17T04:00:00Z,1.0,5.75,4.95,42,A,1.48,11,U,A,2025-11-20T19:50:23.275412095Z,a,5.75,1.0,2025-10-17T18:07:36.919124739Z,C,5.75,5.75,5.75,1.0,5.75,2025-10-17T18:07:00Z,1.0,5.75,6.2,6.2,6.2,1.0,6.2,2025-10-14T04:00:00Z,5.0,6.2,2027-01-15,75000
BTC260320C00058000,0.5812,0.1485,0.0182,0.0159,-0.0128,0.0508,2.5,2.5,2.5,1.0,2.5,2025-11-04T05:00:00Z,1.0,2.5,1.32,350,A,0.38,15,E,A,2025-11-20T19:50:37.863992508Z,I,2.47,1.0,2025-11-04T18:10:47.203486528Z,N,2.5,2.5,2.5,1.0,2.5,2025-11-04T18:10:00Z,1.0,2.5,6.02,6.02,6.02,2.0,6.02,2025-10-07T04:00:00Z,2.0,6.02,2026-03-20,58000
BTC270115C00040000,0.5649,0.6167,0.0164,0.1677,-0.0119,0.1569,9.55,9.87,8.3,5.0,8.3,2025-11-19T05:00:00Z,102.0,9.663627,9.48,47,C,8.65,4,I,A,2025-11-20T19:50:22.816949386Z,I,9.55,2.0,2025-11-19T20:06:00.753492512Z,Z,9.55,9.55,9.55,1.0,9.55,2025-11-19T20:06:00Z,2.0,9.55,10.6,10.6,10.6,2.0,10.6,2025-11-18T05:00:00Z,2.0,10.6,2027-01-15,40000
BTC270115P00046000,0.4931,-0.5026,0.0197,-0.3588,-0.0066,0.164,10.9,10.9,10.9,1.0,10.9,2025-11-18T05:00:00Z,1.0,10.9,13.36,26,P,10.39,48,A,A,2025-11-20T19:50:42.985834264Z,a,10.9,1.0,2025-11-18T17:48:02.665491592Z,J,10.9,10.9,10.9,1.0,10.9,2025-11-18T17:48:00Z,1.0,10.9,10.72,10.72,10.72,1.0,10.72,2025-11-17T05:00:00Z,1.0,10.72,2027-01-15,46000
BTC280121C00046000,0.5731,0.6137,0.0118,0.2689,-0.0089,0.2157,11.0,11.72,11.0,2.0,11.72,2025-11-20T05:00:00Z,4.0,11.18,12.15,10,S,10.04,38,A,A,2025-11-20T19:50:15.182157891Z,I,11.0,3.0,2025-11-20T17:44:49.915564555Z,T,11.0,11.0,11.0,1.0,11.0,2025-11-20T17:44:00Z,3.0,11.0,12.9,12.9,12.9,1.0,12.9,2025-11-18T05:00:00Z,1.0,12.9,2028-01-21,46000
BTC251219P00075000,,,,,,,24.7,25.0,24.68,8.0,25.0,2025-08-19T04:00:00Z,70.0,24.738,37.77,22,X,35.75,20,E,A,2025-11-20T19:50:31.050754208Z,f,24.7,14.0,2025-08-19T14:55:28.79362542Z,W,24.7,25.0,24.68,8.0,25.0,2025-08-19T14:55:00Z,70.0,24.738,21.4,21.4,21.4,1.0,21.4,2025-08-13T04:00:00Z,10.0,21.4,2025-12-19,75000
BTC251121C00059000,,,,,,,0.25,0.25,0.25,1.0,0.25,2025-11-19T05:00:00Z,1.0,0.25,0.07,1,I,0.0,0,?, ,2025-11-20T17:34:11.368297124Z,g,0.25,1.0,2025-11-19T18:41:52.504118725Z,M,0.25,0.25,0.25,1.0,0.25,2025-11-19T18:41:00Z,1.0,0.25,0.07,0.08,0.07,3.0,0.08,2025-11-10T05:00:00Z,58.0,0.07931,2025-11-21,59000
BTC280121C00057000,0.593,0.525,0.0119,0.2403,-0.0094,0.2245,,,,,,,,,11.02,43,A,7.01,13,E,A,2025-11-20T19:50:30.571581615Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,57000
BTC251121C00052000,,,,,,,0.05,0.05,0.02,2.0,0.02,2025-11-18T05:00:00Z,3.0,0.04,0.07,2,U,0.0,0,?, ,2025-11-20T16:08:39.126155531Z,I,0.03,2.0,2025-11-18T17:27:16.241750322Z,A,0.05,0.05,0.05,1.0,0.05,2025-11-18T17:27:00Z,2.0,0.05,0.02,0.05,0.02,2.0,0.05,2025-11-17T05:00:00Z,2.0,0.035,2025-11-21,52000
