symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC280121C00046000,0.5817,0.6107,0.0118,0.2622,-0.0089,0.2134,12.73,1,B,9.22,13,E,A,2025-11-24T14:45:37.059079502Z,2028-01-21,46000,11.0,11.72,11.0,2.0,11.72,2025-11-20T05:00:00Z,4.0,11.18,I,11.0,3.0,2025-11-20T17:44:49.915564555Z,T,11.0,11.0,11.0,1.0,11.0,2025-11-20T17:44:00Z,3.0,11.0,12.9,12.9,12.9,1.0,12.9,2025-11-18T05:00:00Z,1.0,12.9
BTC270115C00056000,0.5473,0.3784,0.0172,0.1141,-0.011,0.1539,5.73,25,P,2.95,31,S, ,2025-11-24T14:37:18.618249225Z,2027-01-15,56000,4.3,4.3,4.3,1.0,4.3,2025-11-21T05:00:00Z,3.0,4.3,I,4.3,3.0,2025-11-21T14:30:00.96272389Z,X,4.3,4.3,4.3,1.0,4.3,2025-11-21T14:30:00Z,3.0,4.3,10.6,10.6,10.6,1.0,10.6,2025-10-29T04:00:00Z,1.0,10.6
BTC260618C00056000,0.4881,0.2041,0.0204,0.036,-0.0102,0.0806,2.28,118,B,0.42,440,C,A,2025-11-24T14:48:03.488276227Z,2026-06-18,56000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00041000,0.5811,0.661,0.0113,0.2729,-0.0086,0.2036,14.12,9,U,10.66,14,U, ,2025-11-24T14:37:18.617998346Z,2028-01-21,41000,20.0,20.0,20.0,1.0,20.0,2025-10-14T04:00:00Z,1.0,20.0,I,20.0,1.0,2025-10-14T13:30:13.058081091Z,A,20.0,20.0,20.0,1.0,20.0,2025-10-14T13:30:00Z,1.0,20.0,,,,,,,,
BTC260618P00057000,0.5393,-0.7751,0.0195,-0.2764,-0.0062,0.0853,21.69,1,M,17.55,1,M, ,2025-11-24T14:30:01.1872262Z,2026-06-18,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00051000,,,,,,,14.04,29,E,11.73,36,X,A,2025-11-24T14:48:02.243437558Z,2025-12-19,51000,4.3,4.3,4.3,1.0,4.3,2025-10-29T04:00:00Z,1.0,4.3,I,4.3,1.0,2025-10-29T19:30:37.915597166Z,U,4.3,4.3,4.3,1.0,4.3,2025-10-29T19:30:00Z,1.0,4.3,3.4,3.4,3.4,1.0,3.4,2025-10-27T04:00:00Z,1.0,3.4
BTC270115C00051000,0.5287,0.4304,0.0184,0.1286,-0.0111,0.159,7.03,16,M,3.05,31,B, ,2025-11-24T14:46:05.277320882Z,2027-01-15,51000,6.7,6.7,6.7,2.0,6.7,2025-11-20T05:00:00Z,2.0,6.7,g,6.7,1.0,2025-11-20T14:37:46.960768485Z,C,6.7,6.7,6.7,2.0,6.7,2025-11-20T14:37:00Z,2.0,6.7,6.5,6.5,6.5,2.0,6.5,2025-11-19T05:00:00Z,2.0,6.5
BTC251219C00073000,,,,,,,0.77,246,A,0.0,0,?, ,2025-11-24T14:37:18.618078471Z,2025-12-19,73000,0.35,0.35,0.34,2.0,0.34,2025-11-17T05:00:00Z,2.0,0.345,f,0.35,1.0,2025-11-17T14:55:05.343820309Z,W,0.35,0.35,0.34,2.0,0.34,2025-11-17T14:55:00Z,2.0,0.345,0.3,0.3,0.3,1.0,0.3,2025-10-17T04:00:00Z,1.0,0.3
BTC270115P00051000,0.5271,-0.5705,0.0184,-0.4318,-0.0065,0.1589,17.72,30,S,14.67,28,S,A,2025-11-24T14:31:21.991641951Z,2027-01-15,51000,13.05,13.05,12.35,2.0,12.35,2025-11-04T05:00:00Z,5.0,12.77,f,13.05,3.0,2025-11-04T17:09:33.616329661Z,J,13.05,13.05,12.35,2.0,12.35,2025-11-04T17:09:00Z,5.0,12.77,11.94,11.94,11.94,1.0,11.94,2025-11-03T05:00:00Z,2.0,11.94
BTC251219C00074000,,,,,,,0.77,247,A,0.0,0,?, ,2025-11-24T14:44:48.255323076Z,2025-12-19,74000,0.6,0.6,0.6,1.0,0.6,2025-10-10T04:00:00Z,2.0,0.6,I,0.6,2.0,2025-10-10T18:03:06.748964128Z,A,0.6,0.6,0.6,1.0,0.6,2025-10-10T18:03:00Z,2.0,0.6,0.7,0.7,0.7,1.0,0.7,2025-10-02T04:00:00Z,2.0,0.7
BTC270115P00055000,0.5448,-0.6113,0.0174,-0.4873,-0.0061,0.1551,20.96,15,U,18.06,13,U,A,2025-11-24T14:37:18.619126069Z,2027-01-15,55000,14.0,14.0,14.0,1.0,14.0,2025-10-14T04:00:00Z,2.0,14.0,I,14.0,2.0,2025-10-14T13:30:16.95140531Z,A,14.0,14.0,14.0,1.0,14.0,2025-10-14T13:30:00Z,2.0,14.0,11.7,11.7,11.7,1.0,11.7,2025-10-08T04:00:00Z,1.0,11.7
BTC251219C00032000,0.7513,0.8335,0.0335,0.017,-0.0399,0.0247,7.47,369,X,5.88,297,A,A,2025-11-24T14:47:51.393684018Z,2025-12-19,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00067000,,,,,,,0.77,272,A,0.0,0,?,A,2025-11-24T14:37:18.618158671Z,2025-12-19,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00046000,0.5196,-0.6832,0.0321,-0.1125,-0.0133,0.076,10.2,312,A,8.89,314,A,A,2025-11-24T14:47:25.981208773Z,2026-03-20,46000,7.95,7.95,7.95,1.0,7.95,2025-11-19T05:00:00Z,1.0,7.95,I,7.95,1.0,2025-11-19T15:23:19.045064582Z,Z,7.95,7.95,7.95,1.0,7.95,2025-11-19T15:23:00Z,1.0,7.95,7.0,7.0,7.0,1.0,7.0,2025-11-14T05:00:00Z,3.0,7.0
BTC260320P00062000,0.5618,-0.9131,0.0132,-0.1856,-0.0021,0.0338,25.2,35,A,22.43,26,B,A,2025-11-24T14:38:09.90331195Z,2026-03-20,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00067000,,,,,,,0.73,132,B,0.0,0,?, ,2025-11-24T14:39:06.226834927Z,2026-03-20,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00028000,0.586,0.8044,0.0116,0.1819,-0.0093,0.1118,16.149,13,E,12.92,7,U,A,2025-11-24T14:46:59.910508153Z,2027-01-15,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00061000,,,,,,,0.73,279,A,0.0,0,?, ,2025-11-24T14:46:21.548526933Z,2026-01-16,61000,0.15,0.15,0.15,1.0,0.15,2025-11-19T05:00:00Z,5.0,0.15,I,0.15,5.0,2025-11-19T14:49:37.005168862Z,U,0.15,0.15,0.15,1.0,0.15,2025-11-19T14:49:00Z,5.0,0.15,0.57,0.57,0.57,2.0,0.57,2025-11-12T05:00:00Z,91.0,0.57
BTC270115P00035000,0.5507,-0.3105,0.0158,-0.2067,-0.0077,0.1429,8.53,13,M,4.14,15,M, ,2025-11-24T14:40:03.960280528Z,2027-01-15,35000,4.9,4.9,4.9,1.0,4.9,2025-11-18T05:00:00Z,1.0,4.9,I,4.9,1.0,2025-11-18T19:49:41.362137657Z,P,4.9,4.9,4.9,1.0,4.9,2025-11-18T19:49:00Z,1.0,4.9,5.1,5.1,5.1,1.0,5.1,2025-11-17T05:00:00Z,1.0,5.1
BTC260116P00050000,0.5314,-0.8932,0.024,-0.0668,-0.0084,0.0266,13.56,85,X,10.87,79,X, ,2025-11-24T14:37:18.61791607Z,2026-01-16,50000,13.67,13.67,13.67,3.0,13.67,2025-11-21T05:00:00Z,13.0,13.67,g,13.55,3.0,2025-11-21T16:51:10.332821226Z,C,13.67,13.67,13.67,3.0,13.67,2025-11-21T16:51:00Z,13.0,13.67,11.42,11.42,11.42,1.0,11.42,2025-11-20T05:00:00Z,2.0,11.42
BTC270115P00053000,0.5349,-0.5925,0.0179,-0.4599,-0.0063,0.1571,19.18,13,E,16.46,12,E,A,2025-11-24T14:48:09.070668352Z,2027-01-15,53000,10.6,10.6,10.6,1.0,10.6,2025-10-08T04:00:00Z,4.0,10.6,I,10.6,4.0,2025-10-08T17:37:39.282173916Z,Z,10.6,10.6,10.6,1.0,10.6,2025-10-08T17:37:00Z,4.0,10.6,9.0,9.98,9.0,3.0,9.98,2025-10-06T04:00:00Z,6.0,9.816667
BTC260320P00041000,0.5227,-0.5325,0.0356,-0.0832,-0.0164,0.0849,6.71,553,A,5.35,487,A,A,2025-11-24T14:47:30.097083768Z,2026-03-20,41000,6.0,6.0,6.0,1.0,6.0,2025-11-21T05:00:00Z,1.0,6.0,I,6.1,1.0,2025-11-21T14:39:47.883837066Z,A,6.0,6.0,6.0,1.0,6.0,2025-11-21T14:39:00Z,1.0,6.0,4.9,4.9,4.9,1.0,4.9,2025-11-17T05:00:00Z,1.0,4.9
BTC270115C00066000,0.5587,0.2855,0.015,0.0887,-0.0099,0.1375,4.42,1,T,1.68,1,B, ,2025-11-24T14:30:02.99699581Z,2027-01-15,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00064000,0.5839,-0.9869,0.004,-0.0917,0.0041,0.0049,27.16,21,E,24.46,30,S,A,2025-11-24T14:46:01.991189534Z,2026-01-16,64000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00039000,0.5118,-0.553,0.078,-0.0161,-0.0376,0.0392,3.14,236,X,2.07,479,X, ,2025-11-24T14:48:08.503124988Z,2025-12-19,39000,3.4,3.8,3.0,20.0,3.0,2025-11-21T05:00:00Z,38.0,3.493947,a,3.4,2.0,2025-11-21T20:17:49.146616327Z,E,3.4,3.4,3.4,2.0,3.4,2025-11-21T20:17:00Z,3.0,3.4,2.65,2.71,1.78,5.0,1.78,2025-11-20T05:00:00Z,7.0,2.465714
BTC251219P00068000,,,,,,,30.91,33,A,28.46,33,A, ,2025-11-24T14:37:18.617853907Z,2025-12-19,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00032000,0.5662,0.7406,0.0141,0.1814,-0.0104,0.1311,13.78,12,T,10.55,16,U,A,2025-11-24T14:37:18.617872902Z,2027-01-15,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00049000,0.5284,-0.6549,0.0245,-0.2131,-0.0096,0.1048,14.39,1,B,11.54,1,B, ,2025-11-24T14:30:01.946760778Z,2026-06-18,49000,7.55,7.55,7.55,1.0,7.55,2025-11-03T05:00:00Z,1.0,7.55,g,7.55,1.0,2025-11-03T15:58:01.079681813Z,C,7.55,7.55,7.55,1.0,7.55,2025-11-03T15:58:00Z,1.0,7.55,,,,,,,,
BTC251219P00063000,,,,,,,26.2,35,A,23.79,34,A,A,2025-11-24T14:46:45.030423708Z,2025-12-19,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00070000,0.6721,-0.9193,0.0104,-0.2115,-0.0023,0.0319,34.21,2,M,29.29,2,M, ,2025-11-24T14:30:00.840898414Z,2026-03-20,70000,27.1,27.1,27.1,1.0,27.1,2025-11-14T05:00:00Z,5.0,27.1,a,27.1,5.0,2025-11-14T17:15:27.150361791Z,X,27.1,27.1,27.1,1.0,27.1,2025-11-14T17:15:00Z,5.0,27.1,22.85,22.85,22.85,1.0,22.85,2025-10-30T04:00:00Z,5.0,22.85
BTC260116P00068000,0.7749,-0.9653,0.0069,-0.0965,-0.001,0.0111,31.33,20,Z,28.45,21,Z,A,2025-11-24T14:46:38.640716811Z,2026-01-16,68000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00061000,0.7916,-0.9209,0.0129,-0.0843,-0.0097,0.0213,24.68,22,Z,21.63,30,S, ,2025-11-24T14:45:08.236171262Z,2026-01-16,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00050000,0.5065,-0.6864,0.0246,-0.223,-0.0084,0.1009,14.84,376,C,12.2,437,A,A,2025-11-24T14:48:01.746863465Z,2026-06-18,50000,8.32,8.32,8.32,1.0,8.32,2025-11-03T05:00:00Z,1.0,8.32,g,8.32,1.0,2025-11-03T15:56:57.37451759Z,A,8.32,8.32,8.32,1.0,8.32,2025-11-03T15:56:00Z,1.0,8.32,8.86,8.86,8.86,1.0,8.86,2025-10-23T04:00:00Z,1.0,8.86
BTC270115C00063000,0.5281,0.291,0.016,0.0917,-0.0095,0.1388,4.97,23,S,1.02,18,S, ,2025-11-24T14:30:31.904771317Z,2027-01-15,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00033000,0.5937,-0.2278,0.0353,-0.0144,-0.0234,0.0436,1.62,295,X,0.92,150,X, ,2025-11-24T14:38:23.869331825Z,2026-01-16,33000,1.17,1.17,1.17,1.0,1.17,2025-11-20T05:00:00Z,1.0,1.17,a,1.17,1.0,2025-11-20T17:18:30.219856734Z,J,1.17,1.17,1.17,1.0,1.17,2025-11-20T17:18:00Z,1.0,1.17,,,,,,,,
BTC260618C00065000,,,,,,,1.52,128,B,0.0,0,?, ,2025-11-24T14:38:50.610750566Z,2026-06-18,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00044000,0.5578,-0.3777,0.0122,-0.6152,-0.005,0.2114,16.6,5,S,11.79,10,S,A,2025-11-24T14:37:18.618003949Z,2028-01-21,44000,11.25,11.25,11.25,1.0,11.25,2025-11-04T05:00:00Z,1.0,11.25,f,11.25,1.0,2025-11-04T19:04:30.563671391Z,I,11.25,11.25,11.25,1.0,11.25,2025-11-04T19:04:00Z,1.0,11.25,,,,,,,,
BTC260320C00054000,0.5568,0.1748,0.0217,0.0179,-0.0138,0.055,1.33,225,X,0.62,76,X, ,2025-11-24T14:42:08.026177996Z,2026-03-20,54000,1.0,1.0,1.0,3.0,1.0,2025-11-21T05:00:00Z,3.0,1.0,a,1.0,1.0,2025-11-21T20:54:47.716702063Z,X,1.0,1.0,1.0,1.0,1.0,2025-11-21T20:54:00Z,1.0,1.0,1.75,1.75,1.75,1.0,1.75,2025-11-18T05:00:00Z,10.0,1.75
BTC280121P00053000,0.5687,-0.4607,0.0125,-0.8213,-0.0046,0.2209,22.98,17,A,18.21,14,B, ,2025-11-24T14:37:18.618820829Z,2028-01-21,53000,14.0,14.0,14.0,1.0,14.0,2025-10-10T04:00:00Z,5.0,14.0,g,14.0,5.0,2025-10-10T19:50:02.579381288Z,C,14.0,14.0,14.0,1.0,14.0,2025-10-10T19:50:00Z,5.0,14.0,13.68,13.68,13.68,1.0,13.68,2025-09-19T04:00:00Z,1.0,13.68
BTC260320P00058000,0.5223,-0.8961,0.0162,-0.1712,-0.0031,0.0385,20.94,34,A,18.92,33,A, ,2025-11-24T14:37:18.618214288Z,2026-03-20,58000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00066000,0.5713,-0.7056,0.0149,-0.6346,-0.0043,0.1395,29.82,13,E,27.84,12,E,A,2025-11-24T14:46:34.884018115Z,2027-01-15,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00039000,0.5629,-0.3221,0.0114,-0.5046,-0.0051,0.1995,13.73,9,A,8.63,14,M,A,2025-11-24T14:47:51.248507955Z,2028-01-21,39000,9.6,9.6,9.6,1.0,9.6,2025-11-18T05:00:00Z,1.0,9.6,I,9.6,1.0,2025-11-18T20:33:07.357531869Z,P,9.6,9.6,9.6,1.0,9.6,2025-11-18T20:33:00Z,1.0,9.6,10.1,10.1,10.1,1.0,10.1,2025-11-17T05:00:00Z,1.0,10.1
BTC260116C00042000,0.5279,0.3495,0.0486,0.0169,-0.0278,0.0534,1.99,318,X,1.23,104,X, ,2025-11-24T14:44:20.905749011Z,2026-01-16,42000,1.55,1.55,1.48,3.0,1.48,2025-11-21T05:00:00Z,3.0,1.52,f,1.55,1.0,2025-11-21T19:47:08.236377668Z,X,1.55,1.55,1.48,3.0,1.48,2025-11-21T19:47:00Z,3.0,1.52,,,,,,,,
BTC260320P00073000,0.5065,-0.9827,0.004,-0.2273,0.0055,0.0091,36.25,22,Z,32.39,1,N,A,2025-11-24T14:44:05.146737543Z,2026-03-20,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00080000,,,,,,,44.55,22,Z,39.6,30,S, ,2025-11-24T14:44:56.184050644Z,2026-01-16,80000,38.34,38.34,38.34,1.0,38.34,2025-11-17T05:00:00Z,5.0,38.34,a,38.34,5.0,2025-11-17T15:54:40.603362044Z,X,38.34,38.34,38.34,1.0,38.34,2025-11-17T15:54:00Z,5.0,38.34,35.6,35.6,35.6,1.0,35.6,2025-11-05T05:00:00Z,4.0,35.6
BTC280121C00047000,0.5831,0.6015,0.0119,0.2598,-0.009,0.2147,12.47,1,B,9.02,12,E,A,2025-11-24T14:48:01.928436392Z,2028-01-21,47000,15.0,15.0,15.0,1.0,15.0,2025-11-04T05:00:00Z,10.0,15.0,I,15.0,10.0,2025-11-04T17:10:23.848790048Z,J,15.0,15.0,15.0,1.0,15.0,2025-11-04T17:10:00Z,10.0,15.0,17.0,17.0,17.0,1.0,17.0,2025-11-03T05:00:00Z,10.0,17.0
BTC260116P00040000,0.5161,-0.5603,0.053,-0.0367,-0.025,0.0569,4.65,483,X,3.53,487,A,A,2025-11-24T14:47:45.555918173Z,2026-01-16,40000,4.8,5.0,4.4,8.0,4.6,2025-11-21T05:00:00Z,17.0,4.684118,I,4.8,3.0,2025-11-21T20:29:27.106553247Z,I,4.8,4.8,4.8,1.0,4.8,2025-11-21T20:29:00Z,3.0,4.8,3.5,3.5,3.5,1.0,3.5,2025-11-20T05:00:00Z,10.0,3.5
BTC260320C00073000,,,,,,,0.77,254,A,0.0,0,?,A,2025-11-24T14:37:18.618410412Z,2026-03-20,73000,1.26,1.26,1.26,1.0,1.26,2025-10-30T04:00:00Z,1.0,1.26,I,1.26,1.0,2025-10-30T13:41:32.433245351Z,Z,1.26,1.26,1.26,1.0,1.26,2025-10-30T13:41:00Z,1.0,1.26,,,,,,,,
BTC260320P00080000,0.7766,-0.9281,0.0083,-0.244,-0.0018,0.0292,44.48,2,M,38.77,2,M, ,2025-11-24T14:30:00.84099365Z,2026-03-20,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00058000,0.7114,-0.9217,0.0143,-0.0799,-0.0083,0.0211,21.4,33,X,18.87,31,X, ,2025-11-24T14:42:07.660120001Z,2026-01-16,58000,9.72,9.72,9.72,2.0,9.72,2025-09-08T04:00:00Z,3.0,9.72,g,9.72,2.0,2025-09-08T15:06:24.005804194Z,C,9.72,9.72,9.72,2.0,9.72,2025-09-08T15:06:00Z,3.0,9.72,10.68,10.68,10.68,1.0,10.68,2025-09-04T04:00:00Z,3.0,10.68
BTC260320P00050000,0.5419,-0.7635,0.0267,-0.133,-0.011,0.0658,14.12,73,A,11.73,73,A, ,2025-11-24T14:37:18.618045777Z,2026-03-20,50000,13.59,13.59,13.59,1.0,13.59,2025-11-21T05:00:00Z,5.0,13.59,f,13.59,5.0,2025-11-21T14:55:54.501309006Z,I,13.59,13.59,13.59,1.0,13.59,2025-11-21T14:55:00Z,5.0,13.59,7.35,7.35,7.35,1.0,7.35,2025-11-12T05:00:00Z,2.0,7.35
BTC260618C00050000,0.551,0.3393,0.0234,0.0563,-0.0149,0.1041,3.48,292,A,2.26,21,U,A,2025-11-24T14:47:57.019705774Z,2026-06-18,50000,3.75,3.85,3.75,2.0,3.85,2025-11-17T05:00:00Z,9.0,3.805556,a,3.75,4.0,2025-11-17T19:52:38.512352807Z,X,3.75,3.75,3.75,1.0,3.75,2025-11-17T19:52:00Z,4.0,3.75,6.0,6.0,6.0,1.0,6.0,2025-11-13T05:00:00Z,1.0,6.0
BTC260116P00041000,0.5105,-0.6113,0.052,-0.0405,-0.0237,0.0553,5.37,478,A,4.059,481,A,A,2025-11-24T14:47:40.863352821Z,2026-01-16,41000,4.05,4.05,4.05,1.0,4.05,2025-11-20T05:00:00Z,1.0,4.05,g,4.059,1.0,2025-11-20T17:33:01.51176495Z,C,4.05,4.05,4.05,1.0,4.05,2025-11-20T17:33:00Z,1.0,4.05,,,,,,,,
BTC260116P00034000,0.574,-0.2652,0.0396,-0.0168,-0.0244,0.0473,1.87,276,X,1.13,104,X, ,2025-11-24T14:40:56.783592064Z,2026-01-16,34000,1.81,1.81,1.81,1.0,1.81,2025-11-21T05:00:00Z,1.0,1.81,g,1.81,1.0,2025-11-21T14:31:22.009300377Z,A,1.81,1.81,1.81,1.0,1.81,2025-11-21T14:31:00Z,1.0,1.81,1.16,1.16,1.16,1.0,1.16,2025-11-20T05:00:00Z,1.0,1.16
BTC270115P00037000,0.5192,-0.3484,0.0176,-0.23,-0.0074,0.1497,8.54,25,S,5.33,37,B, ,2025-11-24T14:37:18.617887721Z,2027-01-15,37000,6.93,6.93,6.93,1.0,6.93,2025-11-21T05:00:00Z,1.0,6.93,g,6.93,1.0,2025-11-21T16:24:53.941256689Z,A,6.93,6.93,6.93,1.0,6.93,2025-11-21T16:24:00Z,1.0,6.93,6.0,6.0,6.0,1.0,6.0,2025-11-17T05:00:00Z,1.0,6.0
BTC280121C00039000,0.569,0.6793,0.0113,0.2793,-0.0083,0.1991,14.48,1,W,11.09,14,S,A,2025-11-24T14:44:28.659834219Z,2028-01-21,39000,19.9,19.9,19.5,6.0,19.9,2025-11-03T05:00:00Z,6.0,19.666667,I,19.9,1.0,2025-11-03T15:56:09.958676743Z,N,19.9,19.9,19.5,3.0,19.5,2025-11-03T15:56:00Z,3.0,19.666667,20.8,21.0,20.8,4.0,21.0,2025-09-22T04:00:00Z,4.0,20.885
BTC260116P00072000,,,,,,,35.37,19,Z,31.68,30,S, ,2025-11-24T14:44:56.184772613Z,2026-01-16,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00048000,0.5417,0.1543,0.0304,0.0076,-0.0181,0.0343,0.92,257,X,0.23,117,N,A,2025-11-24T14:48:08.74066742Z,2026-01-16,48000,0.48,0.6,0.48,6.0,0.6,2025-11-21T05:00:00Z,50.0,0.552,g,0.48,5.0,2025-11-21T15:59:24.542939648Z,A,0.48,0.48,0.48,1.0,0.48,2025-11-21T15:59:00Z,5.0,0.48,0.75,0.9,0.75,5.0,0.9,2025-11-20T05:00:00Z,8.0,0.815
BTC270115C00057000,0.5532,0.3707,0.0169,0.1118,-0.0111,0.1529,5.64,22,U,2.87,23,S, ,2025-11-24T14:42:54.279396737Z,2027-01-15,57000,7.4,7.4,7.4,1.0,7.4,2025-11-07T05:00:00Z,28.0,7.4,I,7.4,28.0,2025-11-07T15:53:02.955632036Z,U,7.4,7.4,7.4,1.0,7.4,2025-11-07T15:53:00Z,28.0,7.4,,,,,,,,
BTC270115P00048000,0.5078,-0.5373,0.0193,-0.389,-0.0066,0.1608,15.5,19,U,11.92,12,E,A,2025-11-24T14:47:59.298394454Z,2027-01-15,48000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00040000,0.5125,0.4387,0.0533,0.021,-0.029,0.0569,2.28,11,N,2.04,44,A,A,2025-11-24T14:48:09.64000154Z,2026-01-16,40000,2.65,2.65,2.0,14.0,2.12,2025-11-21T05:00:00Z,31.0,2.186129,f,2.65,1.0,2025-11-21T20:43:05.061474103Z,I,2.65,2.65,2.65,2.0,2.65,2025-11-21T20:43:00Z,2.0,2.65,2.6,4.0,2.6,16.0,3.7,2025-11-20T05:00:00Z,104.0,3.090385
BTC260618P00059000,0.5387,-0.8001,0.0183,-0.2915,-0.0052,0.0796,22.8,27,T,19.9,34,A,A,2025-11-24T14:37:18.618871733Z,2026-06-18,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00047000,0.5167,-0.5177,0.0191,-0.3742,-0.0069,0.1613,14.59,15,U,11.71,1,B, ,2025-11-24T14:37:18.632943481Z,2027-01-15,47000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00053000,0.5523,0.4175,0.0175,0.1236,-0.0115,0.158,6.44,20,S,3.54,23,S, ,2025-11-24T14:47:55.751466129Z,2027-01-15,53000,6.2,6.2,6.2,1.0,6.2,2025-11-17T05:00:00Z,2.0,6.2,I,6.2,2.0,2025-11-17T18:02:11.019207416Z,I,6.2,6.2,6.2,1.0,6.2,2025-11-17T18:02:00Z,2.0,6.2,8.79,8.79,8.79,1.0,8.79,2025-11-05T05:00:00Z,1.0,8.79
BTC260116P00063000,0.4935,-0.9951,0.002,-0.0907,0.0057,0.002,26.5,21,E,23.08,30,S,A,2025-11-24T14:46:01.857215271Z,2026-01-16,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00056000,0.5515,-0.4968,0.013,-0.8896,-0.0041,0.2219,24.64,16,A,20.15,13,M,A,2025-11-24T14:47:45.858374369Z,2028-01-21,56000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00047000,0.5379,-0.9258,0.0263,-0.0303,-0.0102,0.0139,9.86,1,X,8.49,1,X, ,2025-11-24T14:30:02.011911336Z,2025-12-19,47000,9.95,9.95,9.69,2.0,9.69,2025-11-21T05:00:00Z,2.0,9.82,f,9.95,1.0,2025-11-21T16:04:44.229151417Z,I,9.95,9.95,9.95,1.0,9.95,2025-11-21T16:04:00Z,1.0,9.95,8.3,8.3,8.3,1.0,8.3,2025-11-20T05:00:00Z,1.0,8.3
BTC251219P00042000,0.5243,-0.7476,0.0615,-0.0226,-0.0296,0.0316,5.29,134,X,4.22,433,A,A,2025-11-24T14:47:51.871067317Z,2025-12-19,42000,5.36,5.36,5.0,3.0,5.31,2025-11-21T05:00:00Z,4.0,5.2575,g,5.36,2.0,2025-11-21T19:46:07.071137694Z,C,5.36,5.36,5.36,1.0,5.36,2025-11-21T19:46:00Z,2.0,5.36,4.45,4.45,3.95,3.0,3.95,2025-11-20T05:00:00Z,3.0,4.24
BTC251219P00044000,0.5553,-0.8269,0.0465,-0.0259,-0.0241,0.0254,7.21,83,X,5.78,99,A,A,2025-11-24T14:37:21.270542954Z,2025-12-19,44000,7.15,7.15,6.6,2.0,6.6,2025-11-21T05:00:00Z,6.0,7.058333,I,7.14,5.0,2025-11-21T19:49:41.086327586Z,Z,7.15,7.15,7.15,1.0,7.15,2025-11-21T19:49:00Z,5.0,7.15,6.0,6.0,4.5,17.0,4.5,2025-11-20T05:00:00Z,29.0,5.124483
BTC260116P00054000,0.5916,-0.9246,0.0166,-0.0742,-0.006,0.0205,17.46,33,A,14.73,33,A, ,2025-11-24T14:37:18.617922951Z,2026-01-16,54000,14.0,14.0,14.0,1.0,14.0,2025-11-19T05:00:00Z,1.0,14.0,I,14.0,1.0,2025-11-19T14:30:02.190474968Z,D,14.0,14.0,14.0,1.0,14.0,2025-11-19T14:30:00Z,1.0,14.0,11.8,11.8,11.8,1.0,11.8,2025-11-14T05:00:00Z,10.0,11.8
