symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,expires,price,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260618P00030000,0.5588,-0.1926,0.0169,-0.0536,-0.0099,0.0792,2.23,2.23,2.23,1.0,2.23,2025-11-21T05:00:00Z,1.0,2.23,3.73,411,A,0.53,404,A,A,2025-11-26T14:47:42.039381028Z,g,2.23,1.0,2025-11-21T15:09:45.696775533Z,C,2.23,2.23,2.23,1.0,2.23,2025-11-21T15:09:00Z,1.0,2.23,2026-06-18,30000,1.7,1.7,1.7,1.0,1.7,2025-11-10T05:00:00Z,1.0,1.7
BTC260116P00068000,,,,,,,,,,,,,,,30.95,23,Z,27.86,23,Z, ,2025-11-26T14:36:56.246046694Z,,,,,,,,,,,,,,2026-01-16,68000,,,,,,,,
BTC260116P00045000,0.533,-0.7352,0.0425,-0.0498,-0.021,0.0474,7.25,7.53,7.25,2.0,7.53,2025-11-25T05:00:00Z,2.0,7.39,7.81,102,X,6.53,454,A,A,2025-11-26T14:47:55.809219272Z,g,7.25,1.0,2025-11-25T16:48:47.945869349Z,C,7.25,7.25,7.25,1.0,7.25,2025-11-25T16:48:00Z,1.0,7.25,2026-01-16,45000,6.69,7.2,6.68,12.0,7.2,2025-11-24T05:00:00Z,59.0,6.782373
BTC280121C00047000,0.5735,0.6072,0.0118,0.2688,-0.0091,0.2184,15.0,15.0,15.0,1.0,15.0,2025-11-04T05:00:00Z,10.0,15.0,12.5,22,A,9.55,12,E,A,2025-11-26T14:47:41.181445392Z,I,15.0,10.0,2025-11-04T17:10:23.848790048Z,J,15.0,15.0,15.0,1.0,15.0,2025-11-04T17:10:00Z,10.0,15.0,2028-01-21,47000,17.0,17.0,17.0,1.0,17.0,2025-11-03T05:00:00Z,10.0,17.0
BTC251219P00037000,0.523,-0.3337,0.0716,-0.0089,-0.0387,0.0354,1.38,1.52,1.25,9.0,1.52,2025-11-25T05:00:00Z,22.0,1.310455,1.43,78,A,0.98,121,A,A,2025-11-26T14:47:34.05682991Z,I,1.38,1.0,2025-11-25T19:17:36.001888124Z,Z,1.38,1.38,1.38,1.0,1.38,2025-11-25T19:17:00Z,1.0,1.38,2025-12-19,37000,1.17,1.95,1.17,12.0,1.95,2025-11-24T05:00:00Z,65.0,1.364462
BTC251219C00037000,0.4639,0.6804,0.0793,0.0148,-0.0376,0.0347,3.0,3.0,2.5,17.0,2.5,2025-11-25T05:00:00Z,39.0,2.974359,3.24,31,P,2.37,641,A,A,2025-11-26T14:47:47.317056843Z,I,3.0,1.0,2025-11-25T16:29:55.159243592Z,U,3.0,3.0,3.0,16.0,3.0,2025-11-25T16:29:00Z,37.0,3.0,2025-12-19,37000,2.95,3.0,2.95,2.0,3.0,2025-11-24T05:00:00Z,3.0,2.966667
BTC270115C00020000,0.65,0.9123,0.0059,0.1632,-0.0065,0.0657,21.1,21.1,20.8,3.0,20.9,2025-11-25T05:00:00Z,11.0,20.845455,22.36,136,A,19.57,63,A,A,2025-11-26T14:47:35.8354869Z,I,21.1,1.0,2025-11-25T20:24:49.952409784Z,H,21.1,21.1,21.1,1.0,21.1,2025-11-25T20:24:00Z,1.0,21.1,2027-01-15,20000,20.2,20.4,20.2,13.0,20.2,2025-11-21T05:00:00Z,30.0,20.276667
BTC260320C00043000,0.5185,0.4298,0.035,0.0425,-0.0207,0.085,3.2,3.2,3.2,1.0,3.2,2025-11-24T05:00:00Z,1.0,3.2,3.58,334,A,2.47,432,X,A,2025-11-26T14:47:48.391938627Z,I,3.2,1.0,2025-11-24T17:32:48.386513853Z,P,3.2,3.2,3.2,1.0,3.2,2025-11-24T17:32:00Z,1.0,3.2,2026-03-20,43000,3.0,3.0,2.75,2.0,2.75,2025-11-21T05:00:00Z,2.0,2.875
BTC260618P00047000,0.5601,-0.5812,0.0241,-0.1888,-0.0121,0.1131,8.98,8.98,8.98,1.0,8.98,2025-11-14T05:00:00Z,5.0,8.98,12.58,409,N,9.98,361,A,A,2025-11-26T14:47:42.195818948Z,g,8.98,5.0,2025-11-14T19:06:10.698141855Z,C,8.98,8.98,8.98,1.0,8.98,2025-11-14T19:06:00Z,5.0,8.98,2026-06-18,47000,,,,,,,,
BTC270115P00061000,0.5765,-0.6441,0.0157,-0.5588,-0.0061,0.1538,,,,,,,,,25.89,12,E,22.54,12,E,A,2025-11-26T14:47:40.954012983Z,,,,,,,,,,,,,,2027-01-15,61000,,,,,,,,
BTC260116C00040000,0.5428,0.4868,0.0508,0.0226,-0.0324,0.0577,2.55,3.1,2.35,7.0,2.35,2025-11-25T05:00:00Z,16.0,2.465625,3.25,627,A,2.08,306,A,A,2025-11-26T14:47:59.043127968Z,I,2.53,2.0,2025-11-25T16:44:47.887846194Z,S,2.55,2.55,2.55,1.0,2.55,2025-11-25T16:44:00Z,2.0,2.55,2026-01-16,40000,2.91,3.0,2.27,19.0,2.6,2025-11-24T05:00:00Z,40.0,2.644
BTC251219P00080000,,,,,,,,,,,,,,,42.76,32,A,39.22,41,S, ,2025-11-26T14:46:27.695121424Z,,,,,,,,,,,,,,2025-12-19,80000,,,,,,,,
BTC251219C00061000,,,,,,,1.2,1.2,1.2,1.0,1.2,2025-10-23T04:00:00Z,10.0,1.2,0.73,772,A,0.0,0,?,A,2025-11-26T14:42:10.028664803Z,I,1.03,10.0,2025-10-23T19:22:16.022192992Z,B,1.2,1.2,1.2,1.0,1.2,2025-10-23T19:22:00Z,10.0,1.2,2025-12-19,61000,1.1,1.1,1.05,2.0,1.05,2025-10-20T04:00:00Z,2.0,1.075
BTC270115C00046000,0.5465,0.5246,0.0177,0.1516,-0.0121,0.1644,6.35,6.35,6.35,1.0,6.35,2025-11-21T05:00:00Z,4.0,6.35,8.34,178,A,5.62,146,A,A,2025-11-26T14:47:26.895206345Z,a,6.35,4.0,2025-11-21T15:35:49.845359292Z,X,6.35,6.35,6.35,1.0,6.35,2025-11-21T15:35:00Z,4.0,6.35,2027-01-15,46000,11.9,11.9,11.9,1.0,11.9,2025-11-12T05:00:00Z,5.0,11.9
BTC280121C00063000,0.5681,0.4662,0.0123,0.227,-0.0091,0.2258,11.73,11.9,11.73,2.0,11.9,2025-09-22T04:00:00Z,39.0,11.834615,9.1,70,A,5.92,42,A,A,2025-11-26T14:47:57.301732662Z,g,11.73,15.0,2025-09-22T19:22:10.185000133Z,C,11.73,11.73,11.73,1.0,11.73,2025-09-22T19:22:00Z,15.0,11.73,2028-01-21,63000,,,,,,,,
BTC270115C00075000,0.5696,0.2353,0.0131,0.0754,-0.0093,0.127,2.75,2.75,2.75,1.0,2.75,2025-11-24T05:00:00Z,5.0,2.75,4.03,111,A,0.92,111,A,A,2025-11-26T14:47:08.383997703Z,f,2.75,5.0,2025-11-24T14:30:01.921766641Z,I,2.75,2.75,2.75,1.0,2.75,2025-11-24T14:30:00Z,5.0,2.75,2027-01-15,75000,2.42,2.44,2.42,2.0,2.44,2025-11-21T05:00:00Z,2.0,2.43
BTC260618P00065000,0.6219,-0.799,0.0156,-0.3217,-0.0066,0.0813,,,,,,,,,28.2,35,C,25.04,34,C,A,2025-11-26T14:47:10.517538049Z,,,,,,,,,,,,,,2026-06-18,65000,,,,,,,,
BTC280121C00061000,0.5728,0.4845,0.0123,0.2325,-0.0092,0.2265,9.25,9.25,9.25,1.0,9.25,2025-11-14T05:00:00Z,3.0,9.25,9.54,55,A,6.38,9,S,A,2025-11-26T14:47:42.910052289Z,a,9.25,3.0,2025-11-14T20:59:34.356361944Z,X,9.25,9.25,9.25,1.0,9.25,2025-11-14T20:59:00Z,3.0,9.25,2028-01-21,61000,,,,,,,,
BTC280121C00044000,0.5722,0.6365,0.0115,0.2759,-0.0089,0.2132,15.8,15.8,15.8,1.0,15.8,2025-11-06T05:00:00Z,1.0,15.8,13.48,1,B,10.18,12,E,A,2025-11-26T14:46:30.503804147Z,I,15.8,1.0,2025-11-06T19:28:21.699478638Z,I,15.8,15.8,15.8,1.0,15.8,2025-11-06T19:28:00Z,1.0,15.8,2028-01-21,44000,15.72,16.2,15.72,2.0,16.2,2025-11-04T05:00:00Z,6.0,16.12
BTC251219C00039000,0.4885,0.5087,0.084,0.0113,-0.0431,0.0388,1.9,2.0,1.7,11.0,2.0,2025-11-25T05:00:00Z,22.0,1.815909,2.18,74,A,1.43,306,A,A,2025-11-26T14:47:23.567681275Z,I,1.9,4.0,2025-11-25T20:47:40.090550791Z,U,1.9,1.9,1.9,1.0,1.9,2025-11-25T20:47:00Z,4.0,1.9,2025-12-19,39000,2.4,2.65,1.79,17.0,1.94,2025-11-24T05:00:00Z,34.0,2.155588
BTC270115C00071000,0.5656,0.2611,0.0139,0.083,-0.0098,0.1342,6.7,6.7,6.7,1.0,6.7,2025-10-14T04:00:00Z,1.0,6.7,4.28,92,A,1.33,153,A,A,2025-11-26T14:47:42.905286149Z,I,6.7,1.0,2025-10-14T13:30:16.322621923Z,C,6.7,6.7,6.7,1.0,6.7,2025-10-14T13:30:00Z,1.0,6.7,2027-01-15,71000,,,,,,,,
BTC280121P00060000,0.5509,-0.5211,0.0127,-0.9716,-0.004,0.2263,20.84,20.84,20.84,1.0,20.84,2025-10-16T04:00:00Z,2.0,20.84,26.64,14,S,23.25,8,U, ,2025-11-26T14:41:58.074472837Z,a,20.84,2.0,2025-10-16T16:43:29.135361087Z,X,20.84,20.84,20.84,1.0,20.84,2025-10-16T16:43:00Z,2.0,20.84,2028-01-21,60000,,,,,,,,
BTC260116C00064000,,,,,,,1.77,1.77,1.65,2.0,1.65,2025-10-13T04:00:00Z,2.0,1.71,0.77,568,A,0.0,0,?,A,2025-11-26T14:42:03.235042593Z,f,1.77,1.0,2025-10-13T18:37:55.117590789Z,I,1.77,1.77,1.77,1.0,1.77,2025-10-13T18:37:00Z,1.0,1.77,2026-01-16,64000,3.01,3.01,3.01,1.0,3.01,2025-10-06T04:00:00Z,1.0,3.01
BTC260320P00066000,0.6886,-0.8776,0.0136,-0.1913,-0.0069,0.0439,,,,,,,,,28.73,31,B,25.84,35,A,A,2025-11-26T14:47:10.640912136Z,,,,,,,,,,,,,,2026-03-20,66000,,,,,,,,
BTC270115C00043000,0.538,0.5679,0.0177,0.1617,-0.0118,0.1623,10.7,10.7,10.7,1.0,10.7,2025-11-14T05:00:00Z,3.0,10.7,9.13,85,A,6.41,71,A,A,2025-11-26T14:47:55.903292684Z,I,10.7,3.0,2025-11-14T14:30:01.857150227Z,X,10.7,10.7,10.7,1.0,10.7,2025-11-14T14:30:00Z,3.0,10.7,2027-01-15,43000,11.8,11.9,11.8,2.0,11.9,2025-11-06T05:00:00Z,2.0,11.85
BTC251219P00039000,0.5304,-0.4879,0.0774,-0.0133,-0.0424,0.0388,2.4,2.4,2.23,2.0,2.23,2025-11-25T05:00:00Z,2.0,2.315,2.54,265,A,1.77,20,P,A,2025-11-26T14:47:08.324781473Z,I,2.4,1.0,2025-11-25T14:49:28.413097085Z,U,2.4,2.4,2.4,1.0,2.4,2025-11-25T14:49:00Z,1.0,2.4,2025-12-19,39000,1.8,2.65,1.8,8.0,2.63,2025-11-24T05:00:00Z,23.0,2.274783
BTC260320C00051000,0.6618,0.2986,0.0242,0.029,-0.0227,0.0751,1.35,1.35,1.35,1.0,1.35,2025-11-25T05:00:00Z,10.0,1.35,3.45,823,A,1.07,24,A,A,2025-11-26T14:47:39.41912014Z,a,1.35,10.0,2025-11-25T17:11:53.518356652Z,X,1.35,1.35,1.35,1.0,1.35,2025-11-25T17:11:00Z,10.0,1.35,2026-03-20,51000,1.73,1.73,1.73,1.0,1.73,2025-11-20T05:00:00Z,2.0,1.73
BTC260116C00048000,0.5279,0.1676,0.0328,0.0082,-0.0194,0.0363,0.25,0.25,0.25,1.0,0.25,2025-11-25T05:00:00Z,1.0,0.25,0.98,482,A,0.27,268,A,A,2025-11-26T14:47:55.258270858Z,I,0.32,1.0,2025-11-25T16:09:29.39822069Z,E,0.25,0.25,0.25,1.0,0.25,2025-11-25T16:09:00Z,1.0,0.25,2026-01-16,48000,0.65,0.65,0.65,1.0,0.65,2025-11-24T05:00:00Z,1.0,0.65
BTC251219C00041000,0.531,0.3651,0.0728,0.0082,-0.0436,0.0365,1.0,1.0,1.0,1.0,1.0,2025-11-26T05:00:00Z,5.0,1.0,1.48,347,A,0.92,82,A,A,2025-11-26T14:47:41.622627363Z,I,1.0,5.0,2025-11-26T14:30:02.260683528Z,X,1.0,1.0,1.0,1.0,1.0,2025-11-26T14:30:00Z,5.0,1.0,2025-12-19,41000,1.05,1.1,0.95,11.0,1.01,2025-11-25T05:00:00Z,24.0,1.022917
BTC260116C00034000,0.5673,0.7715,0.0369,0.0332,-0.0269,0.0438,6.0,6.0,6.0,1.0,6.0,2025-11-25T05:00:00Z,3.0,6.0,6.92,576,A,5.3,688,A,A,2025-11-26T14:47:58.502995798Z,I,6.0,3.0,2025-11-25T20:13:38.955449087Z,I,6.0,6.0,6.0,1.0,6.0,2025-11-25T20:13:00Z,3.0,6.0,2026-01-16,34000,5.0,5.3,5.0,3.0,5.3,2025-11-21T05:00:00Z,7.0,5.071429
BTC260618C00043000,0.5276,0.4932,0.0261,0.0801,-0.0164,0.1155,4.72,4.72,4.72,1.0,4.72,2025-11-20T05:00:00Z,5.0,4.72,5.37,153,A,4.14,349,A,A,2025-11-26T14:47:59.936186804Z,a,4.72,5.0,2025-11-20T18:51:13.500364271Z,X,4.72,4.72,4.72,1.0,4.72,2025-11-20T18:51:00Z,5.0,4.72,2026-06-18,43000,7.16,7.16,7.16,1.0,7.16,2025-11-14T05:00:00Z,5.0,7.16
BTC260116C00025000,0.6662,0.9714,0.0068,0.033,-0.0087,0.0095,12.6,12.69,12.6,2.0,12.69,2025-11-21T05:00:00Z,5.0,12.654,15.23,448,A,12.7,145,A,A,2025-11-26T14:47:57.981336946Z,I,12.6,2.0,2025-11-21T20:29:06.575635856Z,U,12.6,12.6,12.6,1.0,12.6,2025-11-21T20:29:00Z,2.0,12.6,2026-01-16,25000,21.0,21.0,21.0,1.0,21.0,2025-11-11T05:00:00Z,14.0,21.0
BTC280121C00045000,0.5664,0.6245,0.0118,0.2747,-0.0089,0.2155,15.18,15.92,15.18,2.0,15.92,2025-11-13T05:00:00Z,3.0,15.426667,12.96,19,A,9.88,12,E,A,2025-11-26T14:47:31.798444703Z,a,15.18,2.0,2025-11-13T17:57:23.505355445Z,X,15.18,15.18,15.18,1.0,15.18,2025-11-13T17:57:00Z,2.0,15.18,2028-01-21,45000,15.8,16.2,15.8,2.0,16.2,2025-11-06T05:00:00Z,20.0,16.0
BTC260320C00062000,0.5728,0.1013,0.0143,0.0106,-0.01,0.0383,0.46,0.85,0.44,8.0,0.48,2025-11-24T05:00:00Z,39.0,0.519231,0.92,109,A,0.13,137,A,A,2025-11-26T14:47:15.97100776Z,g,0.46,6.0,2025-11-24T19:50:51.911834697Z,C,0.46,0.46,0.44,3.0,0.46,2025-11-24T19:50:00Z,18.0,0.453333,2026-03-20,62000,2.3,2.3,2.3,1.0,2.3,2025-10-17T04:00:00Z,1.0,2.3
BTC280121C00080000,0.5598,0.3486,0.0116,0.1818,-0.0082,0.2101,5.0,5.0,5.0,4.0,5.0,2025-11-21T05:00:00Z,40.0,5.0,6.73,43,A,3.38,7,Z,A,2025-11-26T14:47:57.405590322Z,I,5.0,1.0,2025-11-21T20:02:08.071573494Z,J,5.0,5.0,5.0,4.0,5.0,2025-11-21T20:02:00Z,40.0,5.0,2028-01-21,80000,5.0,5.0,5.0,1.0,5.0,2025-11-20T05:00:00Z,1.0,5.0
BTC270115C00040000,0.5266,0.6146,0.0176,0.1722,-0.0114,0.1578,8.96,9.0,8.96,3.0,9.0,2025-11-25T05:00:00Z,3.0,8.973333,9.67,158,A,7.63,198,A,A,2025-11-26T14:47:40.235093585Z,g,8.96,1.0,2025-11-25T20:27:14.238270086Z,C,8.96,8.96,8.96,2.0,8.96,2025-11-25T20:27:00Z,2.0,8.96,2027-01-15,40000,9.4,9.4,8.54,6.0,8.77,2025-11-24T05:00:00Z,30.0,8.920667
BTC280121P00080000,0.5993,-0.6208,0.0112,-1.4192,-0.0025,0.2162,,,,,,,,,43.07,12,E,40.67,1,B,A,2025-11-26T14:47:06.122169515Z,,,,,,,,,,,,,,2028-01-21,80000,,,,,,,,
BTC251219P00051000,0.622,-0.9526,0.0163,-0.031,-0.0076,0.0096,4.3,4.3,4.3,1.0,4.3,2025-10-29T04:00:00Z,1.0,4.3,13.43,35,B,11.11,38,A, ,2025-11-26T14:46:27.698319924Z,I,4.3,1.0,2025-10-29T19:30:37.915597166Z,U,4.3,4.3,4.3,1.0,4.3,2025-10-29T19:30:00Z,1.0,4.3,2025-12-19,51000,3.4,3.4,3.4,1.0,3.4,2025-10-27T04:00:00Z,1.0,3.4
BTC280121C00056000,0.5752,0.5264,0.0122,0.2458,-0.0093,0.2262,10.15,10.15,10.1,2.0,10.1,2025-11-17T05:00:00Z,3.0,10.133333,10.83,63,A,7.1,8,S,A,2025-11-26T14:47:36.01914016Z,I,10.15,2.0,2025-11-17T18:02:11.01919209Z,Q,10.15,10.15,10.15,1.0,10.15,2025-11-17T18:02:00Z,2.0,10.15,2028-01-21,56000,,,,,,,,
BTC260618C00070000,0.6646,0.1834,0.0138,0.031,-0.0131,0.0768,2.04,2.04,2.04,1.0,2.04,2025-11-04T05:00:00Z,6.0,2.04,2.88,409,A,0.23,398,A,A,2025-11-26T14:47:40.435568007Z,f,2.04,6.0,2025-11-04T15:29:24.142567483Z,C,2.04,2.04,2.04,1.0,2.04,2025-11-04T15:29:00Z,6.0,2.04,2026-06-18,70000,,,,,,,,
BTC260618C00025000,0.6159,0.8896,0.0106,0.1064,-0.0101,0.0546,14.9,14.9,14.7,5.0,14.7,2025-11-21T05:00:00Z,6.0,14.85,16.47,371,A,14.32,396,A,A,2025-11-26T14:47:53.576091219Z,I,14.88,1.0,2025-11-21T17:17:31.584736499Z,I,14.9,14.9,14.7,5.0,14.7,2025-11-21T17:17:00Z,6.0,14.85,2026-06-18,25000,16.5,16.5,16.5,2.0,16.5,2025-11-19T05:00:00Z,2.0,16.5
BTC270115C00036000,0.554,0.6857,0.0155,0.1801,-0.0113,0.1465,10.55,10.55,10.55,2.0,10.55,2025-11-25T05:00:00Z,5.0,10.55,12.28,178,A,9.13,211,A,A,2025-11-26T14:47:19.416632574Z,g,10.55,3.0,2025-11-25T19:35:06.439569746Z,C,10.55,10.55,10.55,2.0,10.55,2025-11-25T19:35:00Z,5.0,10.55,2027-01-15,36000,11.2,11.2,11.1,3.0,11.15,2025-11-24T05:00:00Z,3.0,11.15
BTC260320C00063000,0.5998,0.1057,0.0141,0.011,-0.0108,0.0395,2.49,2.49,2.49,1.0,2.49,2025-10-17T04:00:00Z,10.0,2.49,1.03,329,A,0.12,652,X,A,2025-11-26T14:47:36.105035206Z,a,2.49,10.0,2025-10-17T14:14:40.519369582Z,X,2.49,2.49,2.49,1.0,2.49,2025-10-17T14:14:00Z,10.0,2.49,2026-03-20,63000,4.22,4.22,4.22,1.0,4.22,2025-10-10T04:00:00Z,8.0,4.22
BTC270115P00043000,0.536,-0.4326,0.0178,-0.3086,-0.008,0.1623,10.65,10.65,10.65,1.0,10.65,2025-11-21T05:00:00Z,1.0,10.65,11.86,24,A,8.93,25,A,A,2025-11-26T14:47:31.231602928Z,f,10.65,1.0,2025-11-21T16:04:44.229151417Z,I,10.65,10.65,10.65,1.0,10.65,2025-11-21T16:04:00Z,1.0,10.65,2027-01-15,43000,7.57,7.57,7.57,1.0,7.57,2025-11-05T05:00:00Z,3.0,7.57
BTC260320C00035000,0.5621,0.6969,0.0287,0.0626,-0.0207,0.0756,6.74,6.74,6.74,2.0,6.74,2025-11-25T05:00:00Z,2.0,6.74,7.66,686,A,6.19,654,A,A,2025-11-26T14:47:40.346610905Z,n,6.74,1.0,2025-11-25T15:12:35.947579455Z,E,6.74,6.74,6.74,2.0,6.74,2025-11-25T15:12:00Z,2.0,6.74,2026-03-20,35000,7.18,7.18,7.18,1.0,7.18,2025-11-24T05:00:00Z,2.0,7.18
BTC260116C00062000,,,,,,,1.26,1.26,1.26,1.0,1.26,2025-10-20T04:00:00Z,1.0,1.26,0.77,559,A,0.0,0,?,A,2025-11-26T14:42:03.235042593Z,g,1.26,1.0,2025-10-20T18:48:42.523441326Z,C,1.26,1.26,1.26,1.0,1.26,2025-10-20T18:48:00Z,1.0,1.26,2026-01-16,62000,1.5,1.5,1.5,1.0,1.5,2025-10-16T04:00:00Z,1.0,1.5
BTC260116C00035000,0.5993,0.7212,0.0387,0.0312,-0.0309,0.0486,5.25,5.6,5.25,2.0,5.6,2025-11-25T05:00:00Z,6.0,5.541667,5.96,571,X,5.22,17,E, ,2025-11-26T14:47:44.039588968Z,I,5.25,1.0,2025-11-25T14:44:53.892545502Z,Q,5.25,5.25,5.25,1.0,5.25,2025-11-25T14:44:00Z,1.0,5.25,2026-01-16,35000,4.8,5.0,4.3,12.0,4.5,2025-11-21T05:00:00Z,36.0,4.578056
BTC260618P00044000,0.5313,-0.5288,0.0259,-0.164,-0.0121,0.1152,7.82,7.82,7.82,1.0,7.82,2025-11-18T05:00:00Z,1.0,7.82,9.62,355,A,8.119,342,A,A,2025-11-26T14:47:47.652420993Z,g,7.82,1.0,2025-11-18T15:01:13.453261957Z,A,7.82,7.82,7.82,1.0,7.82,2025-11-18T15:01:00Z,1.0,7.82,2026-06-18,44000,6.25,6.25,6.25,1.0,6.25,2025-11-07T05:00:00Z,2.0,6.25
BTC270115P00026000,0.5309,-0.1458,0.0104,-0.0889,-0.0053,0.0944,,,,,,,,,3.82,41,A,0.53,39,A,A,2025-11-26T14:47:44.612387161Z,,,,,,,,,,,,,,2027-01-15,26000,,,,,,,,
BTC280121C00060000,0.5774,0.4951,0.0122,0.2352,-0.0093,0.2266,8.08,8.09,8.08,2.0,8.09,2025-11-21T05:00:00Z,15.0,8.088667,9.95,44,A,6.54,11,U,A,2025-11-26T14:47:54.140579194Z,g,8.08,2.0,2025-11-21T17:05:23.549752678Z,C,8.08,8.09,8.08,2.0,8.09,2025-11-21T17:05:00Z,15.0,8.088667,2028-01-21,60000,7.4,7.4,7.4,1.0,7.4,2025-11-19T05:00:00Z,6.0,7.4
BTC260116C00020000,,,,,,,18.55,20.0,18.55,2.0,20.0,2025-11-20T05:00:00Z,3.0,19.033333,19.96,302,A,17.59,78,A,A,2025-11-26T14:47:36.053993554Z,a,18.55,2.0,2025-11-20T19:02:30.874765229Z,J,18.55,18.55,18.55,1.0,18.55,2025-11-20T19:02:00Z,2.0,18.55,2026-01-16,20000,21.1,21.1,21.1,1.0,21.1,2025-11-19T05:00:00Z,2.0,21.1
BTC280121C00020000,0.6756,0.8909,0.0049,0.2391,-0.0055,0.1062,22.5,22.9,22.5,2.0,22.9,2025-11-25T05:00:00Z,2.0,22.7,25.98,44,A,20.79,39,A,A,2025-11-26T14:47:54.86703156Z,I,22.5,1.0,2025-11-25T15:01:50.248868483Z,Q,22.5,22.9,22.5,2.0,22.9,2025-11-25T15:01:00Z,2.0,22.7,2028-01-21,20000,,,,,,,,
BTC260116C00070000,,,,,,,0.1,0.1,0.1,1.0,0.1,2025-11-26T05:00:00Z,5.0,0.1,0.13,45,P,0.0,0,?, ,2025-11-26T14:46:27.713376557Z,a,0.1,5.0,2025-11-26T14:32:10.349259808Z,J,0.1,0.1,0.1,1.0,0.1,2025-11-26T14:32:00Z,5.0,0.1,2026-01-16,70000,0.1,0.14,0.1,6.0,0.14,2025-11-24T05:00:00Z,13.0,0.111538
BTC260320C00067000,,,,,,,,,,,,,,,0.73,17,B,0.0,0,?,A,2025-11-26T14:36:56.246970044Z,,,,,,,,,,,,,,2026-03-20,67000,,,,,,,,
BTC251219C00027000,0.8258,0.9681,0.0089,0.0161,-0.0153,0.007,,,,,,,,,13.15,449,A,10.63,152,A,A,2025-11-26T14:47:57.758642206Z,,,,,,,,,,,,,,2025-12-19,27000,,,,,,,,
BTC260320P00073000,0.7029,-0.9175,0.01,-0.2169,-0.003,0.0329,,,,,,,,,35.5,1,H,32.35,1,H, ,2025-11-26T14:30:21.258332195Z,,,,,,,,,,,,,,2026-03-20,73000,,,,,,,,
BTC260116C00075000,,,,,,,0.55,0.55,0.55,1.0,0.55,2025-11-13T05:00:00Z,1.0,0.55,0.77,559,A,0.0,0,?,A,2025-11-26T14:42:03.235013254Z,I,0.55,1.0,2025-11-13T18:52:44.758002008Z,B,0.55,0.55,0.55,1.0,0.55,2025-11-13T18:52:00Z,1.0,0.55,2026-01-16,75000,0.37,0.37,0.37,1.0,0.37,2025-11-07T05:00:00Z,10.0,0.37
BTC260116P00064000,0.8955,-0.9063,0.0129,-0.0846,-0.0149,0.0242,,,,,,,,,27.92,1,U,22.96,1,U, ,2025-11-26T14:30:00.302495798Z,,,,,,,,,,,,,,2026-01-16,64000,,,,,,,,
BTC260116P00037000,0.5384,-0.3622,0.0481,-0.0226,-0.0269,0.0543,2.37,2.42,2.37,2.0,2.42,2025-11-25T05:00:00Z,6.0,2.411667,2.5,228,A,1.83,193,A,A,2025-11-26T14:47:58.306341694Z,g,2.37,1.0,2025-11-25T15:20:01.805858675Z,C,2.37,2.37,2.37,1.0,2.37,2025-11-25T15:20:00Z,1.0,2.37,2026-01-16,37000,2.75,2.75,2.6,2.0,2.6,2025-11-24T05:00:00Z,6.0,2.625
BTC251219P00027000,,,,,,,,,,,,,,,0.77,435,A,0.0,0,?,A,2025-11-26T14:42:03.237700809Z,,,,,,,,,,,,,,2025-12-19,27000,,,,,,,,
BTC260320C00030000,0.6573,0.8186,0.0185,0.0654,-0.0186,0.0571,10.8,10.8,10.8,1.0,10.8,2025-11-24T05:00:00Z,10.0,10.8,11.84,494,A,9.66,399,A,A,2025-11-26T14:48:00.832528447Z,f,10.8,10.0,2025-11-24T18:08:24.540865692Z,M,10.8,10.8,10.8,1.0,10.8,2025-11-24T18:08:00Z,10.0,10.8,2026-03-20,30000,11.58,11.58,11.58,1.0,11.58,2025-11-19T05:00:00Z,1.0,11.58
BTC260618C00051000,0.5314,0.3286,0.0235,0.0559,-0.0146,0.1046,8.4,8.4,8.4,1.0,8.4,2025-10-29T04:00:00Z,7.0,8.4,3.32,152,A,2.12,169,A,A,2025-11-26T14:46:52.099515531Z,I,8.4,7.0,2025-10-29T14:14:28.520135125Z,B,8.4,8.4,8.4,1.0,8.4,2025-10-29T14:14:00Z,7.0,8.4,2026-06-18,51000,,,,,,,,
BTC260320C00073000,,,,,,,1.26,1.26,1.26,1.0,1.26,2025-10-30T04:00:00Z,1.0,1.26,0.73,362,A,0.0,0,?,A,2025-11-26T14:47:58.116163342Z,I,1.26,1.0,2025-10-30T13:41:32.433245351Z,Z,1.26,1.26,1.26,1.0,1.26,2025-10-30T13:41:00Z,1.0,1.26,2026-03-20,73000,,,,,,,,
BTC260320P00064000,0.6848,-0.8625,0.0148,-0.1837,-0.0082,0.0476,,,,,,,,,26.63,31,B,24.21,31,S, ,2025-11-26T14:46:27.69505798Z,,,,,,,,,,,,,,2026-03-20,64000,,,,,,,,
