symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260618C00043000,0.4624,0.4907,0.03,0.0802,-0.0153,0.1147,5.5,268,X,2.98,750,X, ,2025-12-05T20:59:23.317950216Z,2026-06-18,43000,4.64,4.64,4.64,1.0,4.64,2025-12-02T05:00:00Z,1.0,4.64,g,4.64,1.0,2025-12-02T14:42:19.852105081Z,C,4.64,4.64,4.64,1.0,4.64,2025-12-02T14:42:00Z,1.0,4.64,5.85,5.85,5.85,1.0,5.85,2025-11-28T05:00:00Z,1.0,5.85
BTC260618C00041000,0.4933,0.5528,0.0279,0.0873,-0.0162,0.1137,6.66,473,A,4.04,746,A,A,2025-12-05T20:59:48.808343067Z,2026-06-18,41000,6.75,6.75,6.75,5.0,6.75,2025-11-28T05:00:00Z,103.0,6.75,f,6.75,31.0,2025-11-28T15:54:59.564832017Z,D,6.75,6.75,6.75,4.0,6.75,2025-11-28T15:54:00Z,102.0,6.75,5.44,5.6,5.44,2.0,5.6,2025-11-25T05:00:00Z,2.0,5.52
BTC251219P00028000,,,,,,,0.28,41,C,0.0,0,?,O,2025-12-05T20:59:57.32526692Z,2025-12-19,28000,0.29,0.29,0.29,1.0,0.29,2025-12-01T05:00:00Z,30.0,0.29,f,0.29,30.0,2025-12-01T14:37:27.935799723Z,W,0.29,0.29,0.29,1.0,0.29,2025-12-01T14:37:00Z,30.0,0.29,0.03,0.03,0.03,1.0,0.03,2025-11-28T05:00:00Z,1.0,0.03
BTC260116C00042000,0.5045,0.4007,0.0585,0.0155,-0.0334,0.0506,1.87,54,P,1.57,2,U, ,2025-12-05T20:59:53.538675661Z,2026-01-16,42000,1.8,1.8,1.8,1.0,1.8,2025-12-05T05:00:00Z,12.0,1.8,I,1.8,12.0,2025-12-05T16:10:33.24950038Z,P,1.8,1.8,1.8,1.0,1.8,2025-12-05T16:10:00Z,12.0,1.8,2.44,2.75,2.44,2.0,2.75,2025-12-03T05:00:00Z,20.0,2.6725
BTC260116C00045000,0.494,0.2476,0.0489,0.0098,-0.0265,0.0414,1.08,30,P,0.68,12,C, ,2025-12-05T20:59:23.318721609Z,2026-01-16,45000,0.87,0.97,0.87,2.0,0.97,2025-12-05T05:00:00Z,52.0,0.873846,f,0.87,50.0,2025-12-05T17:59:09.791944134Z,M,0.87,0.87,0.87,1.0,0.87,2025-12-05T17:59:00Z,50.0,0.87,1.2,1.45,1.08,5.0,1.45,2025-12-04T05:00:00Z,11.0,1.201818
BTC270115C00071000,0.548,0.2544,0.0141,0.0817,-0.0097,0.1335,3.98,61,A,1.38,99,A,A,2025-12-05T20:59:48.043608417Z,2027-01-15,71000,2.75,2.75,2.75,1.0,2.75,2025-12-02T05:00:00Z,1.0,2.75,f,2.75,1.0,2025-12-02T17:37:27.68584649Z,J,2.75,2.75,2.75,1.0,2.75,2025-12-02T17:37:00Z,1.0,2.75,6.7,6.7,6.7,1.0,6.7,2025-10-14T04:00:00Z,1.0,6.7
BTC280121P00057000,0.5776,-0.4722,0.012,-0.8801,-0.0048,0.2294,25.22,14,S,20.33,17,A, ,2025-12-05T20:59:23.318411366Z,2028-01-21,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00072000,,,,,,,32.87,20,B,30.95,23,Z, ,2025-12-05T20:59:24.74029714Z,2026-01-16,72000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00032000,0.5343,-0.215,0.019,-0.0572,-0.0106,0.084,2.98,108,X,1.63,237,X, ,2025-12-05T20:59:23.317971275Z,2026-06-18,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00070000,0.5563,0.1227,0.0127,0.0213,-0.0088,0.0584,1.42,131,B,0.23,8,U, ,2025-12-05T20:59:52.352717973Z,2026-06-18,70000,0.75,0.75,0.75,1.0,0.75,2025-12-01T05:00:00Z,1.0,0.75,I,0.75,1.0,2025-12-01T15:34:26.874106657Z,C,0.75,0.75,0.75,1.0,0.75,2025-12-01T15:34:00Z,1.0,0.75,2.0,2.0,1.02,2.0,1.02,2025-11-28T05:00:00Z,2.0,1.51
BTC260618C00058000,0.4805,0.1933,0.0198,0.0337,-0.0105,0.0789,2.26,157,X,0.27,922,A,A,2025-12-05T20:59:48.807898697Z,2026-06-18,58000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00046000,0.5431,-0.3847,0.0122,-0.6291,-0.005,0.2202,16.9,3,P,11.93,13,M,A,2025-12-05T20:59:52.22220259Z,2028-01-21,46000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00049000,0.7497,0.067,0.0241,0.0008,-0.0293,0.0093,0.27,9,I,0.03,20,A,B,2025-12-05T20:58:08.264204312Z,2025-12-19,49000,0.05,0.09,0.05,8.0,0.06,2025-12-05T05:00:00Z,36.0,0.055833,I,0.05,1.0,2025-12-05T20:41:16.42415229Z,B,0.05,0.05,0.05,6.0,0.05,2025-12-05T20:41:00Z,30.0,0.05,0.1,0.13,0.1,2.0,0.13,2025-12-02T05:00:00Z,16.0,0.101875
BTC260320C00062000,,,,,,,0.98,133,B,0.0,0,?, ,2025-12-05T20:59:23.317754772Z,2026-03-20,62000,1.15,1.15,1.15,1.0,1.15,2025-11-28T05:00:00Z,5.0,1.15,I,1.08,5.0,2025-11-28T15:45:01.795626511Z,M,1.15,1.15,1.15,1.0,1.15,2025-11-28T15:45:00Z,5.0,1.15,0.6,0.64,0.6,3.0,0.63,2025-11-26T05:00:00Z,9.0,0.623333
BTC280121P00039000,0.545,-0.3075,0.0112,-0.4745,-0.0051,0.2026,12.3,34,P,8.07,42,A, ,2025-12-05T20:59:48.806286675Z,2028-01-21,39000,10.75,10.75,10.75,1.0,10.75,2025-12-02T05:00:00Z,1.0,10.75,n,10.75,1.0,2025-12-02T14:37:27.205503056Z,I,10.75,10.75,10.75,1.0,10.75,2025-12-02T14:37:00Z,1.0,10.75,9.6,9.6,9.6,1.0,9.6,2025-11-18T05:00:00Z,1.0,9.6
BTC251219P00053000,,,,,,,14.78,42,B,11.83,42,B, ,2025-12-05T20:59:48.804693844Z,2025-12-19,53000,15.05,15.05,15.05,1.0,15.05,2025-11-24T05:00:00Z,9.0,15.05,g,15.05,9.0,2025-11-24T16:25:03.604761394Z,A,15.05,15.05,15.05,1.0,15.05,2025-11-24T16:25:00Z,9.0,15.05,5.95,5.95,5.95,1.0,5.95,2025-10-15T04:00:00Z,1.0,5.95
BTC270115C00053000,0.5354,0.4323,0.0176,0.1308,-0.012,0.1636,6.75,30,S,3.82,25,A,A,2025-12-05T20:59:48.806883335Z,2027-01-15,53000,6.2,6.2,6.2,1.0,6.2,2025-11-17T05:00:00Z,2.0,6.2,I,6.2,2.0,2025-11-17T18:02:11.019207416Z,I,6.2,6.2,6.2,1.0,6.2,2025-11-17T18:02:00Z,2.0,6.2,8.79,8.79,8.79,1.0,8.79,2025-11-05T05:00:00Z,1.0,8.79
BTC280121P00032000,0.5695,-0.2253,0.0091,-0.3358,-0.0049,0.173,9.22,12,C,4.59,20,S,A,2025-12-05T20:59:48.252055007Z,2028-01-21,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00041000,0.5068,0.3699,0.1039,0.0045,-0.0586,0.0271,0.98,60,C,0.78,25,B, ,2025-12-05T20:59:58.340728319Z,2025-12-19,41000,0.9,1.5,0.1,14.0,1.5,2025-12-05T05:00:00Z,41.0,0.941951,a,0.9,10.0,2025-12-05T20:43:53.230357643Z,X,0.9,0.9,0.9,1.0,0.9,2025-12-05T20:43:00Z,10.0,0.9,1.49,1.7,1.33,10.0,1.48,2025-12-04T05:00:00Z,75.0,1.508667
BTC270115P00032000,0.5561,-0.2359,0.0133,-0.1522,-0.0075,0.1281,6.47,21,A,2.38,13,A, ,2025-12-05T20:59:48.804753477Z,2027-01-15,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00070000,,,,,,,31.83,42,B,29.06,42,B, ,2025-12-05T20:59:48.804803626Z,2025-12-19,70000,20.72,20.72,20.72,1.0,20.72,2025-09-03T04:00:00Z,1.0,20.72,n,20.72,1.0,2025-09-03T13:37:24.955741406Z,C,20.72,20.72,20.72,1.0,20.72,2025-09-03T13:37:00Z,1.0,20.72,,,,,,,,
BTC251219P00069000,,,,,,,30.18,42,B,28.41,42,B, ,2025-12-05T20:59:48.80476858Z,2025-12-19,69000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00046000,0.5465,0.5362,0.0175,0.154,-0.0125,0.1653,9.37,24,A,5.22,18,A,A,2025-12-05T20:59:48.809223613Z,2027-01-15,46000,7.5,7.5,7.5,1.0,7.5,2025-12-02T05:00:00Z,4.0,7.5,I,7.5,4.0,2025-12-02T15:12:56.763814944Z,A,7.5,7.5,7.5,1.0,7.5,2025-12-02T15:12:00Z,4.0,7.5,6.35,6.35,6.35,1.0,6.35,2025-11-21T05:00:00Z,4.0,6.35
BTC260116C00034000,0.5506,0.8273,0.0355,0.0288,-0.0258,0.0335,7.55,601,A,5.29,100,A,A,2025-12-05T20:59:48.80703014Z,2026-01-16,34000,6.0,6.0,6.0,1.0,6.0,2025-11-25T05:00:00Z,3.0,6.0,I,6.0,3.0,2025-11-25T20:13:38.955449087Z,I,6.0,6.0,6.0,1.0,6.0,2025-11-25T20:13:00Z,3.0,6.0,5.0,5.3,5.0,3.0,5.3,2025-11-21T05:00:00Z,7.0,5.071429
BTC260320C00043000,0.4826,0.4376,0.0389,0.0408,-0.0209,0.0828,3.78,457,A,1.93,545,A,A,2025-12-05T20:59:55.469034002Z,2026-03-20,43000,2.75,2.75,2.75,1.0,2.75,2025-12-02T05:00:00Z,1.0,2.75,a,2.75,1.0,2025-12-02T15:37:33.945407907Z,A,2.75,2.75,2.75,1.0,2.75,2025-12-02T15:37:00Z,1.0,2.75,3.6,4.0,3.6,2.0,4.0,2025-11-28T05:00:00Z,7.0,3.885714
BTC270115P00050000,0.5383,-0.5254,0.0178,-0.3919,-0.0077,0.1657,16.87,12,A,12.39,14,S, ,2025-12-05T20:59:24.740297871Z,2027-01-15,50000,14.5,14.5,14.5,1.0,14.5,2025-11-21T05:00:00Z,2.0,14.5,I,14.67,2.0,2025-11-21T18:51:48.766962334Z,E,14.5,14.5,14.5,1.0,14.5,2025-11-21T18:51:00Z,2.0,14.5,11.84,11.84,11.84,1.0,11.84,2025-11-06T05:00:00Z,1.0,11.84
BTC260320P00050000,0.4467,-0.7953,0.0302,-0.1195,-0.0086,0.0596,11.92,77,C,9.87,80,C, ,2025-12-05T20:59:48.804759293Z,2026-03-20,50000,10.2,10.31,10.2,2.0,10.31,2025-12-04T05:00:00Z,2.0,10.255,I,10.2,1.0,2025-12-04T20:44:09.092174163Z,I,10.2,10.2,10.2,1.0,10.2,2025-12-04T20:44:00Z,1.0,10.2,9.53,9.53,9.53,1.0,9.53,2025-12-03T05:00:00Z,1.0,9.53
BTC270115P00059000,0.5637,-0.6231,0.0162,-0.5141,-0.0066,0.158,23.82,17,B,19.78,25,S, ,2025-12-05T20:59:24.740758064Z,2027-01-15,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00055000,0.5041,0.3879,0.0183,0.1216,-0.011,0.1594,5.04,40,A,3.67,112,A,A,2025-12-05T20:59:57.084332896Z,2027-01-15,55000,4.86,4.86,4.86,1.0,4.86,2025-12-05T05:00:00Z,1.0,4.86,a,4.86,1.0,2025-12-05T20:56:05.786361427Z,X,4.86,4.86,4.86,1.0,4.86,2025-12-05T20:56:00Z,1.0,4.86,5.12,5.12,5.12,1.0,5.12,2025-12-04T05:00:00Z,1.0,5.12
BTC260320C00050000,0.5262,0.2542,0.029,0.0242,-0.0181,0.0674,2.07,451,A,0.88,34,P,A,2025-12-05T20:59:55.483752239Z,2026-03-20,50000,1.58,1.65,1.58,2.0,1.65,2025-12-04T05:00:00Z,5.0,1.594,g,1.58,4.0,2025-12-04T15:22:53.4441938Z,C,1.58,1.58,1.58,1.0,1.58,2025-12-04T15:22:00Z,4.0,1.58,1.79,1.79,1.75,2.0,1.75,2025-12-02T05:00:00Z,2.0,1.77
BTC251219C00048000,0.7185,0.079,0.0286,0.001,-0.0319,0.0106,0.28,130,C,0.07,120,C,A,2025-12-05T20:59:48.805058689Z,2025-12-19,48000,0.1,0.1,0.06,3.0,0.06,2025-12-05T05:00:00Z,16.0,0.0975,a,0.1,10.0,2025-12-05T17:47:51.605838672Z,M,0.1,0.1,0.1,1.0,0.1,2025-12-05T17:47:00Z,10.0,0.1,0.15,0.15,0.15,2.0,0.15,2025-12-02T05:00:00Z,35.0,0.15
BTC251219C00065000,,,,,,,1.37,100,T,0.0,0,?, ,2025-12-05T14:30:02.5905534Z,2025-12-19,65000,0.01,0.04,0.01,6.0,0.01,2025-12-01T05:00:00Z,31.0,0.012903,a,0.01,3.0,2025-12-01T20:15:45.957379134Z,I,0.01,0.01,0.01,1.0,0.01,2025-12-01T20:15:00Z,3.0,0.01,0.06,0.06,0.06,1.0,0.06,2025-11-24T05:00:00Z,1.0,0.06
BTC260116C00030000,0.765,0.8915,0.0186,0.0274,-0.0259,0.0244,12.3,383,A,8.22,92,A,A,2025-12-05T20:59:55.210195747Z,2026-01-16,30000,10.0,10.0,10.0,1.0,10.0,2025-12-05T05:00:00Z,1.0,10.0,I,10.0,1.0,2025-12-05T20:47:32.986888585Z,I,10.0,10.0,10.0,1.0,10.0,2025-12-05T20:47:00Z,1.0,10.0,8.0,9.0,8.0,2.0,9.0,2025-12-01T05:00:00Z,2.0,8.5
BTC251219C00040000,0.5521,0.4799,0.1006,0.0058,-0.0676,0.0286,1.57,24,P,1.22,13,P, ,2025-12-05T20:59:48.804608858Z,2025-12-19,40000,1.27,1.8,1.25,18.0,1.7,2025-12-05T05:00:00Z,56.0,1.488214,a,1.27,15.0,2025-12-05T19:00:17.909374014Z,X,1.27,1.27,1.27,1.0,1.27,2025-12-05T19:00:00Z,15.0,1.27,1.89,2.2,1.89,4.0,2.02,2025-12-04T05:00:00Z,12.0,1.9525
BTC251219P00036000,0.6749,-0.2004,0.0579,-0.0028,-0.0556,0.0201,0.77,170,M,0.38,10,Z, ,2025-12-05T20:59:51.909822633Z,2025-12-19,36000,0.4,0.55,0.4,5.0,0.47,2025-12-05T05:00:00Z,6.0,0.483333,I,0.42,1.0,2025-12-05T19:21:08.482441644Z,C,0.4,0.4,0.4,1.0,0.4,2025-12-05T19:21:00Z,1.0,0.4,0.27,0.27,0.27,1.0,0.27,2025-12-04T05:00:00Z,1.0,0.27
BTC260116P00080000,,,,,,,41.85,20,B,39.07,23,Z, ,2025-12-05T20:59:24.740322169Z,2026-01-16,80000,38.34,38.34,38.34,1.0,38.34,2025-11-17T05:00:00Z,5.0,38.34,a,38.34,5.0,2025-11-17T15:54:40.603362044Z,X,38.34,38.34,38.34,1.0,38.34,2025-11-17T15:54:00Z,5.0,38.34,35.6,35.6,35.6,1.0,35.6,2025-11-05T05:00:00Z,4.0,35.6
BTC260116P00053000,,,,,,,14.43,35,B,11.77,45,S, ,2025-12-05T20:59:55.517227321Z,2026-01-16,53000,5.55,5.55,4.9,3.0,4.9,2025-10-27T04:00:00Z,6.0,5.341667,a,5.55,1.0,2025-10-27T14:25:37.495680773Z,A,5.55,5.55,5.55,1.0,5.55,2025-10-27T14:25:00Z,1.0,5.55,6.95,6.95,6.95,1.0,6.95,2025-10-20T04:00:00Z,5.0,6.95
BTC280121C00038000,0.5936,0.7121,0.01,0.2859,-0.0087,0.1966,16.97,32,A,12.43,29,A,A,2025-12-05T20:59:58.037330023Z,2028-01-21,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00060000,0.4872,0.3147,0.0175,0.1022,-0.0098,0.1478,4.019,20,I,2.41,45,A,A,2025-12-05T20:59:55.646528663Z,2027-01-15,60000,3.97,3.97,3.97,1.0,3.97,2025-12-05T05:00:00Z,1.0,3.97,a,3.97,1.0,2025-12-05T17:17:52.01652839Z,M,3.97,3.97,3.97,1.0,3.97,2025-12-05T17:17:00Z,1.0,3.97,3.82,4.5,3.82,2.0,4.5,2025-12-04T05:00:00Z,4.0,3.99
BTC260116C00050000,0.5115,0.1011,0.0264,0.0041,-0.0152,0.0232,0.47,50,X,0.13,69,P, ,2025-12-05T20:59:54.979767036Z,2026-01-16,50000,0.3,0.3,0.3,2.0,0.3,2025-12-05T05:00:00Z,5.0,0.3,a,0.3,1.0,2025-12-05T20:58:31.699365306Z,X,0.3,0.3,0.3,1.0,0.3,2025-12-05T20:58:00Z,1.0,0.3,0.43,0.43,0.4,2.0,0.4,2025-12-04T05:00:00Z,3.0,0.42
BTC260116P00032000,,,,,,,1.02,139,B,0.0,0,?, ,2025-12-05T20:59:48.805456717Z,2026-01-16,32000,0.4,0.4,0.4,1.0,0.4,2025-12-03T05:00:00Z,20.0,0.4,I,0.4,20.0,2025-12-03T20:56:08.453175033Z,P,0.4,0.4,0.4,1.0,0.4,2025-12-03T20:56:00Z,20.0,0.4,0.6,0.6,0.55,3.0,0.6,2025-12-02T05:00:00Z,3.0,0.583333
BTC260618C00059000,0.5576,0.2308,0.019,0.0388,-0.0134,0.0875,3.45,766,X,0.13,1218,A,A,2025-12-05T20:59:48.807120142Z,2026-06-18,59000,1.8,1.9,1.8,2.0,1.9,2025-12-04T05:00:00Z,2.0,1.85,I,1.8,1.0,2025-12-04T17:07:54.70048818Z,I,1.8,1.8,1.8,1.0,1.8,2025-12-04T17:07:00Z,1.0,1.8,1.9,1.9,1.9,1.0,1.9,2025-11-26T05:00:00Z,10.0,1.9
BTC270115P00028000,0.52,-0.1649,0.0115,-0.0998,-0.0058,0.1033,3.96,9,P,1.03,15,A,A,2025-12-05T20:59:45.875056215Z,2027-01-15,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00027000,,,,,,,0.77,315,B,0.0,0,?, ,2025-12-05T20:59:48.805574977Z,2025-12-19,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00043000,0.5443,-0.3522,0.0118,-0.5622,-0.0051,0.2139,14.86,9,S,10.24,23,B, ,2025-12-05T20:59:48.819438865Z,2028-01-21,43000,10.75,10.75,10.75,1.0,10.75,2025-11-04T05:00:00Z,1.0,10.75,f,10.75,1.0,2025-11-04T19:04:30.563671391Z,I,10.75,10.75,10.75,1.0,10.75,2025-11-04T19:04:00Z,1.0,10.75,,,,,,,,
BTC280121C00058000,0.5582,0.5088,0.0124,0.2461,-0.0093,0.2299,11.07,21,A,5.99,18,A,A,2025-12-05T20:59:50.949587629Z,2028-01-21,58000,17.2,17.2,17.2,1.0,17.2,2025-10-03T04:00:00Z,6.0,17.2,n,17.2,6.0,2025-10-03T16:39:31.795129468Z,I,17.2,17.2,17.2,1.0,17.2,2025-10-03T16:39:00Z,6.0,17.2,13.0,13.0,13.0,1.0,13.0,2025-09-23T04:00:00Z,6.0,13.0
BTC260618P00031000,0.5303,-0.1909,0.0178,-0.0502,-0.0098,0.0783,2.62,22,P,1.28,194,A,A,2025-12-05T20:59:48.806134051Z,2026-06-18,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00030000,0.576,-0.1377,0.0182,-0.0181,-0.0123,0.0462,1.42,178,A,0.53,35,P,A,2025-12-05T20:59:48.809139552Z,2026-03-20,30000,0.9,0.9,0.9,1.0,0.9,2025-12-04T05:00:00Z,3.0,0.9,I,0.9,3.0,2025-12-04T19:48:18.68858324Z,U,0.9,0.9,0.9,1.0,0.9,2025-12-04T19:48:00Z,3.0,0.9,0.9,0.95,0.9,2.0,0.95,2025-12-03T05:00:00Z,2.0,0.925
BTC280121C00043000,0.5804,0.6579,0.011,0.2812,-0.0091,0.2117,15.28,21,A,10.27,16,A,A,2025-12-05T20:59:53.470313848Z,2028-01-21,43000,13.64,13.64,13.64,1.0,13.64,2025-11-28T05:00:00Z,1.0,13.64,a,13.64,1.0,2025-11-28T15:28:22.380358642Z,X,13.64,13.64,13.64,1.0,13.64,2025-11-28T15:28:00Z,1.0,13.64,14.8,15.2,14.8,3.0,15.06,2025-11-14T05:00:00Z,3.0,15.02
BTC260116C00055000,,,,,,,0.77,514,A,0.0,0,?,A,2025-12-05T20:59:37.489948408Z,2026-01-16,55000,0.18,0.35,0.18,3.0,0.35,2025-12-04T05:00:00Z,24.0,0.259167,a,0.18,4.0,2025-12-04T20:42:01.708367649Z,X,0.18,0.18,0.18,1.0,0.18,2025-12-04T20:42:00Z,4.0,0.18,0.25,0.25,0.17,3.0,0.23,2025-12-02T05:00:00Z,12.0,0.226667
BTC270115P00020000,0.6184,-0.0761,0.0056,-0.0463,-0.0042,0.0596,2.02,33,S,0.33,352,X, ,2025-12-05T20:59:48.80463297Z,2027-01-15,20000,1.5,1.5,1.0,2.0,1.0,2025-10-15T04:00:00Z,2.0,1.25,I,1.5,1.0,2025-10-15T19:13:07.735548541Z,A,1.5,1.5,1.5,1.0,1.5,2025-10-15T19:13:00Z,1.0,1.5,,,,,,,,
BTC260320C00063000,,,,,,,1.02,133,B,0.0,0,?, ,2025-12-05T20:59:23.317760843Z,2026-03-20,63000,2.49,2.49,2.49,1.0,2.49,2025-10-17T04:00:00Z,10.0,2.49,a,2.49,10.0,2025-10-17T14:14:40.519369582Z,X,2.49,2.49,2.49,1.0,2.49,2025-10-17T14:14:00Z,10.0,2.49,4.22,4.22,4.22,1.0,4.22,2025-10-10T04:00:00Z,8.0,4.22
BTC251219P00049000,,,,,,,10.3,42,B,8.05,42,B, ,2025-12-05T20:59:55.517235203Z,2025-12-19,49000,8.96,8.96,8.96,1.0,8.96,2025-12-05T05:00:00Z,1.0,8.96,f,8.96,1.0,2025-12-05T16:07:35.999084729Z,A,8.96,8.96,8.96,1.0,8.96,2025-12-05T16:07:00Z,1.0,8.96,9.75,9.75,9.75,1.0,9.75,2025-12-02T05:00:00Z,1.0,9.75
BTC260618P00049000,0.4939,-0.6418,0.0263,-0.1944,-0.0101,0.1074,12.43,138,B,10.34,348,A,A,2025-12-05T20:59:52.426808367Z,2026-06-18,49000,7.55,7.55,7.55,1.0,7.55,2025-11-03T05:00:00Z,1.0,7.55,g,7.55,1.0,2025-11-03T15:58:01.079681813Z,C,7.55,7.55,7.55,1.0,7.55,2025-11-03T15:58:00Z,1.0,7.55,,,,,,,,
BTC270115P00067000,0.5723,-0.6954,0.0147,-0.6191,-0.005,0.1457,29.84,21,B,27.02,12,T, ,2025-12-05T20:59:23.317900369Z,2027-01-15,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00056000,0.4154,-0.9925,0.0038,-0.0608,0.0044,0.0027,17.73,35,B,14.73,35,B, ,2025-12-05T20:59:48.805080805Z,2026-01-16,56000,6.06,6.06,6.06,2.0,6.06,2025-10-08T04:00:00Z,5.0,6.06,a,6.06,2.0,2025-10-08T14:07:01.632388376Z,B,6.06,6.06,6.06,2.0,6.06,2025-10-08T14:07:00Z,5.0,6.06,6.06,6.06,6.06,1.0,6.06,2025-10-07T04:00:00Z,3.0,6.06
BTC280121C00045000,0.5717,0.6352,0.0114,0.2788,-0.0092,0.2166,14.3,22,A,9.68,15,A,A,2025-12-05T20:59:48.185661659Z,2028-01-21,45000,15.18,15.92,15.18,2.0,15.92,2025-11-13T05:00:00Z,3.0,15.426667,a,15.18,2.0,2025-11-13T17:57:23.505355445Z,X,15.18,15.18,15.18,1.0,15.18,2025-11-13T17:57:00Z,2.0,15.18,15.8,16.2,15.8,2.0,16.2,2025-11-06T05:00:00Z,20.0,16.0
BTC260116C00064000,,,,,,,0.73,327,A,0.0,0,?,A,2025-12-05T20:59:48.806212665Z,2026-01-16,64000,1.77,1.77,1.65,2.0,1.65,2025-10-13T04:00:00Z,2.0,1.71,f,1.77,1.0,2025-10-13T18:37:55.117590789Z,I,1.77,1.77,1.77,1.0,1.77,2025-10-13T18:37:00Z,1.0,1.77,3.01,3.01,3.01,1.0,3.01,2025-10-06T04:00:00Z,1.0,3.01
BTC280121C00080000,0.5214,0.3245,0.012,0.1777,-0.0077,0.2073,5.96,6,U,2.97,14,A,A,2025-12-05T20:59:48.984271399Z,2028-01-21,80000,5.66,5.66,5.66,1.0,5.66,2025-12-03T05:00:00Z,1.0,5.66,a,5.66,1.0,2025-12-03T20:16:53.420384063Z,I,5.66,5.66,5.66,1.0,5.66,2025-12-03T20:16:00Z,1.0,5.66,4.76,4.93,4.55,13.0,4.6,2025-12-01T05:00:00Z,37.0,4.678378
BTC251219C00035000,0.7919,0.8243,0.0455,0.009,-0.064,0.0185,5.96,657,A,4.38,138,X,A,2025-12-05T20:59:48.807885784Z,2025-12-19,35000,18.8,18.8,18.8,1.0,18.8,2025-07-18T04:00:00Z,5.0,18.8,a,18.67,5.0,2025-07-18T15:10:29.096368059Z,X,18.8,18.8,18.8,1.0,18.8,2025-07-18T15:10:00Z,5.0,18.8,19.7,20.2,19.7,2.0,20.2,2025-07-14T04:00:00Z,9.0,19.866667
BTC260320P00039000,0.4845,-0.4114,0.0382,-0.0559,-0.0172,0.0817,4.43,481,A,2.65,498,A,A,2025-12-05T20:59:48.808564115Z,2026-03-20,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00046000,0.5006,0.4286,0.0273,0.07,-0.016,0.1129,4.72,344,A,2.72,353,A,A,2025-12-05T20:59:55.261026716Z,2026-06-18,46000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00055000,,,,,,,16.42,42,B,13.98,42,B, ,2025-12-05T20:59:48.804703032Z,2025-12-19,55000,17.45,17.45,17.45,1.0,17.45,2025-12-01T05:00:00Z,1.0,17.45,a,17.45,1.0,2025-12-01T17:23:24.61435522Z,X,17.45,17.45,17.45,1.0,17.45,2025-12-01T17:23:00Z,1.0,17.45,12.23,12.23,12.23,1.0,12.23,2025-11-14T05:00:00Z,1.0,12.23
BTC270115C00027000,0.5763,0.8403,0.0101,0.1874,-0.0088,0.1011,18.14,12,T,14.46,16,A, ,2025-12-05T20:59:48.804717544Z,2027-01-15,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00056000,,,,,,,0.73,309,A,0.0,0,?,A,2025-12-05T20:59:37.720658333Z,2026-01-16,56000,0.29,0.29,0.29,1.0,0.29,2025-12-02T05:00:00Z,5.0,0.29,f,0.29,5.0,2025-12-02T20:22:10.439742118Z,M,0.29,0.29,0.29,1.0,0.29,2025-12-02T20:22:00Z,5.0,0.29,0.24,0.24,0.24,1.0,0.24,2025-11-24T05:00:00Z,1.0,0.24
BTC251219C00071000,,,,,,,0.73,327,A,0.0,0,?, ,2025-12-05T20:59:48.805615107Z,2025-12-19,71000,0.5,0.5,0.5,1.0,0.5,2025-09-10T04:00:00Z,1.0,0.5,a,0.5,1.0,2025-09-10T15:17:47.267368906Z,X,0.5,0.5,0.5,1.0,0.5,2025-09-10T15:17:00Z,1.0,0.5,,,,,,,,
