symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260116P00052000,0.3497,-0.9698,0.0125,-0.0803,0.0022,0.0107,13.32,32,X,11.38,35,B,A,2025-11-19T18:50:24.87101254Z,2026-01-16,52000,4.2,4.2,4.16,2.0,4.16,2025-10-10T04:00:00Z,4.0,4.18,f,4.2,2.0,2025-10-10T15:00:28.90419854Z,I,4.2,4.2,4.16,2.0,4.16,2025-10-10T15:00:00Z,4.0,4.18,4.3,4.3,4.3,4.0,4.3,2025-10-09T04:00:00Z,6.0,4.3
BTC251219C00037000,0.6988,0.666,0.0461,0.0179,-0.0502,0.0411,5.18,703,X,3.74,23,U, ,2025-11-19T18:48:43.982779278Z,2025-12-19,37000,4.23,4.23,4.23,1.0,4.23,2025-11-19T05:00:00Z,1.0,4.23,g,4.23,1.0,2025-11-19T16:31:42.914063216Z,C,4.23,4.23,4.23,1.0,4.23,2025-11-19T16:31:00Z,1.0,4.23,5.3,5.3,5.3,1.0,5.3,2025-11-18T05:00:00Z,2.0,5.3
BTC280121P00043000,0.5492,-0.3503,0.0116,-0.5781,-0.0051,0.2151,15.03,5,A,10.59,18,A, ,2025-11-19T18:43:59.623732656Z,2028-01-21,43000,10.75,10.75,10.75,1.0,10.75,2025-11-04T05:00:00Z,1.0,10.75,f,10.75,1.0,2025-11-04T19:04:30.563671391Z,I,10.75,10.75,10.75,1.0,10.75,2025-11-04T19:04:00Z,1.0,10.75,,,,,,,,
BTC251121P00052000,,,,,,,12.79,35,C,10.81,92,S,A,2025-11-19T18:52:35.564722555Z,2025-11-21,52000,11.2,11.2,11.2,1.0,11.2,2025-11-18T05:00:00Z,5.0,11.2,I,11.11,5.0,2025-11-18T15:45:32.856651201Z,N,11.2,11.2,11.2,1.0,11.2,2025-11-18T15:45:00Z,5.0,11.2,10.26,10.26,10.26,1.0,10.26,2025-11-17T05:00:00Z,3.0,10.26
BTC270115C00065000,0.5773,0.3329,0.0149,0.1056,-0.0114,0.1539,4.48,31,B,3.48,11,E,A,2025-11-19T18:43:59.621978898Z,2027-01-15,65000,3.88,3.88,3.88,1.0,3.88,2025-11-19T05:00:00Z,10.0,3.88,I,3.88,10.0,2025-11-19T15:53:29.237296042Z,Z,3.88,3.88,3.88,1.0,3.88,2025-11-19T15:53:00Z,10.0,3.88,4.7,4.7,4.7,1.0,4.7,2025-11-17T05:00:00Z,1.0,4.7
BTC251219C00038000,0.5831,0.6247,0.0576,0.0174,-0.0439,0.0428,3.55,28,A,3.25,31,B,A,2025-11-19T18:52:28.218759934Z,2025-12-19,38000,3.4,4.0,3.4,3.0,4.0,2025-11-19T05:00:00Z,3.0,3.7,I,3.4,1.0,2025-11-19T18:19:35.963087742Z,I,3.4,3.4,3.4,1.0,3.4,2025-11-19T18:19:00Z,1.0,3.4,4.6,4.7,4.22,4.0,4.22,2025-11-18T05:00:00Z,13.0,4.578462
BTC260320P00062000,0.4669,-0.934,0.0121,-0.1952,0.0006,0.0291,23.29,25,E,20.92,34,X,A,2025-11-19T18:50:24.697624581Z,2026-03-20,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00056000,0.3863,-0.9212,0.0168,-0.174,0.0002,0.0333,17.24,42,C,15.14,71,A,A,2025-11-19T18:52:13.9889813Z,2026-03-20,56000,10.2,10.2,10.2,1.0,10.2,2025-08-05T04:00:00Z,1.0,10.2,I,10.28,1.0,2025-08-05T14:42:23.458168002Z,X,10.2,10.2,10.2,1.0,10.2,2025-08-05T14:42:00Z,1.0,10.2,,,,,,,,
BTC260320P00060000,0.4832,-0.9079,0.0151,-0.1858,-0.0016,0.0375,21.13,17,U,19.42,43,C,A,2025-11-19T18:52:31.303302561Z,2026-03-20,60000,12.6,12.6,12.6,1.0,12.6,2025-09-25T04:00:00Z,1.0,12.6,I,12.64,1.0,2025-09-25T13:30:00.72274144Z,X,12.6,12.6,12.6,1.0,12.6,2025-09-25T13:30:00Z,1.0,12.6,12.23,12.23,12.23,2.0,12.23,2025-09-22T04:00:00Z,34.0,12.23
BTC260320P00025000,0.5988,-0.0633,0.0091,-0.0097,-0.0067,0.0282,0.68,41,B,0.18,688,X, ,2025-11-19T18:50:22.816996153Z,2026-03-20,25000,0.56,0.9,0.56,3.0,0.9,2025-11-19T05:00:00Z,15.0,0.703333,a,0.56,5.0,2025-11-19T15:40:52.607541316Z,C,0.56,0.56,0.56,1.0,0.56,2025-11-19T15:40:00Z,5.0,0.56,0.47,0.5,0.47,3.0,0.5,2025-11-17T05:00:00Z,3.0,0.48
BTC251219C00065000,,,,,,,0.73,290,A,0.0,0,?,A,2025-11-19T18:46:05.023793064Z,2025-12-19,65000,0.1,0.1,0.03,2.0,0.03,2025-11-17T05:00:00Z,4.0,0.0825,a,0.1,3.0,2025-11-17T20:30:40.641358222Z,X,0.1,0.1,0.1,1.0,0.1,2025-11-17T20:30:00Z,3.0,0.1,0.08,0.08,0.08,1.0,0.08,2025-11-13T05:00:00Z,1.0,0.08
BTC251219C00029000,1.0998,0.8727,0.0168,0.0189,-0.0457,0.0235,12.37,389,A,10.42,26,U,A,2025-11-19T18:52:36.520866407Z,2025-12-19,29000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00058000,0.5579,-0.8424,0.019,-0.1723,-0.0071,0.0546,20.37,47,B,17.21,10,A,A,2025-11-19T18:49:27.847634659Z,2026-03-20,58000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00065000,0.586,0.1006,0.0133,0.0113,-0.01,0.04,0.68,19,S,0.43,12,E,A,2025-11-19T18:52:22.325890299Z,2026-03-20,65000,2.49,2.49,2.49,1.0,2.49,2025-10-23T04:00:00Z,10.0,2.49,a,2.49,10.0,2025-10-23T14:51:15.650346992Z,B,2.49,2.49,2.49,1.0,2.49,2025-10-23T14:51:00Z,10.0,2.49,2.43,2.43,2.43,1.0,2.43,2025-10-22T04:00:00Z,2.0,2.43
BTC260320P00061000,0.4812,-0.9184,0.0138,-0.1902,-0.0008,0.0342,22.27,14,E,20.14,42,C,A,2025-11-19T18:52:28.104769893Z,2026-03-20,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00043000,0.5626,0.5885,0.0163,0.1679,-0.0124,0.1648,10.8,24,B,6.52,12,S,A,2025-11-19T18:49:50.280245573Z,2027-01-15,43000,10.7,10.7,10.7,1.0,10.7,2025-11-14T05:00:00Z,3.0,10.7,I,10.7,3.0,2025-11-14T14:30:01.857150227Z,X,10.7,10.7,10.7,1.0,10.7,2025-11-14T14:30:00Z,3.0,10.7,11.8,11.9,11.8,2.0,11.9,2025-11-06T05:00:00Z,2.0,11.85
BTC251121P00039000,0.7033,-0.4124,0.1898,-0.0009,-0.1977,0.0114,0.73,18,D,0.53,28,C,A,2025-11-19T18:52:41.507030018Z,2025-11-21,39000,0.65,0.7,0.56,6.0,0.59,2025-11-19T05:00:00Z,8.0,0.6375,I,0.65,1.0,2025-11-19T17:42:42.175818778Z,U,0.65,0.65,0.65,1.0,0.65,2025-11-19T17:42:00Z,1.0,0.65,,,,,,,,
BTC260116C00067000,,,,,,,0.73,303,A,0.0,0,?,A,2025-11-19T18:51:49.358606669Z,2026-01-16,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00070000,,,,,,,3.07,432,A,0.0,0,?,A,2025-11-19T18:51:55.614785454Z,2026-06-18,70000,2.04,2.04,2.04,1.0,2.04,2025-11-04T05:00:00Z,6.0,2.04,f,2.04,6.0,2025-11-04T15:29:24.142567483Z,C,2.04,2.04,2.04,1.0,2.04,2025-11-04T15:29:00Z,6.0,2.04,,,,,,,,
BTC251219C00070000,,,,,,,0.77,297,A,0.0,0,?,A,2025-11-19T18:46:05.023778786Z,2025-12-19,70000,0.3,0.3,0.3,1.0,0.3,2025-10-30T04:00:00Z,48.0,0.3,I,0.3,48.0,2025-10-30T13:30:28.504862548Z,U,0.3,0.3,0.3,1.0,0.3,2025-10-30T13:30:00Z,48.0,0.3,1.06,1.06,1.06,1.0,1.06,2025-10-06T04:00:00Z,3.0,1.06
BTC260618P00045000,0.4746,-0.5513,0.0278,-0.1751,-0.0102,0.1185,9.47,13,U,7.69,375,X, ,2025-11-19T18:50:01.852123679Z,2026-06-18,45000,7.95,7.95,7.95,1.0,7.95,2025-11-17T05:00:00Z,5.0,7.95,f,7.95,5.0,2025-11-17T17:21:39.133661962Z,M,7.95,7.95,7.95,1.0,7.95,2025-11-17T17:21:00Z,5.0,7.95,7.55,7.61,7.55,3.0,7.61,2025-11-14T05:00:00Z,5.0,7.562
BTC260320C00057000,0.5661,0.1757,0.0201,0.0195,-0.0143,0.0586,1.43,141,B,0.68,12,S, ,2025-11-19T18:48:56.179370373Z,2026-03-20,57000,2.6,2.6,2.6,1.0,2.6,2025-11-05T05:00:00Z,2.0,2.6,f,2.6,2.0,2025-11-05T16:00:11.00441389Z,J,2.6,2.6,2.6,1.0,2.6,2025-11-05T16:00:00Z,2.0,2.6,5.18,5.18,5.18,1.0,5.18,2025-10-13T04:00:00Z,3.0,5.18
BTC260618C00059000,0.5577,0.245,0.0188,0.0443,-0.0132,0.0942,2.66,486,A,1.33,218,A,A,2025-11-19T18:52:32.089749128Z,2026-06-18,59000,4.4,4.4,4.4,1.0,4.4,2025-11-04T05:00:00Z,2.0,4.4,I,4.34,2.0,2025-11-04T20:36:59.470520755Z,A,4.4,4.4,4.4,1.0,4.4,2025-11-04T20:36:00Z,2.0,4.4,,,,,,,,
BTC260320C00025000,0.9237,0.8738,0.0099,0.0597,-0.0198,0.047,17.61,392,A,15.19,15,U,A,2025-11-19T18:52:30.632682062Z,2026-03-20,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00063000,,,,,,,0.73,291,A,0.0,0,?,A,2025-11-19T18:46:05.024478165Z,2026-01-16,63000,0.64,0.64,0.64,1.0,0.64,2025-11-05T05:00:00Z,1.0,0.64,a,0.64,1.0,2025-11-05T20:13:44.271360995Z,X,0.64,0.64,0.64,1.0,0.64,2025-11-05T20:13:00Z,1.0,0.64,1.95,1.95,1.95,1.0,1.95,2025-10-14T04:00:00Z,1.0,1.95
BTC280121P00052000,0.5245,-0.4524,0.013,-0.7819,-0.0044,0.23,20.12,18,U,16.219,31,B,A,2025-11-19T18:46:05.022840796Z,2028-01-21,52000,13.55,13.55,13.55,1.0,13.55,2025-10-13T04:00:00Z,2.0,13.55,f,13.55,2.0,2025-10-13T13:30:02.567099916Z,J,13.55,13.55,13.55,1.0,13.55,2025-10-13T13:30:00Z,2.0,13.55,13.0,13.2,12.98,9.0,13.07,2025-10-10T04:00:00Z,19.0,13.027368
BTC280121P00058000,0.5533,-0.4917,0.0124,-0.923,-0.0043,0.2316,25.25,11,U,20.98,28,B, ,2025-11-19T18:48:56.462146302Z,2028-01-21,58000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00075000,,,,,,,0.77,288,A,0.0,0,?,A,2025-11-19T18:46:05.023687865Z,2025-12-19,75000,0.2,0.2,0.2,1.0,0.2,2025-11-13T05:00:00Z,1.0,0.2,I,0.18,1.0,2025-11-13T18:52:10.333268615Z,P,0.2,0.2,0.2,1.0,0.2,2025-11-13T18:52:00Z,1.0,0.2,0.21,0.21,0.21,1.0,0.21,2025-10-30T04:00:00Z,5.0,0.21
BTC251121P00060000,,,,,,,21.49,92,C,18.97,90,S,A,2025-11-19T18:49:50.746897736Z,2025-11-21,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00065000,0.5589,0.4564,0.0122,0.2306,-0.0091,0.2302,9.71,11,M,5.02,15,B, ,2025-11-19T18:48:44.467389208Z,2028-01-21,65000,8.25,8.25,8.25,1.0,8.25,2025-11-17T05:00:00Z,4.0,8.25,a,8.25,4.0,2025-11-17T15:20:45.129368923Z,X,8.25,8.25,8.25,1.0,8.25,2025-11-17T15:20:00Z,4.0,8.25,10.5,10.5,10.5,1.0,10.5,2025-11-04T05:00:00Z,1.0,10.5
BTC280121C00061000,0.5644,0.4905,0.0122,0.2419,-0.0092,0.2316,10.35,22,A,6.02,20,A,A,2025-11-19T18:52:26.133194443Z,2028-01-21,61000,9.25,9.25,9.25,1.0,9.25,2025-11-14T05:00:00Z,3.0,9.25,a,9.25,3.0,2025-11-14T20:59:34.356361944Z,X,9.25,9.25,9.25,1.0,9.25,2025-11-14T20:59:00Z,3.0,9.25,,,,,,,,
BTC260320P00045000,0.4626,-0.6252,0.0361,-0.1062,-0.0131,0.086,8.36,9,U,6.45,601,X, ,2025-11-19T18:52:17.976130556Z,2026-03-20,45000,7.0,7.0,7.0,1.0,7.0,2025-11-18T05:00:00Z,1.0,7.0,I,7.0,1.0,2025-11-18T20:58:33.814953763Z,U,7.0,7.0,7.0,1.0,7.0,2025-11-18T20:58:00Z,1.0,7.0,5.9,5.9,5.9,1.0,5.9,2025-11-17T05:00:00Z,1.0,5.9
BTC251219C00069000,,,,,,,0.73,216,B,0.0,0,?,A,2025-11-19T18:43:59.635305143Z,2025-12-19,69000,0.2,0.2,0.2,1.0,0.2,2025-11-03T05:00:00Z,1.0,0.2,I,0.2,1.0,2025-11-03T16:00:44.248273262Z,C,0.2,0.2,0.2,1.0,0.2,2025-11-03T16:00:00Z,1.0,0.2,1.15,1.15,1.15,1.0,1.15,2025-10-09T04:00:00Z,1.0,1.15
BTC260320P00074000,0.6626,-0.9235,0.0096,-0.2337,-0.0015,0.0326,34.98,20,E,33.27,20,E, ,2025-11-19T18:50:52.438410231Z,2026-03-20,74000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00059000,0.7176,-0.9675,0.009,-0.0474,-0.0036,0.0082,21.36,19,Z,17.67,22,A,A,2025-11-19T18:52:30.864470511Z,2025-12-19,59000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618C00060000,0.5653,0.2376,0.0183,0.0429,-0.0132,0.0926,2.61,533,A,1.27,235,A,A,2025-11-19T18:52:30.197528751Z,2026-06-18,60000,1.95,1.95,1.95,1.0,1.95,2025-11-17T05:00:00Z,5.0,1.95,I,1.95,5.0,2025-11-17T19:52:59.040313371Z,P,1.95,1.95,1.95,1.0,1.95,2025-11-17T19:52:00Z,5.0,1.95,3.21,3.21,3.21,1.0,3.21,2025-11-04T05:00:00Z,4.0,3.21
BTC270115C00063000,0.5774,0.3515,0.0152,0.1106,-0.0117,0.1571,5.68,28,A,2.87,12,E,A,2025-11-19T18:52:43.835574942Z,2027-01-15,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00066000,,,,,,,0.77,301,A,0.0,0,?,A,2025-11-19T18:46:05.024633202Z,2026-01-16,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121P00035000,,,,,,,0.42,99,I,0.0,0,?, ,2025-11-19T18:49:00.375287422Z,2025-11-21,35000,0.4,0.4,0.1,3.0,0.1,2025-11-19T05:00:00Z,3.0,0.223333,I,0.4,1.0,2025-11-19T18:32:01.385858651Z,X,0.4,0.4,0.4,1.0,0.4,2025-11-19T18:32:00Z,1.0,0.4,0.1,0.2,0.1,2.0,0.2,2025-11-18T05:00:00Z,5.0,0.16
BTC260116C00061000,0.6361,0.0578,0.0116,0.0033,-0.0102,0.0182,0.32,46,B,0.13,35,A,A,2025-11-19T18:49:16.508766963Z,2026-01-16,61000,0.15,0.15,0.15,1.0,0.15,2025-11-19T05:00:00Z,5.0,0.15,I,0.15,5.0,2025-11-19T14:49:37.005168862Z,U,0.15,0.15,0.15,1.0,0.15,2025-11-19T14:49:00Z,5.0,0.15,0.57,0.57,0.57,2.0,0.57,2025-11-12T05:00:00Z,91.0,0.57
BTC260618P00047000,0.4766,-0.5975,0.0271,-0.1938,-0.0097,0.1159,10.84,11,E,9.14,367,X,A,2025-11-19T18:51:53.311594618Z,2026-06-18,47000,8.98,8.98,8.98,1.0,8.98,2025-11-14T05:00:00Z,5.0,8.98,g,8.98,5.0,2025-11-14T19:06:10.698141855Z,C,8.98,8.98,8.98,1.0,8.98,2025-11-14T19:06:00Z,5.0,8.98,,,,,,,,
BTC270115P00054000,0.5044,-0.5935,0.0182,-0.469,-0.006,0.1643,18.81,17,S,15.57,26,A,A,2025-11-19T18:52:45.265266931Z,2027-01-15,54000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00061000,,,,,,,0.73,572,A,0.0,0,?,A,2025-11-19T18:48:44.001879872Z,2025-12-19,61000,1.2,1.2,1.2,1.0,1.2,2025-10-23T04:00:00Z,10.0,1.2,I,1.03,10.0,2025-10-23T19:22:16.022192992Z,B,1.2,1.2,1.2,1.0,1.2,2025-10-23T19:22:00Z,10.0,1.2,1.1,1.1,1.05,2.0,1.05,2025-10-20T04:00:00Z,2.0,1.075
BTC251121P00048000,,,,,,,8.94,24,C,7.02,93,S,A,2025-11-19T18:52:15.443623068Z,2025-11-21,48000,7.2,7.2,7.2,1.0,7.2,2025-11-19T05:00:00Z,2.0,7.2,I,7.2,2.0,2025-11-19T15:10:04.447119726Z,I,7.2,7.2,7.2,1.0,7.2,2025-11-19T15:10:00Z,2.0,7.2,7.14,7.14,7.14,2.0,7.14,2025-11-18T05:00:00Z,3.0,7.14
BTC270115C00066000,0.5791,0.3252,0.0147,0.1034,-0.0113,0.1525,5.32,46,A,2.42,37,A,A,2025-11-19T18:52:11.728844637Z,2027-01-15,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00066000,0.5276,-0.7107,0.0153,-0.6372,-0.0038,0.1448,28.46,19,A,25.78,15,U, ,2025-11-19T18:46:05.022016362Z,2027-01-15,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00053000,0.5779,0.564,0.0117,0.2626,-0.0094,0.2286,12.02,9,P,8.24,14,E,A,2025-11-19T18:46:05.02235987Z,2028-01-21,53000,15.58,15.58,15.5,2.0,15.5,2025-09-19T04:00:00Z,2.0,15.54,f,15.58,1.0,2025-09-19T15:14:15.981484279Z,N,15.58,15.58,15.58,1.0,15.58,2025-09-19T15:14:00Z,1.0,15.58,,,,,,,,
BTC260116P00025000,0.8153,-0.057,0.0089,-0.0041,-0.0124,0.018,0.68,504,A,0.03,31,U,A,2025-11-19T18:50:27.512019709Z,2026-01-16,25000,0.05,0.05,0.05,1.0,0.05,2025-11-19T05:00:00Z,1.0,0.05,I,0.05,1.0,2025-11-19T16:12:50.448840043Z,D,0.05,0.05,0.05,1.0,0.05,2025-11-19T16:12:00Z,1.0,0.05,0.2,0.2,0.2,1.0,0.2,2025-11-18T05:00:00Z,1.0,0.2
BTC260618P00065000,0.563,-0.8175,0.0157,-0.3343,-0.0047,0.0793,26.96,65,C,24.28,73,X,A,2025-11-19T18:51:37.521269886Z,2026-06-18,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00055000,0.5774,0.0954,0.0187,0.0054,-0.0136,0.0266,0.42,44,B,0.32,30,U, ,2025-11-19T18:49:27.466023964Z,2026-01-16,55000,0.4,0.4,0.35,20.0,0.4,2025-11-19T05:00:00Z,26.0,0.39,I,0.4,1.0,2025-11-19T17:40:54.632869987Z,X,0.4,0.4,0.37,6.0,0.37,2025-11-19T17:40:00Z,6.0,0.38,0.4,0.45,0.4,5.0,0.45,2025-11-18T05:00:00Z,22.0,0.405909
BTC280121C00060000,0.5664,0.4995,0.0121,0.2447,-0.0093,0.2316,10.28,30,A,6.55,36,A,A,2025-11-19T18:52:33.009633142Z,2028-01-21,60000,9.0,9.0,9.0,1.0,9.0,2025-11-18T05:00:00Z,10.0,9.0,I,9.0,10.0,2025-11-18T15:01:55.866609776Z,U,9.0,9.0,9.0,1.0,9.0,2025-11-18T15:01:00Z,10.0,9.0,10.01,10.01,10.01,1.0,10.01,2025-11-14T05:00:00Z,1.0,10.01
BTC260618C00053000,0.5655,0.3353,0.0215,0.0588,-0.0157,0.1091,3.64,515,A,2.42,20,U,A,2025-11-19T18:52:45.019507749Z,2026-06-18,53000,3.64,3.64,3.64,1.0,3.64,2025-11-14T05:00:00Z,5.0,3.64,g,3.64,5.0,2025-11-14T19:06:10.698141855Z,C,3.64,3.64,3.64,1.0,3.64,2025-11-14T19:06:00Z,5.0,3.64,,,,,,,,
BTC251219C00071000,,,,,,,0.73,297,A,0.0,0,?,A,2025-11-19T18:46:05.024028604Z,2025-12-19,71000,0.5,0.5,0.5,1.0,0.5,2025-09-10T04:00:00Z,1.0,0.5,a,0.5,1.0,2025-09-10T15:17:47.267368906Z,X,0.5,0.5,0.5,1.0,0.5,2025-09-10T15:17:00Z,1.0,0.5,,,,,,,,
BTC260116P00062000,,,,,,,22.83,21,E,20.63,24,X,A,2025-11-19T18:52:02.580938595Z,2026-01-16,62000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00061000,,,,,,,22.04,11,E,19.64,20,B,A,2025-11-19T18:52:41.38132114Z,2026-01-16,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115P00075000,0.542,-0.7718,0.0132,-0.7563,-0.002,0.128,36.73,12,E,33.29,12,B, ,2025-11-19T18:46:05.022016362Z,2027-01-15,75000,27.25,27.25,27.25,1.0,27.25,2025-08-01T04:00:00Z,5.0,27.25,f,27.25,5.0,2025-08-01T16:10:29.502479723Z,M,27.25,27.25,27.25,1.0,27.25,2025-08-01T16:10:00Z,5.0,27.25,25.55,25.55,25.55,2.0,25.55,2025-07-28T04:00:00Z,5.0,25.55
BTC260320C00068000,0.594,0.0825,0.0113,0.0093,-0.0088,0.0345,0.82,141,B,0.07,15,U, ,2025-11-19T18:52:40.963088156Z,2026-03-20,68000,2.0,2.0,2.0,1.0,2.0,2025-10-16T04:00:00Z,1.0,2.0,I,2.0,1.0,2025-10-16T15:43:42.665324873Z,I,2.0,2.0,2.0,1.0,2.0,2025-10-16T15:43:00Z,1.0,2.0,3.1,3.1,3.1,1.0,3.1,2025-10-10T04:00:00Z,1.0,3.1
BTC270115C00064000,0.5742,0.34,0.0151,0.1077,-0.0114,0.1552,5.48,35,A,2.67,32,A,A,2025-11-19T18:52:47.47865711Z,2027-01-15,64000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00042000,0.5856,0.609,0.0155,0.1689,-0.0127,0.1626,10.41,33,A,8.35,21,A,A,2025-11-19T18:52:44.347935749Z,2027-01-15,42000,10.2,10.2,9.84,2.0,9.84,2025-11-18T05:00:00Z,3.0,10.08,I,10.07,2.0,2025-11-18T16:07:22.422495327Z,P,10.2,10.2,10.2,1.0,10.2,2025-11-18T16:07:00Z,2.0,10.2,9.5,10.19,9.5,2.0,10.19,2025-11-17T05:00:00Z,3.0,9.73
BTC260116C00071000,,,,,,,0.77,565,A,0.0,0,?,A,2025-11-19T18:48:44.011310038Z,2026-01-16,71000,0.8,0.8,0.8,1.0,0.8,2025-09-29T04:00:00Z,1.0,0.8,a,0.8,1.0,2025-09-29T13:56:54.004365838Z,X,0.8,0.8,0.8,1.0,0.8,2025-09-29T13:56:00Z,1.0,0.8,0.9,0.9,0.9,1.0,0.9,2025-09-15T04:00:00Z,1.0,0.9
BTC270115C00057000,0.5354,0.3881,0.0169,0.1234,-0.0113,0.1623,6.57,12,E,2.66,16,A,A,2025-11-19T18:52:37.640880742Z,2027-01-15,57000,7.4,7.4,7.4,1.0,7.4,2025-11-07T05:00:00Z,28.0,7.4,I,7.4,28.0,2025-11-07T15:53:02.955632036Z,U,7.4,7.4,7.4,1.0,7.4,2025-11-07T15:53:00Z,28.0,7.4,,,,,,,,
BTC251121P00053000,,,,,,,13.99,25,U,11.88,87,C, ,2025-11-19T18:46:05.021708774Z,2025-11-21,53000,12.2,12.2,12.2,1.0,12.2,2025-11-18T05:00:00Z,5.0,12.2,e,12.2,5.0,2025-11-18T15:46:39.936811097Z,B,12.2,12.2,12.2,1.0,12.2,2025-11-18T15:46:00Z,5.0,12.2,7.5,7.5,7.5,1.0,7.5,2025-11-12T05:00:00Z,2.0,7.5
BTC260320C00030000,0.7575,0.8083,0.0159,0.0656,-0.0214,0.0619,13.39,606,A,10.69,135,A,A,2025-11-19T18:52:47.869724157Z,2026-03-20,30000,13.0,13.0,13.0,1.0,13.0,2025-11-18T05:00:00Z,1.0,13.0,a,13.0,1.0,2025-11-18T18:13:26.31606708Z,J,13.0,13.0,13.0,1.0,13.0,2025-11-18T18:13:00Z,1.0,13.0,22.1,22.1,22.1,1.0,22.1,2025-10-13T04:00:00Z,1.0,22.1
BTC251121C00044000,,,,,,,0.13,34,S,0.0,0,?,A,2025-11-19T18:45:08.237118695Z,2025-11-21,44000,0.04,0.05,0.04,2.0,0.05,2025-11-19T05:00:00Z,33.0,0.049091,a,0.04,3.0,2025-11-19T15:54:10.074297788Z,J,0.04,0.04,0.04,1.0,0.04,2025-11-19T15:54:00Z,3.0,0.04,0.05,0.05,0.05,1.0,0.05,2025-11-18T05:00:00Z,3.0,0.05
BTC251121P00049000,,,,,,,9.92,31,C,7.77,92,S,A,2025-11-19T18:52:33.155887368Z,2025-11-21,49000,7.1,7.1,7.1,1.0,7.1,2025-11-17T05:00:00Z,1.0,7.1,j,7.1,1.0,2025-11-17T14:48:04.303575986Z,J,7.1,7.1,7.1,1.0,7.1,2025-11-17T14:48:00Z,1.0,7.1,6.65,6.65,6.65,1.0,6.65,2025-11-14T05:00:00Z,1.0,6.65
BTC251121P00064000,,,,,,,25.29,82,C,23.04,82,C,A,2025-11-19T18:50:34.783345156Z,2025-11-21,64000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121P00065000,,,,,,,25.79,90,C,23.42,91,S,A,2025-11-19T18:52:28.73217363Z,2025-11-21,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00030000,0.6353,0.7982,0.0076,0.279,-0.0077,0.1634,20.2,23,B,17.0,23,B, ,2025-11-19T18:46:05.022315458Z,2028-01-21,30000,19.18,20.2,19.18,2.0,20.2,2025-11-17T05:00:00Z,3.0,19.86,a,19.18,1.0,2025-11-17T18:52:40.165361619Z,X,19.18,19.18,19.18,1.0,19.18,2025-11-17T18:52:00Z,1.0,19.18,20.0,20.5,20.0,2.0,20.5,2025-11-14T05:00:00Z,5.0,20.3
BTC251121C00046000,,,,,,,0.73,565,A,0.0,0,?,A,2025-11-19T18:48:43.903199689Z,2025-11-21,46000,0.13,0.13,0.13,1.0,0.13,2025-11-18T05:00:00Z,1.0,0.13,g,0.13,1.0,2025-11-18T19:32:33.538457673Z,C,0.13,0.13,0.13,1.0,0.13,2025-11-18T19:32:00Z,1.0,0.13,0.03,0.1,0.03,29.0,0.08,2025-11-17T05:00:00Z,128.0,0.051641
