symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,expires,price,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC270115P00034000,0.503,-0.2693,0.0155,-0.1777,-0.0069,0.1397,6.18,35,C,3.36,41,A,A,2025-11-19T18:54:30.911087412Z,2027-01-15,34000,4.72,4.72,4.72,1.0,4.72,2025-11-18T05:00:00Z,2.0,4.72,a,4.72,2.0,2025-11-18T14:34:08.368363369Z,X,4.72,4.72,4.72,1.0,4.72,2025-11-18T14:34:00Z,2.0,4.72,3.27,3.27,3.27,1.0,3.27,2025-10-30T04:00:00Z,1.0,3.27
BTC260320C00035000,0.6313,0.7051,0.0241,0.0653,-0.0225,0.0782,8.78,716,X,7.34,31,C, ,2025-11-19T18:53:08.697630651Z,2026-03-20,35000,13.9,13.9,13.9,2.0,13.9,2025-11-03T05:00:00Z,2.0,13.9,I,13.9,1.0,2025-11-03T16:11:57.138658486Z,W,13.9,13.9,13.9,2.0,13.9,2025-11-03T16:11:00Z,2.0,13.9,14.65,14.65,14.65,1.0,14.65,2025-10-30T04:00:00Z,1.0,14.65
BTC251219C00035000,0.8076,0.7377,0.0358,0.0188,-0.052,0.0368,7.07,744,X,5.14,26,U, ,2025-11-19T18:53:21.816208803Z,2025-12-19,35000,18.8,18.8,18.8,1.0,18.8,2025-07-18T04:00:00Z,5.0,18.8,a,18.67,5.0,2025-07-18T15:10:29.096368059Z,X,18.8,18.8,18.8,1.0,18.8,2025-07-18T15:10:00Z,5.0,18.8,19.7,20.2,19.7,2.0,20.2,2025-07-14T04:00:00Z,9.0,19.866667
BTC280121P00054000,0.5492,-0.4593,0.0125,-0.8306,-0.0045,0.2302,22.15,16,A,18.16,10,U,A,2025-11-19T18:53:57.125636729Z,2028-01-21,54000,16.5,16.6,15.9,6.0,15.9,2025-10-31T04:00:00Z,6.0,16.15,I,16.5,1.0,2025-10-31T14:46:58.343014302Z,I,16.5,16.6,15.9,6.0,15.9,2025-10-31T14:46:00Z,6.0,16.15,14.55,14.55,14.55,1.0,14.55,2025-10-10T04:00:00Z,5.0,14.55
BTC260618P00040000,0.5218,-0.4163,0.025,-0.1298,-0.0121,0.1167,6.4,27,U,5.74,50,A,A,2025-11-19T18:54:12.739831407Z,2026-06-18,40000,6.04,6.04,6.04,1.0,6.04,2025-11-19T05:00:00Z,1.0,6.04,g,6.04,1.0,2025-11-19T15:57:28.468461281Z,C,6.04,6.04,6.04,1.0,6.04,2025-11-19T15:57:00Z,1.0,6.04,5.15,5.15,5.12,2.0,5.12,2025-11-17T05:00:00Z,6.0,5.145
BTC260116C00065000,0.705,0.0523,0.0097,0.0029,-0.0104,0.0168,0.32,16,A,0.12,16,A,A,2025-11-19T18:53:19.27872423Z,2026-01-16,65000,0.25,0.25,0.25,1.0,0.25,2025-11-17T05:00:00Z,1.0,0.25,I,0.25,1.0,2025-11-17T16:04:42.347792484Z,E,0.25,0.25,0.25,1.0,0.25,2025-11-17T16:04:00Z,1.0,0.25,0.19,0.19,0.19,1.0,0.19,2025-11-14T05:00:00Z,10.0,0.19
BTC270115C00029000,0.6524,0.8004,0.0101,0.1792,-0.0106,0.1183,17.88,24,A,14.12,20,A,A,2025-11-19T18:53:57.595316134Z,2027-01-15,29000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00066000,,,,,,,26.78,15,X,25.09,20,B, ,2025-11-19T18:53:08.019005482Z,2026-01-16,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00052000,0.5759,0.5715,0.0118,0.265,-0.0094,0.2277,12.34,23,U,8.25,38,A,A,2025-11-19T18:54:34.446749357Z,2028-01-21,52000,16.1,18.2,15.9,6.0,18.2,2025-09-19T04:00:00Z,7.0,16.357143,I,16.1,2.0,2025-09-19T15:03:50.612103074Z,I,16.1,18.2,15.9,6.0,18.2,2025-09-19T15:03:00Z,7.0,16.357143,,,,,,,,
BTC270115C00035000,0.6199,0.7154,0.0129,0.1793,-0.012,0.1436,14.08,16,A,11.21,15,A,A,2025-11-19T18:53:56.927349118Z,2027-01-15,35000,13.4,13.4,13.4,1.0,13.4,2025-11-17T05:00:00Z,3.0,13.4,I,13.4,3.0,2025-11-17T16:01:27.499487413Z,I,13.4,13.4,13.4,1.0,13.4,2025-11-17T16:01:00Z,3.0,13.4,14.25,14.25,14.25,1.0,14.25,2025-11-14T05:00:00Z,2.0,14.25
BTC251219C00046000,0.521,0.1715,0.0433,0.0051,-0.0256,0.0287,0.58,35,B,0.43,20,U, ,2025-11-19T18:52:56.870390601Z,2025-12-19,46000,0.83,0.9,0.83,8.0,0.83,2025-11-18T05:00:00Z,16.0,0.8475,a,0.83,3.0,2025-11-18T20:56:59.402389076Z,I,0.83,0.83,0.83,1.0,0.83,2025-11-18T20:56:00Z,3.0,0.83,0.8,1.01,0.8,5.0,1.01,2025-11-17T05:00:00Z,16.0,0.868125
BTC280121C00075000,0.5689,0.3956,0.0117,0.2048,-0.0089,0.2234,8.27,31,A,4.019,24,E,B,2025-11-19T18:54:33.549019428Z,2028-01-21,75000,6.64,6.64,6.64,1.0,6.64,2025-11-17T05:00:00Z,1.0,6.64,a,6.64,1.0,2025-11-17T15:19:02.728366159Z,X,6.64,6.64,6.64,1.0,6.64,2025-11-17T15:19:00Z,1.0,6.64,8.45,8.45,8.45,1.0,8.45,2025-11-12T05:00:00Z,3.0,8.45
BTC260618P00055000,0.4859,-0.7464,0.022,-0.2642,-0.0064,0.0958,17.41,61,A,15.26,48,A,A,2025-11-19T18:53:46.443702231Z,2026-06-18,55000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219C00074000,,,,,,,0.77,307,A,0.0,0,?,A,2025-11-19T18:53:08.697899627Z,2025-12-19,74000,0.6,0.6,0.6,1.0,0.6,2025-10-10T04:00:00Z,2.0,0.6,I,0.6,2.0,2025-10-10T18:03:06.748964128Z,A,0.6,0.6,0.6,1.0,0.6,2025-10-10T18:03:00Z,2.0,0.6,0.7,0.7,0.7,1.0,0.7,2025-10-02T04:00:00Z,2.0,0.7
BTC251121C00063000,,,,,,,0.77,496,A,0.0,0,?,A,2025-11-19T18:53:08.69949262Z,2025-11-21,63000,0.05,0.05,0.05,1.0,0.05,2025-11-13T05:00:00Z,3.0,0.05,I,0.05,3.0,2025-11-13T18:08:17.506794756Z,I,0.05,0.05,0.05,1.0,0.05,2025-11-13T18:08:00Z,3.0,0.05,0.4,0.4,0.4,1.0,0.4,2025-10-22T04:00:00Z,1.0,0.4
BTC270115P00044000,0.4757,-0.4538,0.0197,-0.3195,-0.0068,0.1677,11.49,34,A,8.06,39,A,A,2025-11-19T18:53:46.730732556Z,2027-01-15,44000,6.4,6.4,6.4,1.0,6.4,2025-09-30T04:00:00Z,2.0,6.4,I,6.57,2.0,2025-09-30T17:40:27.219148544Z,I,6.4,6.4,6.4,1.0,6.4,2025-09-30T17:40:00Z,2.0,6.4,,,,,,,,
BTC270115C00073000,0.5806,0.2698,0.0135,0.0875,-0.0103,0.1399,4.62,15,A,1.48,15,A,A,2025-11-19T18:54:26.894389407Z,2027-01-15,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320P00065000,0.5789,-0.9033,0.0131,-0.2019,-0.0029,0.0388,26.72,31,B,23.98,34,X,A,2025-11-19T18:53:29.074444212Z,2026-03-20,65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00040000,0.5448,0.6306,0.0164,0.1779,-0.0118,0.1597,9.91,11,S,8.95,35,A,A,2025-11-19T18:54:12.725841795Z,2027-01-15,40000,9.87,9.87,8.3,4.0,8.3,2025-11-19T05:00:00Z,100.0,9.6659,a,9.87,87.0,2025-11-19T14:42:00.698356801Z,X,9.87,9.87,8.3,4.0,8.3,2025-11-19T14:42:00Z,100.0,9.6659,10.6,10.6,10.6,2.0,10.6,2025-11-18T05:00:00Z,2.0,10.6
BTC260116C00069000,,,,,,,0.73,509,A,0.0,0,?,A,2025-11-19T18:48:44.011243893Z,2026-01-16,69000,1.0,1.0,1.0,1.0,1.0,2025-09-29T04:00:00Z,6.0,1.0,I,1.02,6.0,2025-09-29T18:28:02.06726411Z,I,1.0,1.0,1.0,1.0,1.0,2025-09-29T18:28:00Z,6.0,1.0,,,,,,,,
BTC270115P00054000,0.504,-0.5944,0.0182,-0.4694,-0.0059,0.1641,19.14,17,S,15.27,22,C,A,2025-11-19T18:54:30.965847834Z,2027-01-15,54000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121P00041000,0.5238,-0.3353,0.012,-0.5272,-0.0048,0.2114,13.23,17,S,8.91,35,A,A,2025-11-19T18:54:05.620923354Z,2028-01-21,41000,8.97,8.97,8.97,1.0,8.97,2025-11-04T05:00:00Z,1.0,8.97,g,8.97,1.0,2025-11-04T14:39:41.379171968Z,A,8.97,8.97,8.97,1.0,8.97,2025-11-04T14:39:00Z,1.0,8.97,8.84,8.84,8.84,1.0,8.84,2025-10-27T04:00:00Z,1.0,8.84
BTC260116C00074000,,,,,,,0.73,301,A,0.0,0,?,A,2025-11-19T18:44:39.788090688Z,2026-01-16,74000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116P00073000,0.7776,-0.9655,0.0063,-0.1134,-0.0004,0.012,35.56,14,X,31.13,20,Z, ,2025-11-19T18:53:08.696354407Z,2026-01-16,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00033000,0.6137,0.7446,0.0124,0.1829,-0.0114,0.136,15.79,19,A,11.17,16,A,A,2025-11-19T18:54:34.835445103Z,2027-01-15,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00044000,0.5594,0.5722,0.0166,0.1649,-0.0124,0.166,9.61,47,A,6.9,53,A,A,2025-11-19T18:54:03.151132199Z,2027-01-15,44000,11.7,11.7,11.4,6.0,11.4,2025-11-06T05:00:00Z,6.0,11.5,I,11.7,1.0,2025-11-06T17:27:01.362646893Z,N,11.7,11.7,11.7,1.0,11.7,2025-11-06T17:27:00Z,1.0,11.7,,,,,,,,
BTC280121C00051000,0.5828,0.5835,0.0115,0.2666,-0.0094,0.2263,12.64,16,S,8.74,35,A,A,2025-11-19T18:54:31.303262014Z,2028-01-21,51000,17.43,17.43,17.43,1.0,17.43,2025-10-29T04:00:00Z,1.0,17.43,a,17.43,1.0,2025-10-29T13:41:14.258350256Z,X,17.43,17.43,17.43,1.0,17.43,2025-10-29T13:41:00Z,1.0,17.43,20.0,20.0,20.0,3.0,20.0,2025-10-27T04:00:00Z,10.0,20.0
BTC251219P00028000,,,,,,,0.73,280,A,0.0,0,?,A,2025-11-19T18:53:08.69518734Z,2025-12-19,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251121C00060000,,,,,,,0.03,2,J,0.0,0,?, ,2025-11-19T16:23:24.024180862Z,2025-11-21,60000,0.01,0.05,0.01,2.0,0.05,2025-11-18T05:00:00Z,7.0,0.015714,a,0.01,6.0,2025-11-18T17:04:50.022365962Z,X,0.01,0.01,0.01,1.0,0.01,2025-11-18T17:04:00Z,6.0,0.01,0.02,0.02,0.02,1.0,0.02,2025-11-17T05:00:00Z,2.0,0.02
BTC270115P00046000,0.4901,-0.4827,0.0192,-0.3503,-0.0069,0.1687,13.13,22,U,9.48,42,A,A,2025-11-19T18:54:34.310128189Z,2027-01-15,46000,10.9,10.9,10.9,1.0,10.9,2025-11-18T05:00:00Z,1.0,10.9,a,10.9,1.0,2025-11-18T17:48:02.665491592Z,J,10.9,10.9,10.9,1.0,10.9,2025-11-18T17:48:00Z,1.0,10.9,10.72,10.72,10.72,1.0,10.72,2025-11-17T05:00:00Z,1.0,10.72
BTC251219P00054000,,,,,,,14.98,9,C,12.85,37,A,A,2025-11-19T18:54:29.172032696Z,2025-12-19,54000,11.65,11.65,11.54,2.0,11.54,2025-11-14T05:00:00Z,11.0,11.64,f,11.65,10.0,2025-11-14T16:40:33.544455445Z,W,11.65,11.65,11.65,1.0,11.65,2025-11-14T16:40:00Z,10.0,11.65,8.0,8.0,8.0,1.0,8.0,2025-11-03T05:00:00Z,1.0,8.0
BTC251121P00056000,,,,,,,16.75,19,C,14.62,90,S, ,2025-11-19T18:53:08.697923909Z,2025-11-21,56000,6.1,6.16,6.0,5.0,6.0,2025-09-19T04:00:00Z,15.0,6.110667,S,6.17,5.0,2025-09-19T19:53:18.196455054Z,M,6.1,6.1,6.1,1.0,6.1,2025-09-19T19:53:00Z,5.0,6.1,,,,,,,,
BTC251121P00053000,,,,,,,13.97,32,C,11.68,92,S,A,2025-11-19T18:54:28.843419459Z,2025-11-21,53000,12.2,12.2,12.2,1.0,12.2,2025-11-18T05:00:00Z,5.0,12.2,e,12.2,5.0,2025-11-18T15:46:39.936811097Z,B,12.2,12.2,12.2,1.0,12.2,2025-11-18T15:46:00Z,5.0,12.2,7.5,7.5,7.5,1.0,7.5,2025-11-12T05:00:00Z,2.0,7.5
BTC260320C00043000,0.5733,0.4741,0.0306,0.0488,-0.0229,0.0902,4.56,672,X,3.34,27,U, ,2025-11-19T18:53:08.696602446Z,2026-03-20,43000,4.4,4.4,4.4,1.0,4.4,2025-11-18T05:00:00Z,1.0,4.4,I,4.4,1.0,2025-11-18T18:58:24.474318806Z,P,4.4,4.4,4.4,1.0,4.4,2025-11-18T18:58:00Z,1.0,4.4,5.49,5.49,5.1,2.0,5.1,2025-11-14T05:00:00Z,6.0,5.295
BTC260116P00063000,0.4778,-0.9904,0.0034,-0.0989,0.005,0.004,24.34,20,B,22.22,20,B,A,2025-11-19T18:53:51.384226375Z,2026-01-16,63000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC251219P00062000,0.8549,-0.9572,0.0094,-0.0495,-0.0081,0.0103,24.38,15,Z,20.82,20,E,A,2025-11-19T18:53:44.558951589Z,2025-12-19,62000,11.65,11.65,11.65,1.0,11.65,2025-08-14T04:00:00Z,1.0,11.65,f,11.65,1.0,2025-08-14T14:19:00.805209005Z,M,11.65,11.65,11.65,1.0,11.65,2025-08-14T14:19:00Z,1.0,11.65,,,,,,,,
BTC251121C00035000,,,,,,,5.88,382,X,4.24,27,U, ,2025-11-19T18:53:08.698129746Z,2025-11-21,35000,6.33,6.33,5.5,8.0,5.5,2025-11-18T05:00:00Z,21.0,5.809524,a,6.33,3.0,2025-11-18T19:02:26.302902167Z,E,6.33,6.33,6.33,1.0,6.33,2025-11-18T19:02:00Z,3.0,6.33,5.6,6.9,5.6,15.0,6.9,2025-11-17T05:00:00Z,25.0,6.168
BTC251219C00043000,0.5256,0.3116,0.0596,0.0092,-0.0362,0.0399,1.22,29,M,0.98,35,C,A,2025-11-19T18:52:53.694035324Z,2025-12-19,43000,1.15,1.15,1.15,1.0,1.15,2025-11-19T05:00:00Z,2.0,1.15,I,1.15,2.0,2025-11-19T17:38:44.364066306Z,Z,1.15,1.15,1.15,1.0,1.15,2025-11-19T17:38:00Z,2.0,1.15,1.73,1.75,1.72,5.0,1.72,2025-11-18T05:00:00Z,6.0,1.741667
BTC251121C00065000,,,,,,,0.47,466,A,0.0,0,?,A,2025-11-19T18:53:08.700033946Z,2025-11-21,65000,0.28,0.42,0.25,5.0,0.27,2025-10-21T04:00:00Z,8.0,0.30125,a,0.28,4.0,2025-10-21T18:32:01.216032851Z,M,0.28,0.28,0.28,1.0,0.28,2025-10-21T18:32:00Z,4.0,0.28,0.25,0.25,0.25,1.0,0.25,2025-10-16T04:00:00Z,5.0,0.25
BTC270115P00070000,0.5166,-0.7539,0.0144,-0.6943,-0.0025,0.1333,31.85,19,A,28.91,18,A, ,2025-11-19T18:43:59.622234545Z,2027-01-15,70000,20.97,20.97,20.97,1.0,20.97,2025-10-06T04:00:00Z,1.0,20.97,g,20.97,1.0,2025-10-06T16:43:07.871746488Z,C,20.97,20.97,20.97,1.0,20.97,2025-10-06T16:43:00Z,1.0,20.97,22.1,22.1,22.1,1.0,22.1,2025-08-14T04:00:00Z,1.0,22.1
BTC251219C00072000,,,,,,,0.73,307,A,0.0,0,?,A,2025-11-19T18:53:08.697408234Z,2025-12-19,72000,0.4,0.4,0.4,1.0,0.4,2025-10-20T04:00:00Z,1.0,0.4,I,0.4,1.0,2025-10-20T19:07:24.986788101Z,I,0.4,0.4,0.4,1.0,0.4,2025-10-20T19:07:00Z,1.0,0.4,0.56,0.56,0.56,1.0,0.56,2025-10-14T04:00:00Z,1.0,0.56
BTC251219P00053000,0.5597,-0.9603,0.0135,-0.0422,-0.0035,0.0097,15.31,30,X,11.83,35,B, ,2025-11-19T18:44:02.342261738Z,2025-12-19,53000,5.95,5.95,5.95,1.0,5.95,2025-10-15T04:00:00Z,1.0,5.95,g,5.95,1.0,2025-10-15T14:11:29.571421213Z,A,5.95,5.95,5.95,1.0,5.95,2025-10-15T14:11:00Z,1.0,5.95,4.8,4.8,4.8,1.0,4.8,2025-10-10T04:00:00Z,1.0,4.8
BTC260320P00042000,0.4724,-0.5226,0.0372,-0.0864,-0.0149,0.0902,6.13,27,U,4.89,709,X, ,2025-11-19T18:53:08.696848283Z,2026-03-20,42000,5.76,5.76,5.64,2.0,5.64,2025-11-19T05:00:00Z,2.0,5.7,a,5.76,1.0,2025-11-19T15:58:10.882297916Z,B,5.76,5.76,5.76,1.0,5.76,2025-11-19T15:58:00Z,1.0,5.76,5.07,5.07,5.07,1.0,5.07,2025-11-18T05:00:00Z,2.0,5.07
BTC270115P00036000,0.4943,-0.3055,0.0168,-0.2036,-0.007,0.1483,7.12,16,A,4.05,15,A,A,2025-11-19T18:54:16.374211681Z,2027-01-15,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC280121C00050000,0.5975,0.5985,0.0112,0.267,-0.0096,0.2243,12.38,20,S,10.15,12,E,A,2025-11-19T18:54:35.039421307Z,2028-01-21,50000,10.1,10.75,10.1,3.0,10.75,2025-11-19T05:00:00Z,9.0,10.606667,I,10.43,1.0,2025-11-19T18:26:05.527762628Z,E,10.1,10.1,10.1,1.0,10.1,2025-11-19T18:26:00Z,1.0,10.1,11.39,11.54,11.39,2.0,11.54,2025-11-18T05:00:00Z,8.0,11.5025
BTC260116C00040000,0.5641,0.5269,0.045,0.0276,-0.0322,0.0624,3.63,234,A,3.06,30,A,A,2025-11-19T18:54:29.093029433Z,2026-01-16,40000,3.3,4.3,3.3,11.0,4.3,2025-11-19T05:00:00Z,31.0,3.41871,I,3.3,4.0,2025-11-19T17:40:51.981673513Z,A,3.3,3.3,3.3,1.0,3.3,2025-11-19T17:40:00Z,4.0,3.3,4.22,4.35,3.3,10.0,3.3,2025-11-18T05:00:00Z,43.0,3.911395
BTC280121P00039000,0.5338,-0.3101,0.0114,-0.4849,-0.0049,0.2047,12.06,17,U,8.17,31,S,A,2025-11-19T18:52:53.698716347Z,2028-01-21,39000,9.6,9.6,9.6,1.0,9.6,2025-11-18T05:00:00Z,1.0,9.6,I,9.6,1.0,2025-11-18T20:33:07.357531869Z,P,9.6,9.6,9.6,1.0,9.6,2025-11-18T20:33:00Z,1.0,9.6,10.1,10.1,10.1,1.0,10.1,2025-11-17T05:00:00Z,1.0,10.1
BTC260116C00066000,,,,,,,0.73,311,A,0.0,0,?,A,2025-11-19T18:53:08.698862758Z,2026-01-16,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00057000,0.5422,0.3916,0.0167,0.1237,-0.0115,0.1625,6.68,16,A,2.74,11,M,A,2025-11-19T18:54:14.828479881Z,2027-01-15,57000,7.4,7.4,7.4,1.0,7.4,2025-11-07T05:00:00Z,28.0,7.4,I,7.4,28.0,2025-11-07T15:53:02.955632036Z,U,7.4,7.4,7.4,1.0,7.4,2025-11-07T15:53:00Z,28.0,7.4,,,,,,,,
BTC260320C00030000,0.7298,0.8122,0.0163,0.0667,-0.0205,0.061,12.94,606,A,10.74,33,C,A,2025-11-19T18:54:06.271285861Z,2026-03-20,30000,13.0,13.0,13.0,1.0,13.0,2025-11-18T05:00:00Z,1.0,13.0,a,13.0,1.0,2025-11-18T18:13:26.31606708Z,J,13.0,13.0,13.0,1.0,13.0,2025-11-18T18:13:00Z,1.0,13.0,22.1,22.1,22.1,1.0,22.1,2025-10-13T04:00:00Z,1.0,22.1
BTC251219C00025000,,,,,,,16.219,426,A,14.1,52,X,A,2025-11-19T18:54:33.33540012Z,2025-12-19,25000,17.8,17.8,17.8,1.0,17.8,2025-11-14T05:00:00Z,3.0,17.8,I,17.66,3.0,2025-11-14T18:10:40.748103503Z,U,17.8,17.8,17.8,1.0,17.8,2025-11-14T18:10:00Z,3.0,17.8,28.21,28.21,28.21,1.0,28.21,2025-07-30T04:00:00Z,1.0,28.21
BTC251219P00036000,0.5702,-0.259,0.0503,-0.0093,-0.0335,0.0365,1.22,31,A,0.97,34,C,A,2025-11-19T18:52:53.694195573Z,2025-12-19,36000,1.15,1.2,0.67,11.0,1.0,2025-11-19T05:00:00Z,129.0,1.084496,a,1.15,33.0,2025-11-19T17:36:12.398652033Z,A,1.15,1.2,1.15,6.0,1.2,2025-11-19T17:36:00Z,100.0,1.166,0.9,0.9,0.9,1.0,0.9,2025-11-18T05:00:00Z,1.0,0.9
BTC270115C00067000,0.5761,0.314,0.0146,0.1003,-0.0111,0.1501,5.08,15,A,2.28,15,A,A,2025-11-19T18:54:24.462864286Z,2027-01-15,67000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00058000,0.5427,0.3805,0.0166,0.1207,-0.0114,0.1612,6.54,15,A,2.53,19,A,A,2025-11-19T18:54:01.937319395Z,2027-01-15,58000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260618P00052000,0.483,-0.6973,0.0242,-0.2388,-0.0077,0.1045,15.04,35,C,12.69,67,A,A,2025-11-19T18:54:32.742011889Z,2026-06-18,52000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00048000,0.5506,0.3344,0.0292,0.0358,-0.0199,0.0825,2.67,237,A,2.02,28,U,A,2025-11-19T18:54:07.123333966Z,2026-03-20,48000,2.43,2.5,2.2,9.0,2.5,2025-11-19T05:00:00Z,57.0,2.392281,f,2.43,2.0,2025-11-19T16:34:16.555808759Z,I,2.43,2.43,2.43,1.0,2.43,2025-11-19T16:34:00Z,2.0,2.43,2.57,2.57,2.57,1.0,2.57,2025-11-17T05:00:00Z,2.0,2.57
BTC270115C00062000,0.5742,0.3585,0.0154,0.1126,-0.0117,0.1581,5.83,17,A,2.9,16,A,A,2025-11-19T18:54:21.916380211Z,2027-01-15,62000,10.25,10.25,10.25,1.0,10.25,2025-10-10T04:00:00Z,3.0,10.25,a,10.25,3.0,2025-10-10T15:36:45.213356294Z,X,10.25,10.25,10.25,1.0,10.25,2025-10-10T15:36:00Z,3.0,10.25,11.6,11.6,11.6,1.0,11.6,2025-10-06T04:00:00Z,3.0,11.6
BTC270115P00029000,0.4954,-0.1802,0.0125,-0.1131,-0.0056,0.1111,4.37,31,S,1.02,46,A,A,2025-11-19T18:54:03.174457845Z,2027-01-15,29000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260116C00050000,0.5407,0.165,0.0293,0.0092,-0.0188,0.0389,0.68,12,U,0.67,35,I, ,2025-11-19T18:54:17.412988021Z,2026-01-16,50000,0.68,0.75,0.6,8.0,0.75,2025-11-19T05:00:00Z,146.0,0.726096,a,0.68,6.0,2025-11-19T18:17:45.733345676Z,B,0.68,0.7,0.68,4.0,0.7,2025-11-19T18:17:00Z,15.0,0.684,0.87,0.95,0.6,12.0,0.85,2025-11-18T05:00:00Z,31.0,0.864839
BTC260116P00054000,,,,,,,14.76,13,D,13.09,42,C,A,2025-11-19T18:53:54.973170536Z,2026-01-16,54000,14.0,14.0,14.0,1.0,14.0,2025-11-19T05:00:00Z,1.0,14.0,I,14.0,1.0,2025-11-19T14:30:02.190474968Z,D,14.0,14.0,14.0,1.0,14.0,2025-11-19T14:30:00Z,1.0,14.0,11.8,11.8,11.8,1.0,11.8,2025-11-14T05:00:00Z,10.0,11.8
BTC270115C00038000,0.5891,0.6683,0.0146,0.1779,-0.0122,0.1536,12.81,45,A,9.02,24,B,A,2025-11-19T18:54:33.994906942Z,2027-01-15,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC270115C00075000,0.5879,0.2609,0.0131,0.0846,-0.0103,0.1375,4.18,16,A,1.72,15,A,A,2025-11-19T18:54:34.743260506Z,2027-01-15,75000,5.75,5.75,5.75,1.0,5.75,2025-10-17T04:00:00Z,1.0,5.75,a,5.75,1.0,2025-10-17T18:07:36.919124739Z,C,5.75,5.75,5.75,1.0,5.75,2025-10-17T18:07:00Z,1.0,5.75,6.2,6.2,6.2,1.0,6.2,2025-10-14T04:00:00Z,5.0,6.2
BTC260320P00055000,0.4056,-0.8966,0.0196,-0.1679,-0.0015,0.0407,16.56,34,M,14.17,73,X,A,2025-11-19T18:53:19.557629912Z,2026-03-20,55000,8.8,8.8,8.8,1.0,8.8,2025-10-13T04:00:00Z,5.0,8.8,I,8.8,5.0,2025-10-13T14:09:30.077312454Z,N,8.8,8.8,8.8,1.0,8.8,2025-10-13T14:09:00Z,5.0,8.8,7.2,7.2,7.2,2.0,7.2,2025-10-08T04:00:00Z,2.0,7.2
BTC260320C00073000,,,,,,,0.73,131,B,0.0,0,?, ,2025-11-19T18:46:53.885303552Z,2026-03-20,73000,1.26,1.26,1.26,1.0,1.26,2025-10-30T04:00:00Z,1.0,1.26,I,1.26,1.0,2025-10-30T13:41:32.433245351Z,Z,1.26,1.26,1.26,1.0,1.26,2025-10-30T13:41:00Z,1.0,1.26,,,,,,,,
BTC260320P00057000,0.4473,-0.8962,0.0178,-0.1745,-0.002,0.0409,18.59,31,B,16.17,47,B, ,2025-11-19T18:49:35.353255514Z,2026-03-20,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC260320C00060000,0.5798,0.1449,0.0173,0.0161,-0.0129,0.0516,1.02,31,S,0.68,1,U,A,2025-11-19T18:52:53.696603592Z,2026-03-20,60000,0.8,0.89,0.8,2.0,0.89,2025-11-19T05:00:00Z,105.0,0.885714,I,0.8,5.0,2025-11-19T16:27:45.972750175Z,U,0.8,0.8,0.8,1.0,0.8,2025-11-19T16:27:00Z,5.0,0.8,1.04,1.06,0.9,6.0,0.98,2025-11-17T05:00:00Z,6.0,0.986667
BTC260320C00041000,0.5986,0.5359,0.0293,0.0536,-0.024,0.09,5.59,683,X,4.24,13,M, ,2025-11-19T18:53:38.738314923Z,2026-03-20,41000,4.8,4.8,4.8,1.0,4.8,2025-11-19T05:00:00Z,2.0,4.8,I,4.8,2.0,2025-11-19T14:33:11.525947718Z,U,4.8,4.8,4.8,1.0,4.8,2025-11-19T14:33:00Z,2.0,4.8,5.35,5.4,4.94,5.0,4.94,2025-11-18T05:00:00Z,6.0,5.221667
