symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,expires,price,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC260320P00040000,0.5066,-0.4802,0.0357,-0.0773,-0.016,0.0878,4.8,4.8,4.2,3.0,4.2,2025-11-20T05:00:00Z,27.0,4.268519,5.58,56,X,4.54,509,A,A,2025-11-20T19:59:11.72261031Z,g,4.8,2.0,2025-11-20T17:47:29.574721562Z,C,4.8,4.8,4.8,1.0,4.8,2025-11-20T17:47:00Z,2.0,4.8,2026-03-20,40000,4.8,4.8,4.64,12.0,4.64,2025-11-19T05:00:00Z,23.0,4.768261
BTC251219P00045000,0.4675,-0.8667,0.0425,-0.0318,-0.0144,0.0233,7.0,7.0,5.11,7.0,5.25,2025-11-20T05:00:00Z,20.0,5.805,7.06,33,P,6.47,49,A, ,2025-11-20T19:54:59.551625272Z,I,7.0,5.0,2025-11-20T19:32:01.49216117Z,I,7.0,7.0,7.0,1.0,7.0,2025-11-20T19:32:00Z,5.0,7.0,2025-12-19,45000,5.8,5.9,5.8,7.0,5.9,2025-11-19T05:00:00Z,28.0,5.871429
BTC251219P00033000,0.6061,-0.1603,0.0371,-0.0054,-0.0268,0.0264,0.2,0.77,0.2,5.0,0.6,2025-11-20T05:00:00Z,6.0,0.526667,0.88,91,A,0.32,303,X, ,2025-11-20T19:54:59.555243849Z,I,0.28,2.0,2025-11-20T19:09:47.310324566Z,J,0.2,0.2,0.2,1.0,0.2,2025-11-20T19:09:00Z,2.0,0.2,2025-12-19,33000,0.55,0.55,0.28,4.0,0.33,2025-11-19T05:00:00Z,22.0,0.327273
BTC251219P00050000,,,,,,,8.84,8.85,8.45,6.0,8.45,2025-11-17T05:00:00Z,22.0,8.629091,12.3,45,C,10.47,40,B,A,2025-11-20T19:57:55.196056014Z,a,8.84,6.0,2025-11-17T17:36:37.357357336Z,X,8.84,8.85,8.84,3.0,8.85,2025-11-17T17:36:00Z,10.0,8.844,2025-12-19,50000,4.5,4.67,4.5,4.0,4.67,2025-11-10T05:00:00Z,12.0,4.648333
BTC270115C00053000,0.5552,0.4309,0.0172,0.1295,-0.0118,0.1621,6.2,6.2,6.2,1.0,6.2,2025-11-17T05:00:00Z,2.0,6.2,6.97,31,A,3.68,22,A,A,2025-11-20T19:58:27.738171007Z,I,6.2,2.0,2025-11-17T18:02:11.019207416Z,I,6.2,6.2,6.2,1.0,6.2,2025-11-17T18:02:00Z,2.0,6.2,2027-01-15,53000,8.79,8.79,8.79,1.0,8.79,2025-11-05T05:00:00Z,1.0,8.79
BTC280121C00063000,0.5917,0.4802,0.0119,0.2271,-0.0094,0.2255,11.73,11.9,11.73,2.0,11.9,2025-09-22T04:00:00Z,39.0,11.834615,9.37,11,P,6.59,14,E,A,2025-11-20T19:59:08.652945874Z,g,11.73,15.0,2025-09-22T19:22:10.185000133Z,C,11.73,11.73,11.73,1.0,11.73,2025-09-22T19:22:00Z,15.0,11.73,2028-01-21,63000,,,,,,,,
BTC260320C00055000,0.5785,0.19,0.0213,0.0202,-0.0151,0.0598,1.34,1.35,1.34,7.0,1.34,2025-11-20T05:00:00Z,10.0,1.342,1.58,529,A,0.72,56,A,A,2025-11-20T19:59:29.884002737Z,f,1.34,2.0,2025-11-20T16:08:59.424683533Z,W,1.34,1.35,1.34,7.0,1.34,2025-11-20T16:08:00Z,10.0,1.342,2026-03-20,55000,1.3,1.65,1.3,9.0,1.65,2025-11-19T05:00:00Z,100.0,1.5065
BTC251219P00052000,0.7849,-0.8932,0.0217,-0.0382,-0.0218,0.0199,10.9,10.9,10.32,2.0,10.32,2025-11-17T05:00:00Z,23.0,10.824348,15.45,32,A,12.19,31,C,A,2025-11-20T19:59:40.973186946Z,I,10.9,20.0,2025-11-17T17:34:34.332135567Z,U,10.9,10.9,10.9,1.0,10.9,2025-11-17T17:34:00Z,20.0,10.9,2025-12-19,52000,7.94,7.94,7.94,2.0,7.94,2025-11-07T05:00:00Z,2.0,7.94
BTC260320P00064000,0.5365,-0.9284,0.0116,-0.1998,-0.0003,0.0301,,,,,,,,,26.21,22,X,24.02,31,B, ,2025-11-20T19:57:05.053737838Z,,,,,,,,,,,,,,2026-03-20,64000,,,,,,,,
BTC270115P00071000,0.5758,-0.7321,0.0139,-0.7017,-0.0035,0.1359,,,,,,,,,34.32,13,E,31.11,13,E,A,2025-11-20T19:59:41.317702967Z,,,,,,,,,,,,,,2027-01-15,71000,,,,,,,,
BTC260116P00072000,0.8331,-0.9577,0.0071,-0.1095,-0.0025,0.0137,,,,,,,,,34.55,14,X,32.13,20,B,A,2025-11-20T19:59:40.995502212Z,,,,,,,,,,,,,,2026-01-16,72000,,,,,,,,
BTC280121P00061000,0.5408,-0.5368,0.013,-1.0017,-0.0035,0.2248,,,,,,,,,27.34,21,C,23.75,30,A,A,2025-11-20T19:59:41.818767366Z,,,,,,,,,,,,,,2028-01-21,61000,,,,,,,,
BTC280121P00046000,0.5283,-0.4015,0.0129,-0.6518,-0.0046,0.2188,,,,,,,,,16.05,26,P,13.18,18,A, ,2025-11-20T19:37:04.343238217Z,,,,,,,,,,,,,,2028-01-21,46000,,,,,,,,
BTC251219P00055000,0.7567,-0.9408,0.0144,-0.0419,-0.0109,0.0128,12.23,12.23,12.23,1.0,12.23,2025-11-14T05:00:00Z,1.0,12.23,18.14,27,X,15.07,20,B, ,2025-11-20T19:56:21.511040143Z,k,12.23,1.0,2025-11-14T15:38:09.857719843Z,M,12.23,12.23,12.23,1.0,12.23,2025-11-14T15:38:00Z,1.0,12.23,2025-12-19,55000,6.43,6.43,6.43,1.0,6.43,2025-10-29T04:00:00Z,1.0,6.43
BTC270115P00034000,0.4766,-0.2833,0.0172,-0.1792,-0.0064,0.1397,4.72,4.72,4.72,1.0,4.72,2025-11-18T05:00:00Z,2.0,4.72,6.05,11,U,3.25,13,E,A,2025-11-20T19:59:32.613889023Z,a,4.72,2.0,2025-11-18T14:34:08.368363369Z,X,4.72,4.72,4.72,1.0,4.72,2025-11-18T14:34:00Z,2.0,4.72,2027-01-15,34000,3.27,3.27,3.27,1.0,3.27,2025-10-30T04:00:00Z,1.0,3.27
BTC280121C00039000,0.5957,0.6926,0.0104,0.2789,-0.0086,0.1989,19.9,19.9,19.5,6.0,19.9,2025-11-03T05:00:00Z,6.0,19.666667,15.03,33,A,12.47,15,P,A,2025-11-20T19:59:13.983270152Z,I,19.9,1.0,2025-11-03T15:56:09.958676743Z,N,19.9,19.9,19.5,3.0,19.5,2025-11-03T15:56:00Z,3.0,19.666667,2028-01-21,39000,20.8,21.0,20.8,4.0,21.0,2025-09-22T04:00:00Z,4.0,20.885
BTC260320C00057000,0.5847,0.1656,0.0193,0.0177,-0.0139,0.0548,2.6,2.6,2.6,1.0,2.6,2025-11-05T05:00:00Z,2.0,2.6,1.48,354,A,0.48,13,E,A,2025-11-20T19:58:54.382301883Z,f,2.6,2.0,2025-11-05T16:00:11.00441389Z,J,2.6,2.6,2.6,1.0,2.6,2025-11-05T16:00:00Z,2.0,2.6,2026-03-20,57000,5.18,5.18,5.18,1.0,5.18,2025-10-13T04:00:00Z,3.0,5.18
BTC270115P00061000,0.5639,-0.6533,0.0159,-0.5686,-0.0055,0.1523,,,,,,,,,26.38,13,E,22.02,14,E,A,2025-11-20T19:58:27.426071623Z,,,,,,,,,,,,,,2027-01-15,61000,,,,,,,,
BTC280121C00065000,0.5874,0.4632,0.012,0.222,-0.0093,0.2248,8.25,8.25,8.25,1.0,8.25,2025-11-17T05:00:00Z,4.0,8.25,9.55,37,A,5.57,12,E,A,2025-11-20T19:59:41.691559067Z,a,8.25,4.0,2025-11-17T15:20:45.129368923Z,X,8.25,8.25,8.25,1.0,8.25,2025-11-17T15:20:00Z,4.0,8.25,2028-01-21,65000,10.5,10.5,10.5,1.0,10.5,2025-11-04T05:00:00Z,1.0,10.5
BTC251219P00031000,0.6436,-0.0985,0.0249,-0.0033,-0.0204,0.0188,,,,,,,,,0.47,36,D,0.23,25,P, ,2025-11-20T19:58:21.482516306Z,,,,,,,,,,,,,,2025-12-19,31000,,,,,,,,
BTC260116C00039000,0.556,0.5275,0.0472,0.0266,-0.0313,0.0604,3.24,3.5,3.24,7.0,3.41,2025-11-20T05:00:00Z,249.0,3.349518,3.48,278,A,2.93,32,B,A,2025-11-20T19:59:37.635910556Z,a,3.24,3.0,2025-11-20T17:20:28.315345724Z,B,3.24,3.24,3.24,2.0,3.24,2025-11-20T17:20:00Z,6.0,3.24,2026-01-16,39000,,,,,,,,
BTC251219P00025000,,,,,,,0.05,0.05,0.05,1.0,0.05,2025-11-17T05:00:00Z,1.0,0.05,0.68,353,A,0.0,0,?,A,2025-11-20T19:45:48.220409385Z,a,0.05,1.0,2025-11-17T20:30:17.394379037Z,X,0.05,0.05,0.05,1.0,0.05,2025-11-17T20:30:00Z,1.0,0.05,2025-12-19,25000,0.49,0.49,0.49,1.0,0.49,2025-06-10T04:00:00Z,10.0,0.49
BTC251121P00048000,,,,,,,7.2,7.2,7.2,1.0,7.2,2025-11-19T05:00:00Z,2.0,7.2,9.97,60,B,8.45,39,C,A,2025-11-20T19:57:51.033054002Z,I,7.2,2.0,2025-11-19T15:10:04.447119726Z,I,7.2,7.2,7.2,1.0,7.2,2025-11-19T15:10:00Z,2.0,7.2,2025-11-21,48000,7.14,7.14,7.14,2.0,7.14,2025-11-18T05:00:00Z,3.0,7.14
BTC270115C00069000,0.6229,0.3153,0.0138,0.0956,-0.0116,0.1466,,,,,,,,,5.57,37,A,2.07,11,E,A,2025-11-20T19:59:29.829943438Z,,,,,,,,,,,,,,2027-01-15,69000,,,,,,,,
BTC251121P00058000,,,,,,,12.2,12.2,12.2,1.0,12.2,2025-11-04T05:00:00Z,4.0,12.2,19.98,52,B,18.32,38,B, ,2025-11-20T19:57:11.244648653Z,f,12.2,4.0,2025-11-04T15:37:29.616536999Z,I,12.2,12.2,12.2,1.0,12.2,2025-11-04T15:37:00Z,4.0,12.2,2025-11-21,58000,7.3,7.3,7.3,1.0,7.3,2025-10-10T04:00:00Z,1.0,7.3
BTC280121P00055000,0.5511,-0.4793,0.0128,-0.8624,-0.0042,0.2254,,,,,,,,,23.15,13,M,19.52,17,S, ,2025-11-20T19:55:44.399759956Z,,,,,,,,,,,,,,2028-01-21,55000,,,,,,,,
BTC270115P00065000,0.5518,-0.6996,0.0153,-0.6249,-0.0042,0.1435,18.53,18.53,18.53,1.0,18.53,2025-10-10T04:00:00Z,1.0,18.53,29.36,25,P,25.25,25,B, ,2025-11-20T19:45:48.209739037Z,f,18.53,1.0,2025-10-10T15:31:47.560211828Z,W,18.53,18.53,18.53,1.0,18.53,2025-10-10T15:31:00Z,1.0,18.53,2027-01-15,65000,21.8,22.1,21.8,8.0,22.03,2025-07-07T04:00:00Z,150.0,21.925733
BTC260618P00040000,0.4764,-0.4489,0.0285,-0.1334,-0.0107,0.1153,5.8,6.04,5.8,2.0,6.04,2025-11-19T05:00:00Z,11.0,5.821818,6.85,70,N,5.02,707,X,A,2025-11-20T19:59:38.666875589Z,I,5.8,10.0,2025-11-19T18:41:18.756856963Z,T,5.8,5.8,5.8,1.0,5.8,2025-11-19T18:41:00Z,10.0,5.8,2026-06-18,40000,5.15,5.15,5.12,2.0,5.12,2025-11-17T05:00:00Z,6.0,5.145
BTC260618C00059000,0.5515,0.2221,0.0185,0.0393,-0.0121,0.0867,4.4,4.4,4.4,1.0,4.4,2025-11-04T05:00:00Z,2.0,4.4,2.38,311,A,1.02,306,A,A,2025-11-20T19:58:54.285029734Z,I,4.34,2.0,2025-11-04T20:36:59.470520755Z,A,4.4,4.4,4.4,1.0,4.4,2025-11-04T20:36:00Z,2.0,4.4,2026-06-18,59000,,,,,,,,
BTC260320C00075000,,,,,,,0.35,0.35,0.35,1.0,0.35,2025-11-14T05:00:00Z,1.0,0.35,0.63,302,A,0.0,0,?,A,2025-11-20T19:45:48.221256583Z,a,0.35,1.0,2025-11-14T18:12:42.905371449Z,X,0.35,0.35,0.35,1.0,0.35,2025-11-14T18:12:00Z,1.0,0.35,2026-03-20,75000,1.6,1.6,1.6,1.0,1.6,2025-10-21T04:00:00Z,1.0,1.6
BTC260618P00052000,0.5028,-0.7077,0.0234,-0.2411,-0.0077,0.1001,,,,,,,,,15.98,34,A,13.45,421,A,A,2025-11-20T19:59:27.581413458Z,,,,,,,,,,,,,,2026-06-18,52000,,,,,,,,
BTC280121C00045000,0.5818,0.6283,0.0115,0.2711,-0.009,0.214,15.18,15.92,15.18,2.0,15.92,2025-11-13T05:00:00Z,3.0,15.426667,13.28,29,A,10.01,16,P,A,2025-11-20T19:59:20.924107569Z,a,15.18,2.0,2025-11-13T17:57:23.505355445Z,X,15.18,15.18,15.18,1.0,15.18,2025-11-13T17:57:00Z,2.0,15.18,2028-01-21,45000,15.8,16.2,15.8,2.0,16.2,2025-11-06T05:00:00Z,20.0,16.0
BTC260116P00033000,0.5503,-0.2017,0.0337,-0.0137,-0.0197,0.0427,1.17,1.17,1.17,1.0,1.17,2025-11-20T05:00:00Z,1.0,1.17,1.52,104,X,0.58,586,A,A,2025-11-20T19:59:18.909249739Z,a,1.17,1.0,2025-11-20T17:18:30.219856734Z,J,1.17,1.17,1.17,1.0,1.17,2025-11-20T17:18:00Z,1.0,1.17,2026-01-16,33000,,,,,,,,
BTC251121C00052000,,,,,,,0.05,0.05,0.02,2.0,0.02,2025-11-18T05:00:00Z,3.0,0.04,0.07,2,U,0.0,0,?, ,2025-11-20T16:08:39.126155531Z,I,0.03,2.0,2025-11-18T17:27:16.241750322Z,A,0.05,0.05,0.05,1.0,0.05,2025-11-18T17:27:00Z,2.0,0.05,2025-11-21,52000,0.02,0.05,0.02,2.0,0.05,2025-11-17T05:00:00Z,2.0,0.035
BTC260116C00032000,0.7433,0.7851,0.0259,0.0343,-0.0313,0.0443,,,,,,,,,9.02,790,X,7.41,157,A, ,2025-11-20T19:59:31.362580856Z,,,,,,,,,,,,,,2026-01-16,32000,,,,,,,,
BTC251219C00056000,,,,,,,0.29,0.29,0.29,1.0,0.29,2025-11-19T05:00:00Z,1.0,0.29,0.77,693,A,0.0,0,?,A,2025-11-20T19:45:48.220394426Z,f,0.29,1.0,2025-11-19T19:08:56.213295031Z,C,0.29,0.29,0.29,1.0,0.29,2025-11-19T19:08:00Z,1.0,0.29,2025-12-19,56000,0.15,0.15,0.15,1.0,0.15,2025-11-14T05:00:00Z,1.0,0.15
BTC260618C00041000,0.5935,0.551,0.0229,0.0863,-0.0178,0.1153,,,,,,,,,7.12,708,X,5.22,49,N,A,2025-11-20T19:59:26.245986275Z,,,,,,,,,,,,,,2026-06-18,41000,,,,,,,,
BTC260320P00050000,0.4788,-0.7813,0.028,-0.1385,-0.0085,0.065,7.35,7.35,7.35,1.0,7.35,2025-11-12T05:00:00Z,2.0,7.35,13.25,78,X,10.99,57,C,A,2025-11-20T19:59:36.631914711Z,g,7.35,2.0,2025-11-12T18:13:46.487345604Z,C,7.35,7.35,7.35,1.0,7.35,2025-11-12T18:13:00Z,2.0,7.35,2026-03-20,50000,7.01,7.01,7.01,1.0,7.01,2025-11-10T05:00:00Z,2.0,7.01
BTC270115P00073000,0.6219,-0.7147,0.0132,-0.7211,-0.0044,0.1401,,,,,,,,,37.46,13,E,32.67,13,E,A,2025-11-20T19:58:43.096204911Z,,,,,,,,,,,,,,2027-01-15,73000,,,,,,,,
BTC270115P00063000,0.5704,-0.6684,0.0154,-0.5952,-0.0052,0.1497,,,,,,,,,27.61,7,U,24.24,12,E,A,2025-11-20T19:58:33.590609076Z,,,,,,,,,,,,,,2027-01-15,63000,,,,,,,,
BTC251219C00055000,0.6705,0.0369,0.0111,0.001,-0.0102,0.0087,0.11,0.11,0.1,2.0,0.1,2025-11-20T05:00:00Z,3.0,0.103333,0.17,24,Q,0.03,1,I, ,2025-11-20T19:55:15.73474563Z,a,0.11,1.0,2025-11-20T19:42:37.501751646Z,E,0.11,0.11,0.1,2.0,0.1,2025-11-20T19:42:00Z,3.0,0.103333,2025-12-19,55000,0.09,0.34,0.09,3.0,0.34,2025-11-19T05:00:00Z,9.0,0.256667
BTC260618C00042000,0.5806,0.5265,0.0235,0.0838,-0.0175,0.116,7.6,7.6,7.6,1.0,7.6,2025-11-14T05:00:00Z,2.0,7.6,6.59,699,X,4.74,54,N,A,2025-11-20T19:59:40.86282065Z,I,7.6,2.0,2025-11-14T16:23:05.644598633Z,I,7.6,7.6,7.6,1.0,7.6,2025-11-14T16:23:00Z,2.0,7.6,2026-06-18,42000,,,,,,,,
BTC260320C00049000,0.5503,0.2832,0.0279,0.0297,-0.018,0.0746,2.97,2.97,2.97,1.0,2.97,2025-11-14T05:00:00Z,10.0,2.97,2.68,724,A,0.98,627,A,A,2025-11-20T19:59:39.157005058Z,a,2.97,10.0,2025-11-14T14:52:55.160381952Z,X,2.97,2.97,2.97,1.0,2.97,2025-11-14T14:52:00Z,10.0,2.97,2026-03-20,49000,3.75,4.17,3.75,2.0,4.17,2025-11-13T05:00:00Z,4.0,3.96
BTC270115P00067000,0.584,-0.6947,0.0145,-0.6474,-0.0047,0.1446,,,,,,,,,31.49,13,S,27.39,7,U,A,2025-11-20T19:45:48.206316203Z,,,,,,,,,,,,,,2027-01-15,67000,,,,,,,,
BTC280121P00047000,0.5134,-0.4183,0.0134,-0.673,-0.0044,0.221,14.38,14.38,14.38,2.0,14.38,2025-11-17T05:00:00Z,2.0,14.38,16.58,38,A,13.31,26,P,A,2025-11-20T19:59:29.904491159Z,a,14.38,1.0,2025-11-17T14:53:33.480833356Z,E,14.38,14.38,14.38,2.0,14.38,2025-11-17T14:53:00Z,2.0,14.38,2028-01-21,47000,10.85,10.85,10.85,1.0,10.85,2025-10-13T04:00:00Z,2.0,10.85
BTC260320P00046000,0.468,-0.688,0.0343,-0.1159,-0.0115,0.0779,7.95,7.95,7.95,1.0,7.95,2025-11-19T05:00:00Z,1.0,7.95,9.65,70,N,7.98,783,X,A,2025-11-20T19:59:29.768832831Z,I,7.95,1.0,2025-11-19T15:23:19.045064582Z,Z,7.95,7.95,7.95,1.0,7.95,2025-11-19T15:23:00Z,1.0,7.95,2026-03-20,46000,7.0,7.0,7.0,1.0,7.0,2025-11-14T05:00:00Z,3.0,7.0
BTC251219P00038000,0.4374,-0.4304,0.083,-0.0144,-0.0301,0.0425,1.69,1.7,1.65,12.0,1.65,2025-11-20T05:00:00Z,50.0,1.6714,2.27,86,X,0.97,730,A,A,2025-11-20T19:58:51.909309531Z,a,1.69,1.0,2025-11-20T16:31:36.854344799Z,B,1.69,1.69,1.65,4.0,1.65,2025-11-20T16:31:00Z,4.0,1.67,2025-12-19,38000,1.65,1.77,1.24,7.0,1.24,2025-11-19T05:00:00Z,18.0,1.486667
BTC280121C00053000,0.5749,0.5509,0.0122,0.2528,-0.0092,0.2239,15.58,15.58,15.5,2.0,15.5,2025-09-19T04:00:00Z,2.0,15.54,11.61,25,A,7.42,6,U,A,2025-11-20T19:58:53.981558547Z,f,15.58,1.0,2025-09-19T15:14:15.981484279Z,N,15.58,15.58,15.58,1.0,15.58,2025-09-19T15:14:00Z,1.0,15.58,2028-01-21,53000,,,,,,,,
BTC251219C00069000,,,,,,,0.2,0.2,0.2,1.0,0.2,2025-11-03T05:00:00Z,1.0,0.2,0.73,457,A,0.0,0,?,A,2025-11-20T19:45:48.221583525Z,I,0.2,1.0,2025-11-03T16:00:44.248273262Z,C,0.2,0.2,0.2,1.0,0.2,2025-11-03T16:00:00Z,1.0,0.2,2025-12-19,69000,1.15,1.15,1.15,1.0,1.15,2025-10-09T04:00:00Z,1.0,1.15
BTC251121C00044000,,,,,,,0.02,0.02,0.02,2.0,0.02,2025-11-20T05:00:00Z,6.0,0.02,0.07,43,B,0.0,0,?, ,2025-11-20T19:52:22.851265539Z,g,0.02,5.0,2025-11-20T17:50:37.952552047Z,A,0.02,0.02,0.02,1.0,0.02,2025-11-20T17:50:00Z,5.0,0.02,2025-11-21,44000,0.04,0.05,0.04,2.0,0.05,2025-11-19T05:00:00Z,33.0,0.049091
BTC260618P00059000,0.5574,-0.7742,0.0185,-0.2924,-0.0064,0.0876,,,,,,,,,22.77,19,B,19.39,47,B, ,2025-11-20T19:37:05.396680547Z,,,,,,,,,,,,,,2026-06-18,59000,,,,,,,,
BTC251121P00052000,,,,,,,11.2,11.2,11.2,1.0,11.2,2025-11-18T05:00:00Z,5.0,11.2,14.21,68,B,12.63,43,X, ,2025-11-20T19:53:13.58812991Z,I,11.11,5.0,2025-11-18T15:45:32.856651201Z,N,11.2,11.2,11.2,1.0,11.2,2025-11-18T15:45:00Z,5.0,11.2,2025-11-21,52000,10.26,10.26,10.26,1.0,10.26,2025-11-17T05:00:00Z,3.0,10.26
BTC260320C00053000,0.595,0.2309,0.0232,0.0242,-0.0174,0.067,1.8,1.8,1.8,1.0,1.8,2025-11-18T05:00:00Z,5.0,1.8,2.28,479,A,0.73,148,A,A,2025-11-20T19:59:41.426225378Z,f,1.8,5.0,2025-11-18T18:29:02.518903821Z,M,1.8,1.8,1.8,1.0,1.8,2025-11-18T18:29:00Z,5.0,1.8,2026-03-20,53000,2.01,2.01,2.01,1.0,2.01,2025-11-17T05:00:00Z,1.0,2.01
BTC251219P00066000,,,,,,,,,,,,,,,28.72,20,E,25.95,20,E,A,2025-11-20T19:59:17.978421876Z,,,,,,,,,,,,,,2025-12-19,66000,,,,,,,,
BTC280121P00060000,0.5614,-0.5156,0.0125,-0.9778,-0.0039,0.2256,20.84,20.84,20.84,1.0,20.84,2025-10-16T04:00:00Z,2.0,20.84,26.82,35,A,23.69,31,B,A,2025-11-20T19:59:30.616137415Z,a,20.84,2.0,2025-10-16T16:43:29.135361087Z,X,20.84,20.84,20.84,1.0,20.84,2025-10-16T16:43:00Z,2.0,20.84,2028-01-21,60000,,,,,,,,
BTC280121C00055000,0.6004,0.5467,0.0117,0.2461,-0.0095,0.2242,13.6,13.6,13.6,1.0,13.6,2025-11-10T05:00:00Z,1.0,13.6,11.14,29,A,8.18,13,E,A,2025-11-20T19:59:41.452248714Z,a,13.6,1.0,2025-11-10T20:46:23.733356984Z,X,13.6,13.6,13.6,1.0,13.6,2025-11-10T20:46:00Z,1.0,13.6,2028-01-21,55000,12.0,12.0,12.0,1.0,12.0,2025-11-04T05:00:00Z,1.0,12.0
BTC260618P00043000,0.478,-0.528,0.0286,-0.1616,-0.0103,0.116,5.3,5.3,5.3,1.0,5.3,2025-11-05T05:00:00Z,9.0,5.3,8.65,96,X,6.96,628,X, ,2025-11-20T19:56:23.143839543Z,a,5.3,9.0,2025-11-05T16:59:35.492366419Z,X,5.3,5.3,5.3,1.0,5.3,2025-11-05T16:59:00Z,9.0,5.3,2026-06-18,43000,,,,,,,,
BTC260320C00054000,0.6154,0.2258,0.0222,0.0236,-0.0177,0.0662,1.75,1.75,1.75,1.0,1.75,2025-11-18T05:00:00Z,10.0,1.75,2.19,725,A,0.82,90,N,A,2025-11-20T19:59:23.311428769Z,e,1.75,10.0,2025-11-18T19:41:48.853714877Z,B,1.75,1.75,1.75,1.0,1.75,2025-11-18T19:41:00Z,10.0,1.75,2026-03-20,54000,1.8,1.85,1.8,3.0,1.85,2025-11-14T05:00:00Z,3.0,1.816667
BTC251121P00062000,,,,,,,16.1,16.1,16.1,1.0,16.1,2025-11-04T05:00:00Z,4.0,16.1,24.46,47,B,22.28,39,X, ,2025-11-20T19:53:08.472302176Z,f,16.1,4.0,2025-11-04T15:37:29.616536999Z,I,16.1,16.1,16.1,1.0,16.1,2025-11-04T15:37:00Z,4.0,16.1,2025-11-21,62000,,,,,,,,
BTC270115P00046000,0.4933,-0.4997,0.0196,-0.3576,-0.0067,0.1646,10.9,10.9,10.9,1.0,10.9,2025-11-18T05:00:00Z,1.0,10.9,13.32,26,P,10.29,48,A,A,2025-11-20T19:59:33.56312119Z,a,10.9,1.0,2025-11-18T17:48:02.665491592Z,J,10.9,10.9,10.9,1.0,10.9,2025-11-18T17:48:00Z,1.0,10.9,2027-01-15,46000,10.72,10.72,10.72,1.0,10.72,2025-11-17T05:00:00Z,1.0,10.72
BTC251121C00059000,,,,,,,0.25,0.25,0.25,1.0,0.25,2025-11-19T05:00:00Z,1.0,0.25,0.07,1,I,0.0,0,?, ,2025-11-20T17:34:11.368297124Z,g,0.25,1.0,2025-11-19T18:41:52.504118725Z,M,0.25,0.25,0.25,1.0,0.25,2025-11-19T18:41:00Z,1.0,0.25,2025-11-21,59000,0.07,0.08,0.07,3.0,0.08,2025-11-10T05:00:00Z,58.0,0.07931
BTC270115C00067000,0.6139,0.3252,0.0142,0.0987,-0.0116,0.1485,,,,,,,,,5.54,39,A,2.33,13,E,A,2025-11-20T19:59:41.850282444Z,,,,,,,,,,,,,,2027-01-15,67000,,,,,,,,
BTC251219C00057000,,,,,,,0.18,0.18,0.18,1.0,0.18,2025-11-13T05:00:00Z,1.0,0.18,0.62,459,A,0.0,0,?,A,2025-11-20T19:45:44.319998188Z,a,0.18,1.0,2025-11-13T18:56:01.875362194Z,X,0.18,0.18,0.18,1.0,0.18,2025-11-13T18:56:00Z,1.0,0.18,2025-12-19,57000,0.38,0.38,0.38,1.0,0.38,2025-11-11T05:00:00Z,4.0,0.38
BTC251121C00054000,,,,,,,0.07,0.07,0.07,1.0,0.07,2025-11-20T05:00:00Z,1.0,0.07,0.08,1,A,0.0,0,?, ,2025-11-20T16:45:12.621008603Z,g,0.07,1.0,2025-11-20T15:34:27.258154742Z,C,0.07,0.07,0.07,1.0,0.07,2025-11-20T15:34:00Z,1.0,0.07,2025-11-21,54000,0.29,0.29,0.29,1.0,0.29,2025-11-17T05:00:00Z,1.0,0.29
BTC251219P00034000,0.5713,-0.1954,0.0446,-0.0065,-0.0285,0.0299,0.63,0.63,0.6,3.0,0.6,2025-11-20T05:00:00Z,3.0,0.62,0.97,77,Z,0.48,241,X, ,2025-11-20T19:49:54.236662417Z,g,0.63,1.0,2025-11-20T17:57:04.026861935Z,C,0.63,0.63,0.63,2.0,0.63,2025-11-20T17:57:00Z,2.0,0.63,2025-12-19,34000,0.6,0.6,0.48,2.0,0.48,2025-11-19T05:00:00Z,3.0,0.56
BTC260116P00044000,0.4427,-0.7433,0.0479,-0.0544,-0.0153,0.0489,,,,,,,,,7.12,78,X,5.42,68,A,A,2025-11-20T19:59:36.395144835Z,,,,,,,,,,,,,,2026-01-16,44000,,,,,,,,
BTC280121P00056000,0.5426,-0.4929,0.013,-0.8854,-0.004,0.2257,,,,,,,,,24.14,13,E,19.6,13,U,A,2025-11-20T19:59:22.625738328Z,,,,,,,,,,,,,,2028-01-21,56000,,,,,,,,
BTC251219C00071000,,,,,,,0.5,0.5,0.5,1.0,0.5,2025-09-10T04:00:00Z,1.0,0.5,0.77,450,A,0.0,0,?,A,2025-11-20T19:45:48.222303898Z,a,0.5,1.0,2025-09-10T15:17:47.267368906Z,X,0.5,0.5,0.5,1.0,0.5,2025-09-10T15:17:00Z,1.0,0.5,2025-12-19,71000,,,,,,,,
