symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,expires,price,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw
BTC251219P00025000,,,,,,,0.05,0.05,0.05,1.0,0.05,2025-11-17T05:00:00Z,1.0,0.05,0.77,286,A,0.0,0,?,A,2025-11-19T18:53:08.695167383Z,a,0.05,1.0,2025-11-17T20:30:17.394379037Z,X,0.05,0.05,0.05,1.0,0.05,2025-11-17T20:30:00Z,1.0,0.05,2025-12-19,25000,0.49,0.49,0.49,1.0,0.49,2025-06-10T04:00:00Z,10.0,0.49
BTC270115C00057000,0.5384,0.3913,0.0168,0.1243,-0.0114,0.163,7.4,7.4,7.4,1.0,7.4,2025-11-07T05:00:00Z,28.0,7.4,6.67,16,A,2.72,12,A,A,2025-11-19T18:58:05.564450119Z,I,7.4,28.0,2025-11-07T15:53:02.955632036Z,U,7.4,7.4,7.4,1.0,7.4,2025-11-07T15:53:00Z,28.0,7.4,2027-01-15,57000,,,,,,,,
BTC260618C00044000,0.5497,0.5002,0.0242,0.0842,-0.0171,0.1197,,,,,,,,,5.88,340,A,4.48,132,B,A,2025-11-19T18:58:22.031072585Z,,,,,,,,,,,,,,2026-06-18,44000,,,,,,,,
BTC280121C00062000,0.5611,0.4815,0.0122,0.2399,-0.0092,0.2318,,,,,,,,,10.33,28,A,5.6,18,X,A,2025-11-19T18:58:00.70433692Z,,,,,,,,,,,,,,2028-01-21,62000,,,,,,,,
BTC260116C00061000,0.6335,0.0579,0.0116,0.0033,-0.0102,0.0182,0.15,0.15,0.15,1.0,0.15,2025-11-19T05:00:00Z,5.0,0.15,0.32,47,B,0.13,30,U, ,2025-11-19T18:53:08.69684462Z,I,0.15,5.0,2025-11-19T14:49:37.005168862Z,U,0.15,0.15,0.15,1.0,0.15,2025-11-19T14:49:00Z,5.0,0.15,2026-01-16,61000,0.57,0.57,0.57,2.0,0.57,2025-11-12T05:00:00Z,91.0,0.57
BTC260116C00072000,,,,,,,1.24,1.24,1.24,1.0,1.24,2025-10-02T04:00:00Z,3.0,1.24,0.73,216,B,0.0,0,?,A,2025-11-19T18:43:59.63506366Z,I,1.24,3.0,2025-10-02T13:43:46.776168404Z,Z,1.24,1.24,1.24,1.0,1.24,2025-10-02T13:43:00Z,3.0,1.24,2026-01-16,72000,,,,,,,,
BTC260618C00035000,0.5976,0.7051,0.0192,0.1057,-0.0165,0.1035,9.44,9.6,9.44,2.0,9.6,2025-11-19T05:00:00Z,2.0,9.52,10.16,627,X,8.93,24,U, ,2025-11-19T18:57:57.090307732Z,a,9.44,1.0,2025-11-19T16:17:50.429922358Z,J,9.44,9.44,9.44,1.0,9.44,2025-11-19T16:17:00Z,1.0,9.44,2026-06-18,35000,10.56,10.56,10.25,2.0,10.25,2025-11-18T05:00:00Z,5.0,10.374
BTC260320C00071000,,,,,,,0.45,0.45,0.45,1.0,0.45,2025-11-14T05:00:00Z,1.0,0.45,0.73,229,A,0.0,0,?,A,2025-11-19T18:58:06.875732945Z,I,0.45,1.0,2025-11-14T18:43:15.600302704Z,C,0.45,0.45,0.45,1.0,0.45,2025-11-14T18:43:00Z,1.0,0.45,2026-03-20,71000,,,,,,,,
BTC251121P00047000,,,,,,,6.4,6.69,6.4,2.0,6.69,2025-11-18T05:00:00Z,2.0,6.545,7.84,21,U,5.84,98,S, ,2025-11-19T18:53:08.698004365Z,f,6.4,1.0,2025-11-18T15:39:35.448217513Z,W,6.4,6.4,6.4,1.0,6.4,2025-11-18T15:39:00Z,1.0,6.4,2025-11-21,47000,5.46,5.46,5.04,5.0,5.04,2025-11-17T05:00:00Z,9.0,5.211111
BTC260618C00057000,0.4842,0.2249,0.0206,0.0421,-0.0111,0.09,4.2,4.2,4.2,1.0,4.2,2025-11-05T05:00:00Z,2.0,4.2,2.97,306,A,0.22,923,X,A,2025-11-19T18:58:16.109958473Z,f,4.2,2.0,2025-11-05T16:00:11.00441389Z,J,4.2,4.2,4.2,1.0,4.2,2025-11-05T16:00:00Z,2.0,4.2,2026-06-18,57000,,,,,,,,
BTC251219P00038000,0.5333,-0.3647,0.0623,-0.0132,-0.0361,0.0425,1.52,1.52,1.24,3.0,1.24,2025-11-19T05:00:00Z,12.0,1.396667,1.92,53,B,1.37,243,A,A,2025-11-19T18:58:10.232199459Z,a,1.52,1.0,2025-11-19T16:01:28.211408655Z,I,1.52,1.52,1.52,1.0,1.52,2025-11-19T16:01:00Z,1.0,1.52,2025-12-19,38000,1.49,1.49,1.49,1.0,1.49,2025-11-17T05:00:00Z,1.0,1.49
BTC251219C00035000,0.7729,0.7479,0.0365,0.0193,-0.0491,0.0361,18.8,18.8,18.8,1.0,18.8,2025-07-18T04:00:00Z,5.0,18.8,6.91,744,X,5.22,26,U, ,2025-11-19T18:57:54.397461066Z,a,18.67,5.0,2025-07-18T15:10:29.096368059Z,X,18.8,18.8,18.8,1.0,18.8,2025-07-18T15:10:00Z,5.0,18.8,2025-12-19,35000,19.7,20.2,19.7,2.0,20.2,2025-07-14T04:00:00Z,9.0,19.866667
BTC251219P00033000,0.5291,-0.1007,0.0295,-0.0035,-0.0171,0.02,0.55,0.55,0.28,4.0,0.33,2025-11-19T05:00:00Z,22.0,0.327273,0.58,1,I,0.03,1349,J, ,2025-11-19T18:46:05.02195947Z,I,0.53,2.0,2025-11-19T16:46:41.847520418Z,A,0.55,0.55,0.55,1.0,0.55,2025-11-19T16:46:00Z,2.0,0.55,2025-12-19,33000,0.45,0.45,0.45,1.0,0.45,2025-11-14T05:00:00Z,1.0,0.45
BTC260320P00046000,0.467,-0.6509,0.0349,-0.1121,-0.0127,0.0841,7.95,7.95,7.95,1.0,7.95,2025-11-19T05:00:00Z,1.0,7.95,8.99,14,P,7.24,596,X, ,2025-11-19T18:56:53.790572614Z,I,7.95,1.0,2025-11-19T15:23:19.045064582Z,Z,7.95,7.95,7.95,1.0,7.95,2025-11-19T15:23:00Z,1.0,7.95,2026-03-20,46000,7.0,7.0,7.0,1.0,7.0,2025-11-14T05:00:00Z,3.0,7.0
BTC270115P00040000,0.5175,-0.3721,0.0172,-0.2626,-0.0077,0.1605,7.38,7.38,7.38,1.0,7.38,2025-11-17T05:00:00Z,1.0,7.38,9.32,22,S,6.73,24,A,A,2025-11-19T18:52:53.694953988Z,f,7.38,1.0,2025-11-17T17:03:17.032475353Z,M,7.38,7.38,7.38,1.0,7.38,2025-11-17T17:03:00Z,1.0,7.38,2027-01-15,40000,6.25,6.25,6.25,1.0,6.25,2025-11-04T05:00:00Z,1.0,6.25
BTC251121P00065000,,,,,,,,,,,,,,,26.5,92,C,23.95,82,S,A,2025-11-19T18:57:07.733296152Z,,,,,,,,,,,,,,2025-11-21,65000,,,,,,,,
BTC270115C00075000,0.5864,0.2614,0.0131,0.085,-0.0103,0.138,5.75,5.75,5.75,1.0,5.75,2025-10-17T04:00:00Z,1.0,5.75,4.24,17,A,1.68,16,A,A,2025-11-19T18:58:29.773101222Z,a,5.75,1.0,2025-10-17T18:07:36.919124739Z,C,5.75,5.75,5.75,1.0,5.75,2025-10-17T18:07:00Z,1.0,5.75,2027-01-15,75000,6.2,6.2,6.2,1.0,6.2,2025-10-14T04:00:00Z,5.0,6.2
BTC260116C00052000,0.5715,0.1425,0.0251,0.008,-0.018,0.0354,0.91,0.91,0.91,1.0,0.91,2025-11-14T05:00:00Z,1.0,0.91,0.97,287,A,0.22,58,B,A,2025-11-19T18:58:23.124261131Z,a,0.91,1.0,2025-11-14T16:23:45.204365483Z,X,0.91,0.91,0.91,1.0,0.91,2025-11-14T16:23:00Z,1.0,0.91,2026-01-16,52000,1.75,1.8,1.75,3.0,1.8,2025-11-11T05:00:00Z,11.0,1.795455
BTC251219P00037000,0.5683,-0.3092,0.0548,-0.0112,-0.0363,0.0399,1.45,1.45,1.45,1.0,1.45,2025-11-19T05:00:00Z,1.0,1.45,1.52,33,M,1.27,26,S,A,2025-11-19T18:57:58.605785342Z,I,1.42,1.0,2025-11-19T14:47:43.30954156Z,J,1.45,1.45,1.45,1.0,1.45,2025-11-19T14:47:00Z,1.0,1.45,2025-12-19,37000,1.0,1.0,1.0,1.0,1.0,2025-11-18T05:00:00Z,1.0,1.0
BTC260320P00065000,0.5646,-0.9087,0.0128,-0.2024,-0.0023,0.0373,,,,,,,,,26.46,31,B,23.92,27,E,A,2025-11-19T18:57:54.242056275Z,,,,,,,,,,,,,,2026-03-20,65000,,,,,,,,
BTC251121C00057000,,,,,,,0.07,0.07,0.07,1.0,0.07,2025-11-13T05:00:00Z,4.0,0.07,0.97,498,A,0.0,0,?,A,2025-11-19T18:53:08.699713195Z,I,0.07,4.0,2025-11-13T17:51:02.226301501Z,Z,0.07,0.07,0.07,1.0,0.07,2025-11-13T17:51:00Z,4.0,0.07,2025-11-21,57000,0.13,0.13,0.13,1.0,0.13,2025-11-11T05:00:00Z,1.0,0.13
BTC260116P00062000,,,,,,,,,,,,,,,23.24,24,X,21.03,20,B, ,2025-11-19T18:57:54.397777214Z,,,,,,,,,,,,,,2026-01-16,62000,,,,,,,,
BTC260320C00025000,0.8523,0.8853,0.01,0.0623,-0.0175,0.044,,,,,,,,,17.49,391,A,14.8,19,X,A,2025-11-19T18:58:07.210451703Z,,,,,,,,,,,,,,2026-03-20,25000,,,,,,,,
BTC280121P00040000,0.5329,-0.3204,0.0115,-0.5058,-0.0049,0.2082,10.25,10.25,10.25,1.0,10.25,2025-11-19T05:00:00Z,1.0,10.25,12.65,21,S,8.62,34,A,A,2025-11-19T18:58:22.865538558Z,g,10.25,1.0,2025-11-19T15:13:07.17901172Z,C,10.25,10.25,10.25,1.0,10.25,2025-11-19T15:13:00Z,1.0,10.25,2028-01-21,40000,10.3,10.3,10.3,1.0,10.3,2025-11-18T05:00:00Z,5.0,10.3
BTC260320C00075000,,,,,,,0.35,0.35,0.35,1.0,0.35,2025-11-14T05:00:00Z,1.0,0.35,0.63,275,A,0.0,0,?,A,2025-11-19T18:53:08.699268698Z,a,0.35,1.0,2025-11-14T18:12:42.905371449Z,X,0.35,0.35,0.35,1.0,0.35,2025-11-14T18:12:00Z,1.0,0.35,2026-03-20,75000,1.6,1.6,1.6,1.0,1.6,2025-10-21T04:00:00Z,1.0,1.6
BTC251219C00039000,0.5542,0.5696,0.0626,0.0162,-0.0432,0.0445,2.9,2.9,2.9,1.0,2.9,2025-11-19T05:00:00Z,3.0,2.9,2.88,18,A,2.7,24,B,A,2025-11-19T18:58:07.405958909Z,I,2.88,3.0,2025-11-19T17:50:06.927417392Z,U,2.9,2.9,2.9,1.0,2.9,2025-11-19T17:50:00Z,3.0,2.9,2025-12-19,39000,14.1,14.1,14.1,1.0,14.1,2025-08-08T04:00:00Z,3.0,14.1
BTC251121C00061000,,,,,,,0.25,0.25,0.25,2.0,0.25,2025-10-24T04:00:00Z,3.0,0.25,0.77,523,A,0.0,0,?,A,2025-11-19T18:53:08.700089137Z,I,0.25,2.0,2025-10-24T18:35:05.64313733Z,C,0.25,0.25,0.25,1.0,0.25,2025-10-24T18:35:00Z,2.0,0.25,2025-11-21,61000,0.33,0.33,0.33,1.0,0.33,2025-10-23T04:00:00Z,10.0,0.33
BTC260618P00054000,0.4784,-0.7326,0.0229,-0.2559,-0.0067,0.0987,,,,,,,,,16.56,27,B,14.14,48,A,A,2025-11-19T18:58:09.945503501Z,,,,,,,,,,,,,,2026-06-18,54000,,,,,,,,
BTC260320C00048000,0.5405,0.3327,0.0296,0.0359,-0.0196,0.0826,2.43,2.5,2.2,9.0,2.5,2025-11-19T05:00:00Z,57.0,2.392281,2.62,237,A,1.98,28,U,A,2025-11-19T18:58:25.968754034Z,f,2.43,2.0,2025-11-19T16:34:16.555808759Z,I,2.43,2.43,2.43,1.0,2.43,2025-11-19T16:34:00Z,2.0,2.43,2026-03-20,48000,2.57,2.57,2.57,1.0,2.57,2025-11-17T05:00:00Z,2.0,2.57
BTC260116P00025000,0.8178,-0.0567,0.0089,-0.0041,-0.0124,0.0179,0.05,0.05,0.05,1.0,0.05,2025-11-19T05:00:00Z,1.0,0.05,0.68,505,A,0.03,31,U,A,2025-11-19T18:57:54.398624783Z,I,0.05,1.0,2025-11-19T16:12:50.448840043Z,D,0.05,0.05,0.05,1.0,0.05,2025-11-19T16:12:00Z,1.0,0.05,2026-01-16,25000,0.2,0.2,0.2,1.0,0.2,2025-11-18T05:00:00Z,1.0,0.2
BTC260618P00060000,0.5623,-0.7629,0.0183,-0.2965,-0.0071,0.0927,21.3,21.3,21.3,1.0,21.3,2025-11-19T05:00:00Z,2.0,21.3,22.8,75,X,19.57,56,E,A,2025-11-19T18:58:04.833199333Z,I,21.3,2.0,2025-11-19T17:37:39.813320246Z,I,21.3,21.3,21.3,1.0,21.3,2025-11-19T17:37:00Z,2.0,21.3,2026-06-18,60000,18.5,18.5,18.48,5.0,18.48,2025-11-14T05:00:00Z,68.0,18.491471
BTC260116C00058000,0.6528,0.0925,0.0161,0.0052,-0.015,0.0261,1.62,1.9,1.62,2.0,1.9,2025-10-31T04:00:00Z,6.0,1.666667,0.77,164,B,0.03,25,B, ,2025-11-19T18:57:54.3983492Z,f,1.62,5.0,2025-10-31T18:41:55.400744824Z,M,1.62,1.62,1.62,1.0,1.62,2025-10-31T18:41:00Z,5.0,1.62,2026-01-16,58000,4.7,4.7,4.7,1.0,4.7,2025-10-08T04:00:00Z,11.0,4.7
BTC270115C00068000,0.5782,0.3087,0.0144,0.099,-0.0111,0.1494,,,,,,,,,5.05,16,A,2.19,15,A,A,2025-11-19T18:58:20.470590797Z,,,,,,,,,,,,,,2027-01-15,68000,,,,,,,,
BTC260320C00074000,,,,,,,2.3,2.3,2.3,1.0,2.3,2025-10-02T04:00:00Z,2.0,2.3,0.77,133,X,0.0,0,?,A,2025-11-19T18:56:49.949375674Z,I,2.27,2.0,2025-10-02T19:22:22.302438333Z,A,2.3,2.3,2.3,1.0,2.3,2025-10-02T19:22:00Z,2.0,2.3,2026-03-20,74000,1.5,1.5,1.5,1.0,1.5,2025-09-23T04:00:00Z,1.0,1.5
BTC251219C00028000,1.1338,0.8904,0.0146,0.0187,-0.0426,0.0212,,,,,,,,,13.63,384,A,11.06,35,B,A,2025-11-19T18:57:54.397827523Z,,,,,,,,,,,,,,2025-12-19,28000,,,,,,,,
BTC270115P00074000,0.5516,-0.7567,0.0134,-0.7408,-0.0026,0.1329,,,,,,,,,35.31,16,A,33.1,15,A,A,2025-11-19T18:58:29.493088956Z,,,,,,,,,,,,,,2027-01-15,74000,,,,,,,,
BTC260116P00045000,0.4926,-0.7047,0.0445,-0.0546,-0.0194,0.0543,6.57,6.57,6.0,2.0,6.0,2025-11-19T05:00:00Z,7.0,6.407143,7.1,26,U,6.02,600,A,A,2025-11-19T18:57:58.609538012Z,f,6.57,5.0,2025-11-19T17:52:10.601141895Z,M,6.57,6.57,6.57,1.0,6.57,2025-11-19T17:52:00Z,5.0,6.57,2026-01-16,45000,5.33,5.33,4.99,3.0,5.0,2025-11-17T05:00:00Z,16.0,5.0175
BTC251219C00073000,,,,,,,0.35,0.35,0.34,2.0,0.34,2025-11-17T05:00:00Z,2.0,0.345,0.77,308,A,0.0,0,?,A,2025-11-19T18:53:08.697392625Z,f,0.35,1.0,2025-11-17T14:55:05.343820309Z,W,0.35,0.35,0.34,2.0,0.34,2025-11-17T14:55:00Z,2.0,0.345,2025-12-19,73000,0.3,0.3,0.3,1.0,0.3,2025-10-17T04:00:00Z,1.0,0.3
BTC251219C00025000,,,,,,,17.8,17.8,17.8,1.0,17.8,2025-11-14T05:00:00Z,3.0,17.8,16.1,426,A,13.77,46,X,A,2025-11-19T18:58:17.517176954Z,I,17.66,3.0,2025-11-14T18:10:40.748103503Z,U,17.8,17.8,17.8,1.0,17.8,2025-11-14T18:10:00Z,3.0,17.8,2025-12-19,25000,28.21,28.21,28.21,1.0,28.21,2025-07-30T04:00:00Z,1.0,28.21
BTC260320P00030000,0.5802,-0.1524,0.0179,-0.024,-0.0121,0.0535,1.2,1.21,1.2,2.0,1.21,2025-11-19T05:00:00Z,3.0,1.206667,1.38,22,U,1.07,32,A,A,2025-11-19T18:58:10.918750639Z,I,1.2,1.0,2025-11-19T18:09:54.623287803Z,I,1.2,1.2,1.2,1.0,1.2,2025-11-19T18:09:00Z,1.0,1.2,2026-03-20,30000,1.04,1.07,1.04,4.0,1.07,2025-11-17T05:00:00Z,4.0,1.05
BTC260320C00044000,0.563,0.4467,0.0309,0.0466,-0.0224,0.0899,6.15,6.25,6.15,2.0,6.25,2025-11-13T05:00:00Z,4.0,6.2,4.18,598,E,2.98,27,U,A,2025-11-19T18:58:12.459642616Z,f,6.15,2.0,2025-11-13T19:13:21.09303644Z,M,6.15,6.15,6.15,1.0,6.15,2025-11-13T19:13:00Z,2.0,6.15,2026-03-20,44000,6.67,6.67,6.67,1.0,6.67,2025-11-12T05:00:00Z,1.0,6.67
BTC251121C00054000,,,,,,,0.29,0.29,0.29,1.0,0.29,2025-11-17T05:00:00Z,1.0,0.29,0.63,519,A,0.0,0,?,A,2025-11-19T18:53:08.699698309Z,g,0.29,1.0,2025-11-17T17:04:25.017712101Z,M,0.29,0.29,0.29,1.0,0.29,2025-11-17T17:04:00Z,1.0,0.29,2025-11-21,54000,0.05,0.05,0.05,1.0,0.05,2025-11-13T05:00:00Z,1.0,0.05
BTC260320P00055000,0.3929,-0.9027,0.0193,-0.1685,-0.001,0.0391,8.8,8.8,8.8,1.0,8.8,2025-10-13T04:00:00Z,5.0,8.8,16.48,34,C,13.94,75,A,A,2025-11-19T18:58:30.491130769Z,I,8.8,5.0,2025-10-13T14:09:30.077312454Z,N,8.8,8.8,8.8,1.0,8.8,2025-10-13T14:09:00Z,5.0,8.8,2026-03-20,55000,7.2,7.2,7.2,2.0,7.2,2025-10-08T04:00:00Z,2.0,7.2
BTC280121C00063000,0.5669,0.4775,0.0121,0.2373,-0.0093,0.2317,11.73,11.9,11.73,2.0,11.9,2025-09-22T04:00:00Z,39.0,11.834615,10.28,17,A,5.57,18,X,A,2025-11-19T18:58:24.703664448Z,g,11.73,15.0,2025-09-22T19:22:10.185000133Z,C,11.73,11.73,11.73,1.0,11.73,2025-09-22T19:22:00Z,15.0,11.73,2028-01-21,63000,,,,,,,,
BTC260618C00058000,0.5608,0.2614,0.0193,0.047,-0.0138,0.0976,,,,,,,,,2.88,321,A,1.48,131,B,A,2025-11-19T18:58:07.517795092Z,,,,,,,,,,,,,,2026-06-18,58000,,,,,,,,
BTC260116C00055000,0.5591,0.0886,0.0182,0.005,-0.0125,0.0253,0.4,0.4,0.35,20.0,0.4,2025-11-19T05:00:00Z,26.0,0.39,0.38,44,B,0.28,31,U, ,2025-11-19T18:58:15.579001921Z,I,0.4,1.0,2025-11-19T17:40:54.632869987Z,X,0.4,0.4,0.37,6.0,0.37,2025-11-19T17:40:00Z,6.0,0.38,2026-01-16,55000,0.4,0.45,0.4,5.0,0.45,2025-11-18T05:00:00Z,22.0,0.405909
BTC260320C00040000,0.535,0.5604,0.0324,0.0573,-0.0216,0.0896,5.31,5.5,5.31,3.0,5.5,2025-11-19T05:00:00Z,11.0,5.392727,5.01,23,E,4.63,30,B,A,2025-11-19T18:58:05.247071546Z,f,5.31,2.0,2025-11-19T16:34:16.555808759Z,I,5.31,5.31,5.31,1.0,5.31,2025-11-19T16:34:00Z,2.0,5.31,2026-03-20,40000,5.82,5.82,5.82,1.0,5.82,2025-11-18T05:00:00Z,1.0,5.82
BTC260320C00054000,0.5552,0.2174,0.0233,0.024,-0.0161,0.0668,1.75,1.75,1.75,1.0,1.75,2025-11-18T05:00:00Z,10.0,1.75,1.73,244,A,0.98,47,A,A,2025-11-19T18:58:15.4948158Z,e,1.75,10.0,2025-11-18T19:41:48.853714877Z,B,1.75,1.75,1.75,1.0,1.75,2025-11-18T19:41:00Z,10.0,1.75,2026-03-20,54000,1.8,1.85,1.8,3.0,1.85,2025-11-14T05:00:00Z,3.0,1.816667
BTC280121C00053000,0.577,0.5646,0.0117,0.2635,-0.0094,0.2291,15.58,15.58,15.5,2.0,15.5,2025-09-19T04:00:00Z,2.0,15.54,12.7,4,Q,7.61,14,M, ,2025-11-19T18:53:08.69741512Z,f,15.58,1.0,2025-09-19T15:14:15.981484279Z,N,15.58,15.58,15.58,1.0,15.58,2025-09-19T15:14:00Z,1.0,15.58,2028-01-21,53000,,,,,,,,
BTC280121C00060000,0.57,0.5026,0.012,0.2455,-0.0094,0.2321,9.0,9.0,9.0,1.0,9.0,2025-11-18T05:00:00Z,10.0,9.0,10.46,33,A,6.62,36,A,A,2025-11-19T18:57:54.39893939Z,I,9.0,10.0,2025-11-18T15:01:55.866609776Z,U,9.0,9.0,9.0,1.0,9.0,2025-11-18T15:01:00Z,10.0,9.0,2028-01-21,60000,10.01,10.01,10.01,1.0,10.01,2025-11-14T05:00:00Z,1.0,10.01
BTC270115C00047000,0.5468,0.526,0.0172,0.1569,-0.0122,0.169,9.1,9.1,9.1,1.0,9.1,2025-11-14T05:00:00Z,2.0,9.1,9.47,24,A,4.91,15,A,A,2025-11-19T18:58:30.694056201Z,f,9.1,2.0,2025-11-14T16:01:49.038681386Z,M,9.1,9.1,9.1,1.0,9.1,2025-11-14T16:01:00Z,2.0,9.1,2027-01-15,47000,10.3,10.3,10.3,1.0,10.3,2025-11-04T05:00:00Z,1.0,10.3
BTC251219P00041000,0.5122,-0.5649,0.0679,-0.0209,-0.0353,0.0445,3.0,3.1,2.62,3.0,2.62,2025-11-19T05:00:00Z,8.0,2.965,3.46,28,U,2.77,274,A,A,2025-11-19T18:58:07.287842479Z,a,3.0,6.0,2025-11-19T16:58:34.828154757Z,C,3.0,3.0,3.0,1.0,3.0,2025-11-19T16:58:00Z,6.0,3.0,2025-12-19,41000,2.27,2.58,2.1,8.0,2.58,2025-11-18T05:00:00Z,40.0,2.3525
BTC260618P00044000,0.4905,-0.5188,0.0271,-0.165,-0.011,0.1196,7.82,7.82,7.82,1.0,7.82,2025-11-18T05:00:00Z,1.0,7.82,8.92,22,U,7.21,618,X, ,2025-11-19T18:56:53.790832444Z,g,7.82,1.0,2025-11-18T15:01:13.453261957Z,A,7.82,7.82,7.82,1.0,7.82,2025-11-18T15:01:00Z,1.0,7.82,2026-06-18,44000,6.25,6.25,6.25,1.0,6.25,2025-11-07T05:00:00Z,2.0,6.25
BTC260320C00046000,0.5222,0.3757,0.032,0.0404,-0.0199,0.0862,2.95,2.95,2.85,2.0,2.85,2025-11-19T05:00:00Z,10.0,2.9,2.92,28,C,2.35,29,C,A,2025-11-19T18:52:53.695562951Z,I,2.95,5.0,2025-11-19T16:56:44.71390412Z,P,2.95,2.95,2.85,2.0,2.85,2025-11-19T16:56:00Z,10.0,2.9,2026-03-20,46000,3.5,3.5,3.5,1.0,3.5,2025-11-18T05:00:00Z,5.0,3.5
BTC260116P00063000,0.6776,-0.9421,0.0109,-0.0962,-0.0042,0.0182,,,,,,,,,24.72,20,B,22.04,21,E,A,2025-11-19T18:58:00.702086145Z,,,,,,,,,,,,,,2026-01-16,63000,,,,,,,,
BTC260116P00057000,0.3708,-0.9911,0.0041,-0.0895,0.0048,0.0038,11.0,11.0,10.9,2.0,10.9,2025-11-03T05:00:00Z,2.0,10.95,18.15,28,B,16.239,36,A,A,2025-11-19T18:56:53.790431682Z,I,11.0,1.0,2025-11-03T16:14:13.447833335Z,N,11.0,11.0,10.9,2.0,10.9,2025-11-03T16:14:00Z,2.0,10.95,2026-01-16,57000,,,,,,,,
BTC251219P00053000,0.6482,-0.93,0.0183,-0.0413,-0.011,0.0152,5.95,5.95,5.95,1.0,5.95,2025-10-15T04:00:00Z,1.0,5.95,15.31,30,X,11.83,35,B, ,2025-11-19T18:44:02.342261738Z,g,5.95,1.0,2025-10-15T14:11:29.571421213Z,A,5.95,5.95,5.95,1.0,5.95,2025-10-15T14:11:00Z,1.0,5.95,2025-12-19,53000,4.8,4.8,4.8,1.0,4.8,2025-10-10T04:00:00Z,1.0,4.8
BTC280121P00043000,0.5488,-0.3495,0.0116,-0.5772,-0.0051,0.2154,10.75,10.75,10.75,1.0,10.75,2025-11-04T05:00:00Z,1.0,10.75,14.93,5,A,10.62,10,U,A,2025-11-19T18:58:23.590075362Z,f,10.75,1.0,2025-11-04T19:04:30.563671391Z,I,10.75,10.75,10.75,1.0,10.75,2025-11-04T19:04:00Z,1.0,10.75,2028-01-21,43000,,,,,,,,
BTC270115P00020000,0.5845,-0.0722,0.0055,-0.0451,-0.0037,0.0583,1.5,1.5,1.0,2.0,1.0,2025-10-15T04:00:00Z,2.0,1.25,1.97,29,A,0.13,27,U,A,2025-11-19T18:58:31.015171568Z,I,1.5,1.0,2025-10-15T19:13:07.735548541Z,A,1.5,1.5,1.5,1.0,1.5,2025-10-15T19:13:00Z,1.0,1.5,2027-01-15,20000,,,,,,,,
BTC251121C00051000,,,,,,,0.03,0.03,0.03,2.0,0.03,2025-11-18T05:00:00Z,4.0,0.03,0.42,471,A,0.0,0,?,O,2025-11-19T18:53:08.699698309Z,a,0.03,2.0,2025-11-18T17:44:19.021360232Z,X,0.03,0.03,0.03,1.0,0.03,2025-11-18T17:44:00Z,2.0,0.03,2025-11-21,51000,0.13,0.13,0.05,3.0,0.05,2025-11-17T05:00:00Z,10.0,0.058
BTC260618C00053000,0.5566,0.3321,0.0217,0.0587,-0.0154,0.109,3.64,3.64,3.64,1.0,3.64,2025-11-14T05:00:00Z,5.0,3.64,3.56,516,A,2.36,20,U,A,2025-11-19T18:58:31.100334417Z,g,3.64,5.0,2025-11-14T19:06:10.698141855Z,C,3.64,3.64,3.64,1.0,3.64,2025-11-14T19:06:00Z,5.0,3.64,2026-06-18,53000,,,,,,,,
BTC270115C00033000,0.5933,0.7462,0.0127,0.1868,-0.0111,0.136,,,,,,,,,15.6,19,A,10.98,16,A,A,2025-11-19T18:58:13.858687597Z,,,,,,,,,,,,,,2027-01-15,33000,,,,,,,,
BTC251219P00027000,,,,,,,,,,,,,,,0.73,280,A,0.0,0,?,A,2025-11-19T18:53:08.69518734Z,,,,,,,,,,,,,,2025-12-19,27000,,,,,,,,
BTC270115C00036000,0.5473,0.698,0.015,0.1888,-0.0111,0.148,,,,,,,,,13.39,12,E,9.05,14,M,A,2025-11-19T18:58:20.313050346Z,,,,,,,,,,,,,,2027-01-15,36000,,,,,,,,
BTC260618C00054000,0.5108,0.2886,0.0223,0.0526,-0.0133,0.1025,,,,,,,,,3.37,497,A,1.22,640,X,A,2025-11-19T18:58:18.279555351Z,,,,,,,,,,,,,,2026-06-18,54000,,,,,,,,
BTC280121P00041000,0.5273,-0.3331,0.0118,-0.5269,-0.0048,0.2115,8.97,8.97,8.97,1.0,8.97,2025-11-04T05:00:00Z,1.0,8.97,13.35,17,S,8.86,35,A,A,2025-11-19T18:58:21.615579563Z,g,8.97,1.0,2025-11-04T14:39:41.379171968Z,A,8.97,8.97,8.97,1.0,8.97,2025-11-04T14:39:00Z,1.0,8.97,2028-01-21,41000,8.84,8.84,8.84,1.0,8.84,2025-10-27T04:00:00Z,1.0,8.84
