symbol,impliedVolatility,greeks_delta,greeks_gamma,greeks_rho,greeks_theta,greeks_vega,dailyBar_c,dailyBar_h,dailyBar_l,dailyBar_n,dailyBar_o,dailyBar_t,dailyBar_v,dailyBar_vw,latestQuote_ap,latestQuote_as,latestQuote_ax,latestQuote_bp,latestQuote_bs,latestQuote_bx,latestQuote_c,latestQuote_t,latestTrade_c,latestTrade_p,latestTrade_s,latestTrade_t,latestTrade_x,minuteBar_c,minuteBar_h,minuteBar_l,minuteBar_n,minuteBar_o,minuteBar_t,minuteBar_v,minuteBar_vw,prevDailyBar_c,prevDailyBar_h,prevDailyBar_l,prevDailyBar_n,prevDailyBar_o,prevDailyBar_t,prevDailyBar_v,prevDailyBar_vw,expires,price
BTC270115P00052000,0.4951,-0.5931,0.0191,-0.4485,-0.0057,0.1594,12.6,12.65,12.58,6.0,12.65,2025-10-21T04:00:00Z,76.0,12.591711,17.99,35,C,14.4,31,A,A,2025-11-20T19:53:59.169136477Z,f,12.6,5.0,2025-10-21T17:18:17.629284228Z,I,12.6,12.6,12.58,4.0,12.6,2025-10-21T17:18:00Z,40.0,12.583,13.73,13.73,13.73,1.0,13.73,2025-10-17T04:00:00Z,5.0,13.73,2027-01-15,52000
BTC270115P00051000,0.4974,-0.5775,0.0191,-0.4335,-0.0059,0.1608,13.05,13.05,12.35,2.0,12.35,2025-11-04T05:00:00Z,5.0,12.77,16.84,29,P,14.14,34,A,A,2025-11-20T19:53:28.597442847Z,f,13.05,3.0,2025-11-04T17:09:33.616329661Z,J,13.05,13.05,12.35,2.0,12.35,2025-11-04T17:09:00Z,5.0,12.77,11.94,11.94,11.94,1.0,11.94,2025-11-03T05:00:00Z,2.0,11.94,2027-01-15,51000
BTC260116P00066000,0.9811,-0.8843,0.0131,-0.0966,-0.0187,0.0295,,,,,,,,,29.5,13,Z,26.61,20,E, ,2025-11-20T19:46:10.667122215Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,66000
BTC260618C00060000,0.5651,0.2162,0.0179,0.038,-0.0121,0.0851,1.95,1.95,1.95,1.0,1.95,2025-11-17T05:00:00Z,5.0,1.95,2.32,313,A,1.02,131,B,A,2025-11-20T19:53:53.104508042Z,I,1.95,5.0,2025-11-17T19:52:59.040313371Z,P,1.95,1.95,1.95,1.0,1.95,2025-11-17T19:52:00Z,5.0,1.95,3.21,3.21,3.21,1.0,3.21,2025-11-04T05:00:00Z,4.0,3.21,2026-06-18,60000
BTC280121C00055000,0.5997,0.5446,0.0117,0.2446,-0.0095,0.2234,13.6,13.6,13.6,1.0,13.6,2025-11-10T05:00:00Z,1.0,13.6,10.84,30,A,8.28,13,E,A,2025-11-20T19:53:45.854533385Z,a,13.6,1.0,2025-11-10T20:46:23.733356984Z,X,13.6,13.6,13.6,1.0,13.6,2025-11-10T20:46:00Z,1.0,13.6,12.0,12.0,12.0,1.0,12.0,2025-11-04T05:00:00Z,1.0,12.0,2028-01-21,55000
BTC280121P00080000,0.6401,-0.5928,0.0108,-1.4229,-0.0029,0.2187,,,,,,,,,44.53,13,P,41.26,14,P, ,2025-11-20T19:45:48.210385497Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,80000
BTC260320P00040000,0.498,-0.4875,0.0365,-0.078,-0.0157,0.0875,4.8,4.8,4.2,3.0,4.2,2025-11-20T05:00:00Z,27.0,4.268519,5.57,47,N,4.55,509,A,A,2025-11-20T19:53:51.452325093Z,g,4.8,2.0,2025-11-20T17:47:29.574721562Z,C,4.8,4.8,4.8,1.0,4.8,2025-11-20T17:47:00Z,2.0,4.8,4.8,4.8,4.64,12.0,4.64,2025-11-19T05:00:00Z,23.0,4.768261,2026-03-20,40000
BTC251219C00033000,0.8073,0.7816,0.0339,0.0185,-0.0468,0.0318,21.38,21.38,21.38,1.0,21.38,2025-08-11T04:00:00Z,10.0,21.38,7.35,813,X,5.82,88,N,A,2025-11-20T19:53:57.521730065Z,a,21.38,10.0,2025-08-11T14:37:11.832406388Z,X,21.38,21.38,21.38,1.0,21.38,2025-08-11T14:37:00Z,10.0,21.38,15.85,16.07,15.85,6.0,15.9,2025-05-12T04:00:00Z,10.0,15.965,2025-12-19,33000
BTC260116P00052000,,,,,,,4.2,4.2,4.16,2.0,4.16,2025-10-10T04:00:00Z,4.0,4.18,14.06,18,A,12.36,35,B, ,2025-11-20T19:45:48.206045554Z,f,4.2,2.0,2025-10-10T15:00:28.90419854Z,I,4.2,4.2,4.16,2.0,4.16,2025-10-10T15:00:00Z,4.0,4.18,4.3,4.3,4.3,4.0,4.3,2025-10-09T04:00:00Z,6.0,4.3,2026-01-16,52000
BTC280121C00040000,0.5833,0.6777,0.0109,0.279,-0.0086,0.2022,14.17,14.17,14.17,2.0,14.17,2025-11-20T05:00:00Z,10.0,14.17,14.38,14,S,11.76,14,E, ,2025-11-20T19:37:04.341883715Z,g,14.17,5.0,2025-11-20T14:49:22.815744992Z,C,14.17,14.17,14.17,2.0,14.17,2025-11-20T14:49:00Z,10.0,14.17,14.45,14.45,14.45,1.0,14.45,2025-11-19T05:00:00Z,1.0,14.45,2028-01-21,40000
BTC270115P00070000,0.5453,-0.7485,0.0142,-0.6944,-0.0027,0.131,20.97,20.97,20.97,1.0,20.97,2025-10-06T04:00:00Z,1.0,20.97,33.33,13,E,29.8,14,B,A,2025-11-20T19:52:59.086878639Z,g,20.97,1.0,2025-10-06T16:43:07.871746488Z,C,20.97,20.97,20.97,1.0,20.97,2025-10-06T16:43:00Z,1.0,20.97,22.1,22.1,22.1,1.0,22.1,2025-08-14T04:00:00Z,1.0,22.1,2027-01-15,70000
BTC260618P00059000,0.5433,-0.786,0.0185,-0.2943,-0.0057,0.0846,,,,,,,,,22.77,19,B,19.39,47,B, ,2025-11-20T19:37:05.396680547Z,,,,,,,,,,,,,,,,,,,,,,2026-06-18,59000
BTC270115P00028000,0.4905,-0.1756,0.0128,-0.1063,-0.0053,0.1061,,,,,,,,,3.97,49,A,1.02,45,A,A,2025-11-20T19:53:52.563858523Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,28000
BTC251121C00070000,,,,,,,0.05,0.05,0.05,1.0,0.05,2025-11-10T05:00:00Z,1.0,0.05,0.03,42,P,0.0,0,?, ,2025-11-20T19:37:04.342986257Z,I,0.05,1.0,2025-11-10T14:47:26.974129121Z,U,0.05,0.05,0.05,1.0,0.05,2025-11-10T14:47:00Z,1.0,0.05,0.06,0.06,0.06,1.0,0.06,2025-11-06T05:00:00Z,1.0,0.06,2025-11-21,70000
BTC270115P00058000,0.5415,-0.6388,0.0168,-0.5305,-0.0055,0.1539,,,,,,,,,23.34,8,U,19.77,14,B, ,2025-11-20T19:45:48.209613667Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,58000
BTC280121C00062000,0.5884,0.4837,0.012,0.228,-0.0093,0.2247,,,,,,,,,9.18,10,P,6.82,13,E,A,2025-11-20T19:52:30.757037943Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,62000
BTC270115P00043000,0.4833,-0.4554,0.02,-0.3135,-0.0068,0.1629,7.57,7.57,7.57,1.0,7.57,2025-11-05T05:00:00Z,3.0,7.57,11.5,12,S,8.01,15,A,A,2025-11-20T19:53:29.477981496Z,a,7.57,3.0,2025-11-05T17:31:16.450385594Z,I,7.57,7.57,7.57,1.0,7.57,2025-11-05T17:31:00Z,3.0,7.57,,,,,,,,,2027-01-15,43000
BTC270115C00080000,0.6424,0.2528,0.0121,0.0776,-0.0107,0.1313,2.55,2.55,2.4,2.0,2.4,2025-11-18T05:00:00Z,30.0,2.53,4.91,50,A,0.97,19,A,A,2025-11-20T19:53:47.518588789Z,a,2.55,26.0,2025-11-18T16:28:55.484373135Z,X,2.55,2.55,2.4,2.0,2.4,2025-11-18T16:28:00Z,30.0,2.53,2.5,2.5,2.5,2.0,2.5,2025-11-17T05:00:00Z,3.0,2.5,2027-01-15,80000
BTC260618C00040000,0.5942,0.5692,0.0228,0.0881,-0.0177,0.114,6.03,6.03,6.03,1.0,6.03,2025-11-20T05:00:00Z,3.0,6.03,7.43,705,X,5.5,22,P, ,2025-11-20T19:46:14.189106217Z,a,6.03,3.0,2025-11-20T17:53:39.683309768Z,B,6.03,6.03,6.03,1.0,6.03,2025-11-20T17:53:00Z,3.0,6.03,7.14,7.14,7.14,1.0,7.14,2025-11-19T05:00:00Z,1.0,7.14,2026-06-18,40000
BTC251219P00039000,0.5024,-0.5169,0.0736,-0.0177,-0.0348,0.043,2.71,2.71,1.78,4.0,1.78,2025-11-20T05:00:00Z,6.0,2.435,2.88,28,S,2.12,328,X,A,2025-11-20T19:53:11.36303193Z,a,2.71,3.0,2025-11-20T17:46:32.485827701Z,E,2.71,2.71,2.71,1.0,2.71,2025-11-20T17:46:00Z,3.0,2.71,2.05,2.17,2.05,3.0,2.05,2025-11-19T05:00:00Z,3.0,2.09,2025-12-19,39000
BTC280121P00075000,0.5936,-0.599,0.0116,-1.3176,-0.0027,0.2179,26.1,26.44,26.1,3.0,26.44,2025-10-06T04:00:00Z,17.0,26.237059,39.93,14,P,35.68,19,P, ,2025-11-20T19:45:48.210400861Z,I,26.1,10.0,2025-10-06T18:37:44.837738433Z,T,26.1,26.1,26.1,1.0,26.1,2025-10-06T18:37:00Z,10.0,26.1,27.95,27.95,27.95,1.0,27.95,2025-10-02T04:00:00Z,10.0,27.95,2028-01-21,75000
BTC280121C00039000,0.6041,0.6928,0.0103,0.2755,-0.0087,0.198,19.9,19.9,19.5,6.0,19.9,2025-11-03T05:00:00Z,6.0,19.666667,14.75,34,A,12.87,15,P,A,2025-11-20T19:52:09.126805073Z,I,19.9,1.0,2025-11-03T15:56:09.958676743Z,N,19.9,19.9,19.5,3.0,19.5,2025-11-03T15:56:00Z,3.0,19.666667,20.8,21.0,20.8,4.0,21.0,2025-09-22T04:00:00Z,4.0,20.885,2028-01-21,39000
BTC260320P00064000,,,,,,,,,,,,,,,25.91,22,X,23.9,31,B,A,2025-11-20T19:46:39.739119798Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,64000
BTC260320C00056000,0.5853,0.1763,0.0202,0.0187,-0.0145,0.0568,3.25,3.25,3.25,1.0,3.25,2025-11-03T05:00:00Z,5.0,3.25,1.53,545,A,0.58,54,A,A,2025-11-20T19:52:55.819049273Z,a,3.25,5.0,2025-11-03T14:55:36.35836558Z,X,3.25,3.25,3.25,1.0,3.25,2025-11-03T14:55:00Z,5.0,3.25,4.57,4.57,4.57,1.0,4.57,2025-10-15T04:00:00Z,1.0,4.57,2026-03-20,56000
BTC251219C00073000,,,,,,,0.35,0.35,0.34,2.0,0.34,2025-11-17T05:00:00Z,2.0,0.345,0.73,459,A,0.0,0,?,A,2025-11-20T19:45:48.221583525Z,f,0.35,1.0,2025-11-17T14:55:05.343820309Z,W,0.35,0.35,0.34,2.0,0.34,2025-11-17T14:55:00Z,2.0,0.345,0.3,0.3,0.3,1.0,0.3,2025-10-17T04:00:00Z,1.0,0.3,2025-12-19,73000
BTC270115P00054000,0.5151,-0.6078,0.0182,-0.4761,-0.0057,0.1579,,,,,,,,,20.0,10,U,16.05,15,S, ,2025-11-20T19:50:13.531408493Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,54000
BTC270115P00031000,0.4793,-0.2284,0.0154,-0.1406,-0.0059,0.1243,,,,,,,,,4.87,32,P,2.029,60,A,A,2025-11-20T19:53:58.106368458Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,31000
BTC280121P00030000,0.5219,-0.2136,0.0099,-0.2969,-0.0042,0.1641,5.9,5.9,5.9,1.0,5.9,2025-11-18T05:00:00Z,5.0,5.9,6.97,19,U,4.05,20,P, ,2025-11-20T19:37:04.342225115Z,g,5.9,5.0,2025-11-18T14:42:11.059028646Z,C,5.9,5.9,5.9,1.0,5.9,2025-11-18T14:42:00Z,5.0,5.9,3.74,3.74,3.74,1.0,3.74,2025-09-23T04:00:00Z,1.0,3.74,2028-01-21,30000
BTC270115C00033000,0.5481,0.7304,0.0147,0.1865,-0.0104,0.1358,,,,,,,,,13.25,13,E,10.3,16,A,A,2025-11-20T19:53:41.207492131Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,33000
BTC260116P00025000,0.7988,-0.0636,0.0103,-0.0044,-0.0129,0.0188,0.05,0.05,0.05,1.0,0.05,2025-11-19T05:00:00Z,1.0,0.05,0.53,84,A,0.23,22,P,A,2025-11-20T19:53:30.938048592Z,I,0.05,1.0,2025-11-19T16:12:50.448840043Z,D,0.05,0.05,0.05,1.0,0.05,2025-11-19T16:12:00Z,1.0,0.05,0.2,0.2,0.2,1.0,0.2,2025-11-18T05:00:00Z,1.0,0.2,2026-01-16,25000
BTC251219C00035000,0.7672,0.7035,0.0418,0.0173,-0.0517,0.0373,18.8,18.8,18.8,1.0,18.8,2025-07-18T04:00:00Z,5.0,18.8,5.97,853,X,4.26,67,P, ,2025-11-20T19:47:27.560002504Z,a,18.67,5.0,2025-07-18T15:10:29.096368059Z,X,18.8,18.8,18.8,1.0,18.8,2025-07-18T15:10:00Z,5.0,18.8,19.7,20.2,19.7,2.0,20.2,2025-07-14T04:00:00Z,9.0,19.866667,2025-12-19,35000
BTC260116P00057000,,,,,,,11.0,11.0,10.9,2.0,10.9,2025-11-03T05:00:00Z,2.0,10.95,19.21,34,X,16.97,35,B, ,2025-11-20T19:54:00.457138112Z,I,11.0,1.0,2025-11-03T16:14:13.447833335Z,N,11.0,11.0,10.9,2.0,10.9,2025-11-03T16:14:00Z,2.0,10.95,,,,,,,,,2026-01-16,57000
BTC251219P00063000,,,,,,,,,,,,,,,25.8,14,Z,23.67,20,E, ,2025-11-20T19:53:25.47693557Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,63000
BTC251121C00061000,,,,,,,0.25,0.25,0.25,2.0,0.25,2025-10-24T04:00:00Z,3.0,0.25,0.77,512,X,0.0,0,?, ,2025-11-20T19:45:48.206215759Z,I,0.25,2.0,2025-10-24T18:35:05.64313733Z,C,0.25,0.25,0.25,1.0,0.25,2025-10-24T18:35:00Z,2.0,0.25,0.33,0.33,0.33,1.0,0.33,2025-10-23T04:00:00Z,10.0,0.33,2025-11-21,61000
BTC260618C00053000,0.5707,0.3133,0.0214,0.0534,-0.0149,0.1028,3.64,3.64,3.64,1.0,3.64,2025-11-14T05:00:00Z,5.0,3.64,3.58,374,A,1.83,129,A,A,2025-11-20T19:53:57.291338591Z,g,3.64,5.0,2025-11-14T19:06:10.698141855Z,C,3.64,3.64,3.64,1.0,3.64,2025-11-14T19:06:00Z,5.0,3.64,,,,,,,,,2026-06-18,53000
BTC251219C00070000,,,,,,,0.3,0.3,0.3,1.0,0.3,2025-10-30T04:00:00Z,48.0,0.3,0.77,450,A,0.0,0,?,A,2025-11-20T19:45:48.22156796Z,I,0.3,48.0,2025-10-30T13:30:28.504862548Z,U,0.3,0.3,0.3,1.0,0.3,2025-10-30T13:30:00Z,48.0,0.3,1.06,1.06,1.06,1.0,1.06,2025-10-06T04:00:00Z,3.0,1.06,2025-12-19,70000
BTC270115C00035000,0.5628,0.6971,0.0151,0.1802,-0.0111,0.1435,13.4,13.4,13.4,1.0,13.4,2025-11-17T05:00:00Z,3.0,13.4,12.52,13,M,9.57,14,A,A,2025-11-20T19:53:06.333820361Z,I,13.4,3.0,2025-11-17T16:01:27.499487413Z,I,13.4,13.4,13.4,1.0,13.4,2025-11-17T16:01:00Z,3.0,13.4,14.25,14.25,14.25,1.0,14.25,2025-11-14T05:00:00Z,2.0,14.25,2027-01-15,35000
BTC260116C00042000,0.5805,0.3954,0.0439,0.0202,-0.031,0.0582,,,,,,,,,2.67,660,A,1.67,70,A,A,2025-11-20T19:53:44.360457003Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,42000
BTC280121P00056000,0.5341,-0.4999,0.0133,-0.8871,-0.0039,0.2248,,,,,,,,,23.59,13,E,19.92,13,U,A,2025-11-20T19:53:45.600346974Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,56000
BTC260320C00052000,0.6005,0.2475,0.024,0.0257,-0.0182,0.0693,1.5,1.5,1.5,1.0,1.5,2025-11-19T05:00:00Z,1.0,1.5,3.03,821,A,0.27,803,A,A,2025-11-20T19:52:53.414386028Z,I,1.5,1.0,2025-11-19T17:37:44.04206604Z,A,1.5,1.5,1.5,1.0,1.5,2025-11-19T17:37:00Z,1.0,1.5,2.25,2.25,2.25,1.0,2.25,2025-11-14T05:00:00Z,5.0,2.25,2026-03-20,52000
BTC251121C00049000,,,,,,,0.15,0.15,0.15,1.0,0.15,2025-11-19T05:00:00Z,1.0,0.15,0.03,3,I,0.0,0,?, ,2025-11-20T16:13:33.256859093Z,g,0.15,1.0,2025-11-19T15:27:04.087081798Z,C,0.15,0.15,0.15,1.0,0.15,2025-11-19T15:27:00Z,1.0,0.15,0.06,0.06,0.04,2.0,0.04,2025-11-18T05:00:00Z,2.0,0.05,2025-11-21,49000
BTC280121C00030000,0.6206,0.7886,0.0083,0.2758,-0.0075,0.1631,18.0,18.4,17.8,15.0,18.4,2025-11-19T05:00:00Z,45.0,18.137778,19.59,33,A,15.33,13,U,A,2025-11-20T19:52:50.508332888Z,I,18.0,1.0,2025-11-19T20:49:55.432662537Z,W,18.0,18.2,17.9,6.0,17.9,2025-11-19T20:49:00Z,6.0,18.05,19.18,20.2,19.18,2.0,20.2,2025-11-17T05:00:00Z,3.0,19.86,2028-01-21,30000
BTC270115C00037000,0.5807,0.6664,0.0152,0.1735,-0.0117,0.1494,,,,,,,,,11.54,13,S,9.37,6,P,A,2025-11-20T19:50:33.642590882Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,37000
BTC260618C00047000,0.5768,0.4198,0.0234,0.0691,-0.0168,0.1134,5.69,5.69,5.69,1.0,5.69,2025-11-14T05:00:00Z,2.0,5.69,4.95,376,A,3.15,13,E,A,2025-11-20T19:53:59.103733293Z,f,5.69,2.0,2025-11-14T16:01:49.038678065Z,M,5.69,5.69,5.69,1.0,5.69,2025-11-14T16:01:00Z,2.0,5.69,9.5,9.5,9.5,2.0,9.5,2025-10-21T04:00:00Z,4.0,9.5,2026-06-18,47000
BTC280121P00048000,0.546,-0.4172,0.0127,-0.7021,-0.0047,0.22,13.6,13.6,13.6,1.0,13.6,2025-10-22T04:00:00Z,2.0,13.6,18.5,7,U,14.29,8,U,A,2025-11-20T19:45:48.206741991Z,I,13.6,2.0,2025-10-22T16:06:50.110911821Z,I,13.6,13.6,13.6,1.0,13.6,2025-10-22T16:06:00Z,2.0,13.6,,,,,,,,,2028-01-21,48000
BTC251219P00034000,0.5611,-0.199,0.0461,-0.0066,-0.0282,0.0301,0.63,0.63,0.6,3.0,0.6,2025-11-20T05:00:00Z,3.0,0.62,0.97,77,Z,0.48,241,X, ,2025-11-20T19:49:54.236662417Z,g,0.63,1.0,2025-11-20T17:57:04.026861935Z,C,0.63,0.63,0.63,2.0,0.63,2025-11-20T17:57:00Z,2.0,0.63,0.6,0.6,0.48,2.0,0.48,2025-11-19T05:00:00Z,3.0,0.56,2025-12-19,34000
BTC260618P00045000,0.4669,-0.5872,0.0287,-0.1817,-0.0093,0.113,7.95,7.95,7.95,1.0,7.95,2025-11-17T05:00:00Z,5.0,7.95,10.13,12,M,8.109,432,A,A,2025-11-20T19:53:33.321079037Z,f,7.95,5.0,2025-11-17T17:21:39.133661962Z,M,7.95,7.95,7.95,1.0,7.95,2025-11-17T17:21:00Z,5.0,7.95,7.55,7.61,7.55,3.0,7.61,2025-11-14T05:00:00Z,5.0,7.562,2026-06-18,45000
BTC251121P00070000,,,,,,,24.88,24.88,24.88,1.0,24.88,2025-11-07T05:00:00Z,10.0,24.88,32.67,58,B,30.06,40,X, ,2025-11-20T19:46:16.171181345Z,a,24.88,10.0,2025-11-07T17:50:12.947738915Z,C,24.88,24.88,24.88,1.0,24.88,2025-11-07T17:50:00Z,10.0,24.88,25.3,25.3,25.3,1.0,25.3,2025-11-05T05:00:00Z,10.0,25.3,2025-11-21,70000
BTC251121P00045000,,,,,,,6.5,6.55,4.6,5.0,4.6,2025-11-20T05:00:00Z,17.0,5.326471,6.87,67,X,6.12,86,C, ,2025-11-20T19:45:48.206186257Z,a,6.5,1.0,2025-11-20T18:04:05.664657359Z,A,6.5,6.5,6.5,1.0,6.5,2025-11-20T18:04:00Z,1.0,6.5,5.2,5.7,4.65,7.0,4.67,2025-11-19T05:00:00Z,7.0,5.175714,2025-11-21,45000
BTC251219C00050000,0.5347,0.0465,0.0169,0.0013,-0.0099,0.0105,0.11,0.3,0.11,6.0,0.25,2025-11-20T05:00:00Z,268.0,0.204328,0.13,11,P,0.08,52,P, ,2025-11-20T19:52:02.164315797Z,g,0.11,1.0,2025-11-20T18:40:53.748673052Z,A,0.11,0.11,0.11,1.0,0.11,2025-11-20T18:40:00Z,1.0,0.11,0.2,0.4,0.2,4.0,0.4,2025-11-19T05:00:00Z,13.0,0.357692,2025-12-19,50000
BTC260618C00058000,0.5477,0.2291,0.0191,0.0404,-0.0122,0.0879,,,,,,,,,2.52,312,A,0.98,350,A,A,2025-11-20T19:53:08.443540012Z,,,,,,,,,,,,,,,,,,,,,,2026-06-18,58000
BTC280121P00053000,0.5587,-0.4592,0.0126,-0.8183,-0.0045,0.2237,14.0,14.0,14.0,1.0,14.0,2025-10-10T04:00:00Z,5.0,14.0,22.48,13,E,17.81,13,S,A,2025-11-20T19:45:48.20642366Z,g,14.0,5.0,2025-10-10T19:50:02.579381288Z,C,14.0,14.0,14.0,1.0,14.0,2025-10-10T19:50:00Z,5.0,14.0,13.68,13.68,13.68,1.0,13.68,2025-09-19T04:00:00Z,1.0,13.68,2028-01-21,53000
BTC280121C00043000,0.6025,0.6528,0.0109,0.2696,-0.009,0.2081,14.8,15.2,14.8,3.0,15.06,2025-11-14T05:00:00Z,3.0,15.02,14.48,23,A,10.62,6,U,A,2025-11-20T19:53:45.395759429Z,I,14.8,1.0,2025-11-14T17:31:20.491397179Z,U,14.8,15.2,14.8,2.0,15.2,2025-11-14T17:31:00Z,2.0,15.0,18.2,18.2,18.2,1.0,18.2,2025-10-17T04:00:00Z,3.0,18.2,2028-01-21,43000
BTC270115P00074000,0.5557,-0.7702,0.0133,-0.7455,-0.0021,0.1247,,,,,,,,,36.97,13,E,33.36,14,E,A,2025-11-20T19:54:01.141282124Z,,,,,,,,,,,,,,,,,,,,,,2027-01-15,74000
BTC280121P00070000,0.584,-0.5749,0.0119,-1.206,-0.0031,0.2209,,,,,,,,,35.65,13,E,31.52,12,B,A,2025-11-20T19:53:05.659678681Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,70000
BTC251219P00069000,,,,,,,,,,,,,,,31.81,20,X,29.75,20,B,A,2025-11-20T19:53:48.488355529Z,,,,,,,,,,,,,,,,,,,,,,2025-12-19,69000
BTC260116P00030000,0.5672,-0.1104,0.022,-0.0074,-0.0137,0.0285,0.8,0.8,0.66,3.0,0.66,2025-11-19T05:00:00Z,5.0,0.744,0.88,114,B,0.13,869,X, ,2025-11-20T19:45:48.20609436Z,I,0.73,3.0,2025-11-19T19:36:21.145003201Z,I,0.8,0.8,0.8,1.0,0.8,2025-11-19T19:36:00Z,3.0,0.8,0.47,0.47,0.47,1.0,0.47,2025-11-18T05:00:00Z,3.0,0.47,2026-01-16,30000
BTC260320P00063000,0.4756,-0.9501,0.0099,-0.1989,0.0019,0.0226,,,,,,,,,24.97,12,E,23.32,31,B,A,2025-11-20T19:53:55.35915818Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,63000
BTC251121C00054000,,,,,,,0.07,0.07,0.07,1.0,0.07,2025-11-20T05:00:00Z,1.0,0.07,0.08,1,A,0.0,0,?, ,2025-11-20T16:45:12.621008603Z,g,0.07,1.0,2025-11-20T15:34:27.258154742Z,C,0.07,0.07,0.07,1.0,0.07,2025-11-20T15:34:00Z,1.0,0.07,0.29,0.29,0.29,1.0,0.29,2025-11-17T05:00:00Z,1.0,0.29,2025-11-21,54000
BTC251121C00053000,,,,,,,0.12,0.13,0.12,2.0,0.13,2025-11-18T05:00:00Z,4.0,0.1275,0.17,58,P,0.0,0,?,A,2025-11-20T19:45:50.992055299Z,g,0.12,1.0,2025-11-18T18:22:51.453380838Z,C,0.12,0.12,0.12,1.0,0.12,2025-11-18T18:22:00Z,1.0,0.12,0.25,0.25,0.13,2.0,0.13,2025-11-17T05:00:00Z,2.0,0.19,2025-11-21,53000
BTC260320P00056000,0.4012,-0.9314,0.015,-0.174,0.0007,0.029,10.2,10.2,10.2,1.0,10.2,2025-08-05T04:00:00Z,1.0,10.2,17.98,40,C,16.58,71,X,A,2025-11-20T19:53:47.088617344Z,I,10.28,1.0,2025-08-05T14:42:23.458168002Z,X,10.2,10.2,10.2,1.0,10.2,2025-08-05T14:42:00Z,1.0,10.2,,,,,,,,,2026-03-20,56000
BTC260320C00066000,0.6223,0.0944,0.0123,0.0101,-0.0099,0.0369,,,,,,,,,0.92,274,A,0.13,31,U,A,2025-11-20T19:53:51.483684882Z,,,,,,,,,,,,,,,,,,,,,,2026-03-20,66000
BTC251219P00037000,0.5628,-0.3782,0.0626,-0.0129,-0.038,0.041,1.4,1.45,1.4,3.0,1.45,2025-11-19T05:00:00Z,21.0,1.402381,1.87,159,C,1.63,36,P,A,2025-11-20T19:53:59.100934676Z,I,1.4,10.0,2025-11-19T19:52:04.629892359Z,A,1.4,1.4,1.4,1.0,1.4,2025-11-19T19:52:00Z,10.0,1.4,1.0,1.0,1.0,1.0,1.0,2025-11-18T05:00:00Z,1.0,1.0,2025-12-19,37000
BTC280121P00058000,0.5516,-0.507,0.0128,-0.9335,-0.0039,0.2248,,,,,,,,,26.03,13,E,21.21,21,A,A,2025-11-20T19:53:40.257513026Z,,,,,,,,,,,,,,,,,,,,,,2028-01-21,58000
BTC251121P00041000,,,,,,,2.8,2.8,0.89,7.0,0.95,2025-11-20T05:00:00Z,17.0,1.414706,2.92,38,P,2.43,38,C,A,2025-11-20T19:50:01.348316836Z,I,2.8,1.0,2025-11-20T19:32:18.281050572Z,X,2.8,2.8,2.8,1.0,2.8,2025-11-20T19:32:00Z,1.0,2.8,1.7,2.0,0.86,10.0,1.45,2025-11-19T05:00:00Z,19.0,1.474211,2025-11-21,41000
BTC270115C00025000,0.5759,0.856,0.0096,0.186,-0.0079,0.0932,18.4,18.4,17.67,10.0,18.02,2025-11-19T05:00:00Z,10.0,18.101,17.62,17,S,15.63,33,A,A,2025-11-20T19:53:37.699421093Z,I,18.4,1.0,2025-11-19T20:51:34.411268221Z,N,18.4,18.4,17.67,2.0,17.67,2025-11-19T20:51:00Z,2.0,18.035,19.4,19.4,19.4,1.0,19.4,2025-11-18T05:00:00Z,1.0,19.4,2027-01-15,25000
BTC260116C00068000,,,,,,,,,,,,,,,0.77,499,A,0.0,0,?, ,2025-11-20T19:45:48.206330622Z,,,,,,,,,,,,,,,,,,,,,,2026-01-16,68000
BTC270115C00054000,0.5889,0.4345,0.0163,0.1272,-0.0124,0.1617,5.8,5.91,5.8,2.0,5.91,2025-11-19T05:00:00Z,2.0,5.855,6.72,82,A,4.47,68,A,A,2025-11-20T19:53:30.700530155Z,g,5.8,1.0,2025-11-19T20:21:49.282732672Z,C,5.8,5.8,5.8,1.0,5.8,2025-11-19T20:21:00Z,1.0,5.8,11.6,11.6,11.6,1.0,11.6,2025-10-13T04:00:00Z,1.0,11.6,2027-01-15,54000
